,target_var,condition_var,condition_val,prob,prob_std
0,X12,X44,False,0.5015463203773833,0.5107195348402535
1,X12,X44,True,0.25142159237293527,0.44265349868090875
2,X14,X63,False,0.676014295220375,0.30056736126571687
3,X14,X63,True,0.9804003477096558,0.02077339253309966
4,X14,X88,False,0.9553166702389717,0.16319965463156866
5,X14,X88,True,0.681521487981081,0.41946700042866286
6,X16,X33,False,0.7619320526719093,0.31047791753973053
7,X16,X33,True,0.23338241279125213,0.14480087050653653
8,X16,X52,False,0.15412931758910417,0.10853750285848612
9,X16,X52,True,0.4382754758000374,0.23540883448581357
10,X16,X65,False,0.08207559697329998,0.10521210340607268
11,X16,X65,True,0.39695898815989494,0.20661829452634223
12,X16,X66,False,0.6164408180862665,0.4747854616885186
13,X16,X66,True,0.17771724592894317,0.34948497203053264
14,X20,X53,False,0.6297910898923874,0.09571804363168676
15,X20,X53,True,0.07634808868169785,0.0045407228532099095
16,X21,X55,False,0.5037767916917801,0.36196825206305455
17,X21,X55,True,0.07114563835784793,0.20739232253036913
18,X21,X79,False,0.13641355894505977,0.20563986513778373
19,X21,X79,True,0.9824588000774384,0.01070065683218172
20,X22,X28,False,0.002710375585593283,0.0006629866457679479
21,X22,X28,True,0.8319495797157288,0.34943128593350126
22,X22,X6,False,0.05427024606615305,0.16825759413640123
23,X22,X6,True,0.7978779256343842,0.3139939470382993
24,X28,X22,False,0.31032477263361213,0.37122535151413094
25,X28,X22,True,0.8527959406375885,0.255796354635652
26,X33,X16,False,0.7800558656454086,0.3965572548952498
27,X33,X16,True,0.5757695666514338,0.4786632547294922
28,X33,X99,False,0.9341399967670441,0.013190443136822135
29,X33,X99,True,0.5416033133864403,0.319688571980557
30,X36,X70,False,0.31586335934698584,0.4078057796069948
31,X36,X70,True,0.8255655691027641,0.2539131783318079
32,X37,X43,False,0.9414700657129288,0.1399117800155665
33,X37,X43,True,0.04902483709156513,0.004365307167965533
34,X37,X92,False,0.723768400400877,0.4279160643651778
35,X37,X92,True,0.6234970696270465,0.46929637401009777
36,X37,X95,False,0.8580683603882789,0.3361658785112169
37,X37,X95,True,0.3903594993054867,0.4555486443020251
38,X4,X57,False,0.28734096344560384,0.39361305212241104
39,X4,X57,True,0.44317926429212096,0.43901556328786595
40,X4,X61,False,0.33576785326004027,0.2189543886281802
41,X4,X61,True,0.6109133213758469,0.2867196332880886
42,X43,X37,False,0.6735624715685844,0.411095150121438
43,X43,X37,True,0.1370596207882045,0.26581085696988566
44,X43,X92,False,0.3780876627366524,0.472530702897605
45,X43,X92,True,0.47857274921261705,0.4892502976861767
46,X44,X12,False,0.8765761302784085,0.20133693626924887
47,X44,X12,True,0.4073425916489214,0.44457760187043355
48,X52,X16,False,0.0556206017266959,0.2117901238611203
49,X52,X16,True,0.9198630452156067,0.009706216099438452
50,X52,X99,False,0.10042852922342718,0.27805487506607046
51,X52,X99,True,0.9460160732269287,0.00894498261905915
52,X53,X20,False,0.2466635796961782,0.4378529807166123
53,X53,X20,True,0.3434728949694545,0.47982814291352
54,X55,X21,False,0.7630499005317688,0.028633092881042425
