,target_var,condition_var,condition_val,intervention,prob
0,X18,X13,0,1,0.9853797554969788
1,X18,X13,0,0,0.9836358428001404
2,X18,X13,1,1,0.9873090386390686
3,X18,X13,1,0,0.985421895980835
4,X93,X11,0,1,0.9064364433288574
5,X93,X11,0,0,0.897819995880127
6,X93,X11,1,1,0.9070216417312622
7,X93,X11,1,0,0.8992653489112854
8,X88,X0,0,1,0.9876157641410828
9,X88,X0,0,0,0.984961986541748
10,X88,X0,1,1,0.9905980229377747
11,X88,X0,1,0,0.9872352480888367
12,X49,X84,0,1,0.4180069863796234
13,X49,X84,0,0,0.4199039340019226
14,X49,X84,1,1,0.4185936152935028
15,X49,X84,1,0,0.4210916757583618
16,X87,X76,0,1,0.2920570969581604
17,X87,X76,0,0,0.2906213402748108
18,X87,X76,1,1,0.29111447930336
19,X87,X76,1,0,0.28709667921066284
20,X24,X14,0,1,0.0001859353214967996
21,X24,X14,0,0,0.00019374649855308235
22,X24,X14,1,1,0.0001768095389707014
23,X24,X14,1,0,0.00020629967912100255
24,X46,X59,0,1,0.6621283888816833
25,X46,X59,0,0,0.6552709341049194
26,X46,X59,1,1,0.6699883937835693
27,X46,X59,1,0,0.6784193515777588
28,X97,X38,0,1,0.586151123046875
29,X97,X38,0,0,0.5949512124061584
30,X97,X38,1,1,0.6008840799331665
31,X97,X38,1,0,0.6011399626731873
32,X46,X73,0,1,0.6375497579574585
33,X46,X73,0,0,0.6193751096725464
34,X46,X73,1,1,0.675220251083374
35,X46,X73,1,0,0.6832484006881714
36,X79,X6,0,1,0.9665347337722778
37,X79,X6,0,0,0.9500260949134827
38,X79,X6,1,1,0.9721372127532959
39,X79,X6,1,0,0.971144437789917
40,X39,X38,0,1,0.8224736452102661
41,X39,X38,0,0,0.8271209597587585
42,X39,X38,1,1,0.8546245098114014
43,X39,X38,1,0,0.8518750071525574
44,X68,X40,0,1,0.01054492499679327
45,X68,X40,0,0,0.012712830677628517
46,X68,X40,1,1,0.01037414651364088
47,X68,X40,1,0,0.012637818232178688
48,X77,X47,0,1,0.3099310100078583
49,X77,X47,0,0,0.32385000586509705
50,X77,X47,1,1,0.3080463111400604
51,X77,X47,1,0,0.31934937834739685
52,X0,X48,0,1,0.7659209370613098
53,X0,X48,0,0,0.7677220106124878
54,X0,X48,1,1,0.7693871259689331
55,X0,X48,1,0,0.7704295516014099
56,X49,X83,0,1,0.42326200008392334
57,X49,X83,0,0,0.4403054714202881
58,X49,X83,1,1,0.42195722460746765
59,X49,X83,1,0,0.43695470690727234
60,X21,X71,0,1,0.2336522340774536
61,X21,X71,0,0,0.2317170947790146
62,X21,X71,1,1,0.231136292219162
63,X21,X71,1,0,0.2275068610906601
64,X47,X7,0,1,0.7035162448883057
65,X47,X7,0,0,0.7051886320114136
66,X47,X7,1,1,0.7055826187133789
67,X47,X7,1,0,0.7031795382499695
68,X31,X38,0,1,0.6030016541481018
69,X31,X38,0,0,0.5907160043716431
70,X31,X38,1,1,0.6447291970252991
71,X31,X38,1,0,0.6422963738441467
72,X6,X90,0,1,0.6963746547698975
73,X6,X90,0,0,0.6971520185470581
74,X6,X90,1,1,0.6961477994918823
75,X6,X90,1,0,0.6933764815330505
76,X32,X57,0,1,0.08171498030424118
77,X32,X57,0,0,0.08577633649110794
78,X32,X57,1,1,0.08054697513580322
79,X32,X57,1,0,0.08226633071899414
80,X51,X75,0,1,0.40462830662727356
81,X51,X75,0,0,0.40784022212028503
82,X51,X75,1,1,0.40539976954460144
83,X51,X75,1,0,0.40701091289520264
84,X89,X21,0,1,0.6115933060646057
85,X89,X21,0,0,0.6306915879249573
86,X89,X21,1,1,0.6133349537849426
87,X89,X21,1,0,0.6317809224128723
88,X72,X58,0,1,0.8580842614173889
89,X72,X58,0,0,0.8594622015953064
90,X72,X58,1,1,0.8586863875389099
91,X72,X58,1,0,0.8587333559989929
92,X12,X59,0,1,0.9283174872398376
93,X12,X59,0,0,0.913891077041626
94,X12,X59,1,1,0.9354186654090881
95,X12,X59,1,0,0.9264131188392639
96,X36,X38,0,1,0.9684671759605408
97,X36,X38,0,0,0.9588665962219238
98,X36,X38,1,1,0.9733311533927917
99,X36,X38,1,0,0.963878870010376
