,target_var,condition_var,condition_val,intervention,prob
0,X37,X98,0,1,0.9776856303215027
1,X37,X98,0,0,0.9755895733833313
2,X37,X98,1,1,0.9801474809646606
3,X37,X98,1,0,0.9766973257064819
4,X73,X71,0,1,0.8641948699951172
5,X73,X71,0,0,0.8593918681144714
6,X73,X71,1,1,0.9349016547203064
7,X73,X71,1,0,0.959688663482666
8,X13,X56,0,1,0.0925232544541359
9,X13,X56,0,0,0.0998639464378357
10,X13,X56,1,1,0.09158565104007721
11,X13,X56,1,0,0.09730801731348038
12,X12,X71,0,1,0.9329543709754944
13,X12,X71,0,0,0.9305590987205505
14,X12,X71,1,1,0.9345000386238098
15,X12,X71,1,0,0.9319129586219788
16,X1,X25,0,1,0.05698482692241669
17,X1,X25,0,0,0.058034393936395645
18,X1,X25,1,1,0.0567023940384388
19,X1,X25,1,0,0.05674464628100395
20,X68,X6,0,1,0.010269886814057827
21,X68,X6,0,0,0.013553502969443798
22,X68,X6,1,1,0.010216671042144299
23,X68,X6,1,0,0.013614596799015999
24,X26,X52,0,1,0.024931279942393303
25,X26,X52,0,0,0.026352711021900177
26,X26,X52,1,1,0.02443074993789196
27,X26,X52,1,0,0.02583370916545391
28,X14,X17,0,1,0.6962278485298157
29,X14,X17,0,0,0.7070608735084534
30,X14,X17,1,1,0.6976696252822876
31,X14,X17,1,0,0.7012631297111511
32,X5,X73,0,1,0.32747000455856323
33,X5,X73,0,0,0.33165982365608215
34,X5,X73,1,1,0.32570523023605347
35,X5,X73,1,0,0.32564473152160645
36,X55,X75,0,1,0.5721375942230225
37,X55,X75,0,0,0.5822834372520447
38,X55,X75,1,1,0.567597508430481
39,X55,X75,1,0,0.5678696632385254
40,X66,X92,0,1,0.13061319291591644
41,X66,X92,0,0,0.13505083322525024
42,X66,X92,1,1,0.13565018773078918
43,X66,X92,1,0,0.14491800963878632
44,X70,X94,0,1,0.3194291591644287
45,X70,X94,0,0,0.32118526101112366
46,X70,X94,1,1,0.31807875633239746
47,X70,X94,1,0,0.31814825534820557
48,X67,X64,0,1,0.9906706809997559
49,X67,X64,0,0,0.9894283413887024
50,X67,X64,1,1,0.9918487071990967
51,X67,X64,1,0,0.9914745092391968
52,X22,X12,0,1,0.023909399285912514
53,X22,X12,0,0,0.028820626437664032
54,X22,X12,1,1,0.023111043497920036
55,X22,X12,1,0,0.026950068771839142
56,X69,X50,0,1,0.9968134760856628
57,X69,X50,0,0,0.9950264096260071
58,X69,X50,1,1,0.9968215227127075
59,X69,X50,1,0,0.9955173134803772
60,X91,X5,0,1,0.9422585964202881
61,X91,X5,0,0,0.9391361474990845
62,X91,X5,1,1,0.9425786733627319
63,X91,X5,1,0,0.9394367933273315
64,X59,X91,0,1,0.663331925868988
65,X59,X91,0,0,0.7076717019081116
66,X59,X91,1,1,0.6669968962669373
67,X59,X91,1,0,0.704500138759613
68,X63,X0,0,1,0.9996986389160156
69,X63,X0,0,0,0.9992345571517944
70,X63,X0,1,1,0.9998220801353455
71,X63,X0,1,0,0.9994977712631226
72,X0,X16,0,1,0.7573220133781433
73,X0,X16,0,0,0.7611700892448425
74,X0,X16,1,1,0.7614185810089111
75,X0,X16,1,0,0.7621492743492126
76,X70,X27,0,1,0.3198464512825012
77,X70,X27,0,0,0.3195117115974426
78,X70,X27,1,1,0.3158571422100067
79,X70,X27,1,0,0.3142399787902832
80,X45,X13,0,1,0.029327591881155968
81,X45,X13,0,0,0.02924005687236786
82,X45,X13,1,1,0.0279830452054739
83,X45,X13,1,0,0.027170266956090927
84,X60,X22,0,1,0.662020206451416
85,X60,X22,0,0,0.6299856305122375
86,X60,X22,1,1,0.6659655570983887
87,X60,X22,1,0,0.635310173034668
88,X86,X54,0,1,0.39296954870224
89,X86,X54,0,0,0.3989938199520111
90,X86,X54,1,1,0.3925228416919708
91,X86,X54,1,0,0.3970378339290619
92,X62,X58,0,1,0.05813629552721977
93,X62,X58,0,0,0.06425198912620544
94,X62,X58,1,1,0.05750878527760506
95,X62,X58,1,0,0.06188351660966873
96,X19,X91,0,1,0.19402338564395905
97,X19,X91,0,0,0.22512733936309814
98,X19,X91,1,1,0.19278159737586975
99,X19,X91,1,0,0.2202734798192978
100,X10,X76,0,1,0.002900038380175829
101,X10,X76,0,0,0.0030744927935302258
102,X10,X76,1,1,0.0029828131664544344
103,X10,X76,1,0,0.0037504539359360933
104,X89,X90,0,1,0.6010139584541321
105,X89,X90,0,0,0.6085520386695862
106,X89,X90,1,1,0.6120572090148926
107,X89,X90,1,0,0.6188927292823792
108,X0,X67,0,1,0.7347915172576904
109,X0,X67,0,0,0.766039252281189
110,X0,X67,1,1,0.7444091439247131
111,X0,X67,1,0,0.7774279713630676
112,X93,X48,0,1,0.9040801525115967
113,X93,X48,0,0,0.894105076789856
114,X93,X48,1,1,0.9050950407981873
115,X93,X48,1,0,0.8946592807769775
116,X15,X52,0,1,0.5902652144432068
117,X15,X52,0,0,0.5907386541366577
118,X15,X52,1,1,0.5892520546913147
119,X15,X52,1,0,0.587395429611206
120,X88,X19,0,1,0.9878678321838379
121,X88,X19,0,0,0.9846009612083435
122,X88,X19,1,1,0.9929129481315613
123,X88,X19,1,0,0.9918434023857117
124,X37,X29,0,1,0.9753162264823914
125,X37,X29,0,0,0.9719182848930359
126,X37,X29,1,1,0.9785231351852417
127,X37,X29,1,0,0.9742510914802551
128,X57,X21,0,1,0.97236168384552
129,X57,X21,0,0,0.9693891406059265
130,X57,X21,1,1,0.9720746874809265
131,X57,X21,1,0,0.9681347608566284
132,X20,X22,0,1,0.3673372268676758
133,X20,X22,0,0,0.3737351894378662
134,X20,X22,1,1,0.36970454454421997
135,X20,X22,1,0,0.3678721785545349
136,X36,X59,0,1,0.9612565636634827
137,X36,X59,0,0,0.9434391260147095
138,X36,X59,1,1,0.9674456715583801
139,X36,X59,1,0,0.9547973275184631
140,X61,X35,0,1,0.31223195791244507
141,X61,X35,0,0,0.46382012963294983
142,X61,X35,1,1,0.2481539249420166
143,X61,X35,1,0,0.03812000900506973
144,X24,X85,0,1,0.00018000380077864975
145,X24,X85,0,0,0.0002093344955937937
146,X24,X85,1,1,0.00016736716497689486
147,X24,X85,1,0,0.00020827274420298636
148,X27,X74,0,1,0.4271033704280853
149,X27,X74,0,0,0.43211814761161804
150,X27,X74,1,1,0.4254744350910187
151,X27,X74,1,0,0.42709848284721375
152,X94,X90,0,1,0.9899946451187134
153,X94,X90,0,0,0.9862157106399536
154,X94,X90,1,1,0.9896672964096069
155,X94,X90,1,0,0.9864437580108643
156,X80,X91,0,1,0.300181120634079
157,X80,X91,0,0,0.3035130202770233
158,X80,X91,1,1,0.298951655626297
159,X80,X91,1,0,0.3023597002029419
160,X42,X7,0,1,0.28937798738479614
161,X42,X7,0,0,0.3352779448032379
162,X42,X7,1,1,0.2933862805366516
163,X42,X7,1,0,0.33301013708114624
164,X48,X82,0,1,0.43137645721435547
165,X48,X82,0,0,0.43452876806259155
166,X48,X82,1,1,0.43108031153678894
167,X48,X82,1,0,0.43360432982444763
168,X86,X59,0,1,0.3917035758495331
169,X86,X59,0,0,0.4001261293888092
170,X86,X59,1,1,0.3907407522201538
171,X86,X59,1,0,0.39967137575149536
172,X94,X84,0,1,0.9899730682373047
173,X94,X84,0,0,0.9856122732162476
174,X94,X84,1,1,0.9896984696388245
