,target_var,condition_var,condition_val,intervention,prob
0,X33,X43,0,1,0.06981660425662994
1,X33,X43,0,0,0.06443358212709427
2,X33,X43,1,1,0.0686991885304451
3,X33,X43,1,0,0.0658879429101944
4,X49,X46,0,1,0.4645516872406006
5,X49,X46,0,0,0.49404123425483704
6,X49,X46,1,1,0.460943341255188
7,X49,X46,1,0,0.46965089440345764
8,X38,X83,0,1,0.344142884016037
9,X38,X83,0,0,0.5315285325050354
10,X38,X83,1,1,0.5034992098808289
11,X38,X83,1,0,0.6337817907333374
12,X46,X4,0,1,0.9804553985595703
13,X46,X4,0,0,0.9822414517402649
14,X46,X4,1,1,0.9840951561927795
15,X46,X4,1,0,0.9819195866584778
16,X14,X60,0,1,0.9801208972930908
17,X14,X60,0,0,0.9771052598953247
18,X14,X60,1,1,0.9819804430007935
19,X14,X60,1,0,0.9798120260238647
20,X6,X24,0,1,0.5263394117355347
21,X6,X24,0,0,0.5447461009025574
22,X6,X24,1,1,0.5571349859237671
23,X6,X24,1,0,0.7366868853569031
24,X67,X58,0,1,0.46807608008384705
25,X67,X58,0,0,0.462799996137619
26,X67,X58,1,1,0.4670392870903015
27,X67,X58,1,0,0.4484612047672272
28,X82,X50,0,1,0.6835176944732666
29,X82,X50,0,0,0.6899004578590393
30,X82,X50,1,1,0.6808448433876038
31,X82,X50,1,0,0.6783261299133301
32,X35,X78,0,1,0.4020247757434845
33,X35,X78,0,0,0.4212753474712372
34,X35,X78,1,1,0.3871005177497864
35,X35,X78,1,0,0.3909875452518463
36,X67,X95,0,1,0.4667537212371826
37,X67,X95,0,0,0.4574834704399109
38,X67,X95,1,1,0.4658891260623932
39,X67,X95,1,0,0.45471665263175964
40,X98,X90,0,1,0.3803774416446686
41,X98,X90,0,0,0.4283006489276886
42,X98,X90,1,1,0.36536091566085815
43,X98,X90,1,0,0.40137290954589844
44,X49,X84,0,1,0.4614144265651703
45,X49,X84,0,0,0.4653770327568054
46,X49,X84,1,1,0.45929068326950073
47,X49,X84,1,0,0.4596298635005951
48,X96,X93,0,1,0.27613356709480286
49,X96,X93,0,0,0.27890077233314514
50,X96,X93,1,1,0.2661251425743103
51,X96,X93,1,0,0.2694096863269806
52,X22,X69,0,1,0.772354781627655
53,X22,X69,0,0,0.7570556402206421
54,X22,X69,1,1,0.7757682800292969
