,target_var,condition_var,condition_val,intervention,prob
0,X27,X35,0,1,0.602507472038269
1,X27,X35,0,0,0.5701338052749634
2,X27,X35,1,1,0.5894348621368408
3,X27,X35,1,0,0.40655454993247986
4,X87,X11,0,1,0.15044021606445312
5,X87,X11,0,0,0.1529885232448578
6,X87,X11,1,1,0.1608046591281891
7,X87,X11,1,0,0.16368499398231506
8,X76,X5,0,1,0.168304905295372
9,X76,X5,0,0,0.17801621556282043
10,X76,X5,1,1,0.16500110924243927
11,X76,X5,1,0,0.1745971143245697
12,X38,X12,0,1,0.4006669223308563
13,X38,X12,0,0,0.40340206027030945
14,X38,X12,1,1,0.3878932297229767
15,X38,X12,1,0,0.3770318627357483
16,X88,X51,0,1,0.23939970135688782
17,X88,X51,0,0,0.24434733390808105
18,X88,X51,1,1,0.23929865658283234
19,X88,X51,1,0,0.24578513205051422
20,X96,X76,0,1,0.28958314657211304
21,X96,X76,0,0,0.2705952227115631
22,X96,X76,1,1,0.2436969131231308
23,X96,X76,1,0,0.302322655916214
24,X6,X19,0,1,0.5480750203132629
25,X6,X19,0,0,0.6885359287261963
26,X6,X19,1,1,0.5491330623626709
27,X6,X19,1,0,0.7732381224632263
28,X38,X95,0,1,0.388637512922287
29,X38,X95,0,0,0.41253337264060974
30,X38,X95,1,1,0.39494866132736206
31,X38,X95,1,0,0.39164358377456665
32,X10,X76,0,1,0.19800995290279388
33,X10,X76,0,0,0.2080421894788742
34,X10,X76,1,1,0.1969359815120697
35,X10,X76,1,0,0.20713484287261963
36,X25,X12,0,1,0.992232084274292
37,X25,X12,0,0,0.9924551248550415
38,X25,X12,1,1,0.9924930930137634
39,X25,X12,1,0,0.9930477738380432
40,X36,X11,0,1,0.9216606020927429
41,X36,X11,0,0,0.9070186018943787
42,X36,X11,1,1,0.920661985874176
43,X36,X11,1,0,0.9010286927223206
44,X23,X96,0,1,0.6711565852165222
45,X23,X96,0,0,0.663819432258606
46,X23,X96,1,1,0.6719141006469727
47,X23,X96,1,0,0.6557643413543701
48,X47,X74,0,1,0.3779825270175934
49,X47,X74,0,0,0.39470669627189636
50,X47,X74,1,1,0.38720256090164185
51,X47,X74,1,0,0.40032896399497986
52,X57,X97,0,1,0.00106485013384372
53,X57,X97,0,0,0.0011588202323764563
54,X57,X97,1,1,0.001295744557864964
55,X57,X97,1,0,0.0025457614101469517
56,X98,X44,0,1,0.3481326699256897
57,X98,X44,0,0,0.3587588369846344
58,X98,X44,1,1,0.34033122658729553
59,X98,X44,1,0,0.3448871970176697
60,X57,X6,0,1,0.0007548601715825498
61,X57,X6,0,0,0.0006305021815933287
62,X57,X6,1,1,0.0008378448546864092
63,X57,X6,1,0,0.0008210415253415704
64,X48,X85,0,1,0.7479332089424133
65,X48,X85,0,0,0.7418234944343567
66,X48,X85,1,1,0.7335398197174072
67,X48,X85,1,0,0.734517514705658
68,X72,X79,0,1,0.3894837200641632
69,X72,X79,0,0,0.38343048095703125
70,X72,X79,1,1,0.385049432516098
71,X72,X79,1,0,0.37141934037208557
72,X35,X58,0,1,0.40096214413642883
73,X35,X58,0,0,0.4321097433567047
74,X35,X58,1,1,0.3988252282142639
75,X35,X58,1,0,0.4001719057559967
76,X15,X60,0,1,0.06408762186765671
77,X15,X60,0,0,0.05860990658402443
78,X15,X60,1,1,0.06258641928434372
79,X15,X60,1,0,0.05478575453162193
80,X16,X27,0,1,0.23735231161117554
81,X16,X27,0,0,0.19638726115226746
82,X16,X27,1,1,0.9867064356803894
83,X16,X27,1,0,0.9968061447143555
84,X39,X61,0,1,0.8407458066940308
85,X39,X61,0,0,0.8423327207565308
86,X39,X61,1,1,0.9264382123947144
87,X39,X61,1,0,0.9220656752586365
88,X91,X0,0,1,0.055927276611328125
89,X91,X0,0,0,0.05538489297032356
90,X91,X0,1,1,0.06088705360889435
91,X91,X0,1,0,0.05820144712924957
92,X99,X89,0,1,0.9926793575286865
93,X99,X89,0,0,0.9931173324584961
94,X99,X89,1,1,0.9925681352615356
95,X99,X89,1,0,0.9926556348800659
96,X38,X99,0,1,0.31055042147636414
97,X38,X99,0,0,0.39863914251327515
98,X38,X99,1,1,0.387821227312088
99,X38,X99,1,0,0.38920891284942627
100,X40,X15,0,1,0.4048139154911041
101,X40,X15,0,0,0.40829864144325256
102,X40,X15,1,1,0.40227219462394714
103,X40,X15,1,0,0.4069952368736267
104,X0,X91,0,1,0.5051730275154114
105,X0,X91,0,0,0.5027153491973877
106,X0,X91,1,1,0.5044022798538208
107,X0,X91,1,0,0.5056281089782715
108,X39,X23,0,1,0.7955753207206726
109,X39,X23,0,0,0.7845929861068726
110,X39,X23,1,1,0.8525678515434265
111,X39,X23,1,0,0.8423389196395874
112,X67,X0,0,1,0.4704909324645996
