,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X90,X41,0,0,0.34551852345466616,0.2193293282304217,1.0,10.0,1.0,"['X1', 'X13', 'X64', 'X28', 'X78', 'X70', 'X31', 'X0', 'X29', 'X54']"
1,X90,X41,0,1,0.4855863928794861,0.31542152820941993,2.0,10.0,1.0,"['X1', 'X13', 'X64', 'X28', 'X78', 'X70', 'X31', 'X0', 'X29', 'X54']"
2,X90,X41,1,0,0.9308353632688522,0.19951812423491033,1.0,10.0,1.0,"['X1', 'X13', 'X64', 'X28', 'X78', 'X70', 'X31', 'X0', 'X29', 'X54']"
3,X90,X41,1,1,0.7821108877658844,0.2953681015639395,2.0,10.0,1.0,"['X1', 'X13', 'X64', 'X28', 'X78', 'X70', 'X31', 'X0', 'X29', 'X54']"
4,X41,X90,0,0,0.08293302357196808,0.055629266255309055,1.0,3.0,0.0,"['X49', 'X82', 'X40']"
5,X41,X90,0,1,0.3506155228242278,0.3629791336117483,2.0,6.5,0.5,"['X1', 'X49', 'X82', 'X13', 'X64', 'X28', 'X78', 'X40', 'X70', 'X31', 'X0', 'X29', 'X54']"
6,X41,X90,1,0,0.8595363676548005,0.11759952147445116,1.0,16.0,1.0,"['X1', 'X95', 'X13', 'X80', 'X64', 'X28', 'X78', 'X70', 'X31', 'X0', 'X29', 'X54', 'X2', 'X67', 'X97', 'X99']"
7,X41,X90,1,1,0.6330141546204686,0.37310326908312696,2.0,13.0,1.0,"['X1', 'X95', 'X13', 'X80', 'X64', 'X28', 'X78', 'X70', 'X31', 'X0', 'X29', 'X54', 'X2', 'X67', 'X97', 'X99']"
8,X45,X70,0,0,0.9970681369304657,0.00020601840204786153,1.0,4.0,0.0,"['X1', 'X29', 'X13', 'X64']"
9,X45,X70,0,1,0.7187169596552849,0.2786687695961413,2.0,4.5,0.0,"['X1', 'X29', 'X13', 'X35', 'X2', 'X64', 'X9', 'X99']"
10,X45,X70,1,0,0.08781944960355759,0.0050718303896230485,1.0,4.0,0.0,"['X1', 'X29', 'X13', 'X64']"
11,X45,X70,1,1,0.25259967520833015,0.16524054518213102,2.0,4.5,0.0,"['X1', 'X29', 'X13', 'X35', 'X2', 'X64', 'X9', 'X99']"
12,X44,X45,0,0,0.10129210129380226,0.25467786267399783,1.0,2.0,0.0,"['X93', 'X13']"
13,X44,X45,0,1,0.058609389513731,0.18507355498017133,2.0,2.0,0.0,"['X93', 'X13']"
14,X44,X45,1,0,0.9067670702934265,0.0,1.0,2.0,0.0,"['X93', 'X13']"
15,X44,X45,1,1,0.8979267179965973,0.008840352296829224,2.0,2.0,0.0,"['X93', 'X13']"
16,X44,X41,0,0,0.6378791838884353,0.4370340116853222,1.0,7.0,0.0,"['X70', 'X31', 'X0', 'X1', 'X13', 'X28', 'X78']"
17,X44,X41,0,1,0.6773405332118273,0.43153430944267807,2.0,7.0,0.0,"['X70', 'X31', 'X0', 'X1', 'X13', 'X28', 'X78']"
18,X44,X41,1,0,0.029111956339329483,0.005889057595795849,1.0,7.0,0.0,"['X70', 'X31', 'X0', 'X1', 'X13', 'X28', 'X78']"
19,X44,X41,1,1,0.08472384386695922,0.20861148926323977,2.0,6.4,0.0,"['X70', 'X31', 'X0', 'X1', 'X13', 'X28', 'X78']"
20,X70,X93,0,0,0.9998403549194336,7.588863372802733e-05,1.0,2.0,1.0,"['X1', 'X44']"
21,X70,X93,0,1,0.9997984051704407,0.00010693713754271696,2.0,2.0,1.0,"['X1', 'X44']"
22,X70,X93,1,0,0.4275169588625431,0.4578959093993682,1.0,2.0,1.0,"['X1', 'X44']"
23,X70,X93,1,1,0.33702221848070624,0.4285489415303429,2.0,2.0,1.0,"['X1', 'X44']"
24,X39,X99,0,0,0.19667636677622796,0.15825176904923297,1.0,8.0,1.0,"['X81', 'X4', 'X54', 'X68', 'X15', 'X45', 'X46', 'X62']"
25,X39,X99,0,1,0.3577412661164999,0.3361889949697109,2.0,5.0,1.0,"['X81', 'X4', 'X54', 'X68', 'X15', 'X45', 'X46', 'X62']"
26,X39,X99,1,0,0.9990486800670624,0.00034586620387519826,1.0,8.0,1.0,"['X81', 'X4', 'X54', 'X68', 'X15', 'X45', 'X46', 'X62']"
27,X39,X99,1,1,0.8715040951967239,0.2544988547515701,2.0,5.0,1.0,"['X81', 'X4', 'X54', 'X68', 'X15', 'X45', 'X46', 'X62']"
28,X45,X44,0,0,0.1177922485396266,0.2873991927132011,1.0,2.0,0.0,"['X93', 'X13']"
29,X45,X44,0,1,0.16338224755600095,0.342743556789748,2.0,2.0,0.0,"['X93', 'X13']"
30,X45,X44,1,0,0.9781222343444824,0.0,1.0,2.0,0.0,"['X93', 'X13']"
31,X45,X44,1,1,0.6908401921391487,0.43734780986802796,2.0,2.0,0.0,"['X93', 'X13']"
32,X79,X24,0,0,0.9993331611156464,0.00042606104199105965,1.0,3.0,1.0,"['X6', 'X83', 'X25']"
33,X79,X24,0,1,0.998167622089386,0.002264120126423385,2.0,3.0,1.0,"['X6', 'X83', 'X25']"
34,X79,X24,1,0,0.4602544575929642,0.07420865164829452,1.0,3.0,1.0,"['X6', 'X83', 'X25']"
35,X79,X24,1,1,0.49043850749731066,0.1697769984410735,2.0,3.0,1.0,"['X6', 'X83', 'X25']"
36,X99,X39,0,0,0.0003891032451065257,5.230718618321383e-05,1.0,7.0,1.0,"['X4', 'X54', 'X68', 'X15', 'X45', 'X46', 'X62']"
37,X99,X39,0,1,0.29589453566732116,0.4504322308021419,2.0,4.5,1.0,"['X4', 'X54', 'X68', 'X15', 'X45', 'X46', 'X62']"
38,X99,X39,1,0,0.8946707200724632,0.2966175549896516,1.0,6.5,1.0,"['X4', 'X54', 'X68', 'X15', 'X45', 'X46', 'X62']"
39,X99,X39,1,1,0.8907333931536414,0.29563502810638187,2.0,4.25,1.0,"['X4', 'X54', 'X68', 'X15', 'X45', 'X46', 'X62']"
40,X84,X39,0,0,0.9977688491344452,0.00011735592173430667,1.0,7.0,0.0,"['X94', 'X52', 'X57', 'X38', 'X37', 'X68', 'X62']"
41,X84,X39,0,1,0.7823616713285446,0.2157641924442005,2.0,7.0,0.0,"['X94', 'X52', 'X57', 'X38', 'X37', 'X68', 'X62']"
42,X84,X39,1,0,0.07835623845458031,0.026442091595881925,1.0,7.0,0.0,"['X94', 'X52', 'X57', 'X38', 'X37', 'X68', 'X62']"
43,X84,X39,1,1,0.20886680223047732,0.1560138616123095,2.0,7.0,0.0,"['X94', 'X52', 'X57', 'X38', 'X37', 'X68', 'X62']"
44,X11,X6,0,0,0.8858305349946022,0.23767191161023343,1.0,6.0,1.0,"['X23', 'X83', 'X91', 'X79', 'X25', 'X89']"
45,X11,X6,0,1,0.611969618871808,0.40386339026817636,2.0,6.0,1.0,"['X23', 'X83', 'X91', 'X79', 'X25', 'X89']"
46,X11,X6,1,0,0.22553952261805535,0.23004358819845253,1.0,6.0,1.0,"['X23', 'X83', 'X91', 'X79', 'X25', 'X89']"
47,X11,X6,1,1,0.18677047453820705,0.2087978211282712,2.0,6.0,1.0,"['X23', 'X83', 'X91', 'X79', 'X25', 'X89']"
48,X46,X79,0,0,0.8575527995824814,0.1569606848495162,1.0,4.0,1.0,"['X23', 'X91', 'X11', 'X89']"
49,X46,X79,0,1,0.8825426086783409,0.11396976223969375,2.0,4.0,1.0,"['X23', 'X91', 'X11', 'X89']"
50,X46,X79,1,0,0.17911529690027236,0.21206490818849183,1.0,4.0,1.0,"['X23', 'X91', 'X11', 'X89']"
51,X46,X79,1,1,0.1470559261739254,0.15350027701597066,2.0,4.0,1.0,"['X23', 'X91', 'X11', 'X89']"
52,X81,X39,0,0,0.9996646165847778,0.0003448232234597293,1.0,10.0,1.0,"['X32', 'X68', 'X77', 'X45', 'X31', 'X96', 'X14', 'X98', 'X18', 'X62']"
53,X81,X39,0,1,0.951462647691369,0.21050919457500616,2.0,10.0,1.0,"['X32', 'X68', 'X77', 'X45', 'X31', 'X96', 'X14', 'X98', 'X18', 'X62']"
54,X81,X39,1,0,0.804348773881793,0.3818601818253452,1.0,10.0,1.0,"['X32', 'X68', 'X77', 'X45', 'X31', 'X96', 'X14', 'X98', 'X18', 'X62']"
55,X81,X39,1,1,0.8053743328899146,0.38148443117108055,2.0,10.0,1.0,"['X32', 'X68', 'X77', 'X45', 'X31', 'X96', 'X14', 'X98', 'X18', 'X62']"
56,X24,X79,0,0,0.7300765231251717,0.21901019230428537,1.0,3.0,1.0,"['X6', 'X83', 'X25']"
57,X24,X79,0,1,0.49455869719386103,0.34111177135634374,2.0,3.0,1.0,"['X6', 'X83', 'X25']"
58,X24,X79,1,0,0.03034101389348507,0.0004337254911661148,1.0,3.0,1.0,"['X6', 'X83', 'X25']"
59,X24,X79,1,1,0.03581971377134323,0.005505743542355404,2.0,3.0,1.0,"['X6', 'X83', 'X25']"
60,X6,X11,0,0,0.8551325976848603,0.0012926995754241946,1.0,4.0,1.0,"['X3', 'X83', 'X79', 'X25']"
61,X6,X11,0,1,0.8502305507659912,0.024407894032994322,2.0,4.0,1.0,"['X3', 'X83', 'X79', 'X25']"
62,X6,X11,1,0,0.8273346543312072,0.046430917687815806,1.0,4.0,1.0,"['X3', 'X83', 'X79', 'X25']"
63,X6,X11,1,1,0.8354309320449829,0.03395959008166253,2.0,4.0,1.0,"['X3', 'X83', 'X79', 'X25']"
64,X34,X78,0,0,0.9001613594591618,0.2722006370885131,1.0,11.0,1.0,"['X15', 'X45', 'X12', 'X28', 'X31', 'X0', 'X4', 'X42', 'X91', 'X54', 'X41']"
