,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X39,X84,0,1,,,0.0,,,[]
1,X39,X84,0,0,,,0.0,,,[]
2,X39,X84,1,1,,,0.0,,,[]
3,X39,X84,1,0,,,0.0,,,[]
4,X84,X15,0,1,0.0005277260546184456,0.000421165988041782,0.3,63.0,0.6666666666666666,"['X69', 'X99', 'X52', 'X48', 'X22', 'X59', 'X46', 'X79', 'X95', 'X75', 'X89', 'X23', 'X80', 'X98', 'X9', 'X77', 'X0', 'X19', 'X64', 'X13', 'X92', 'X10', 'X87', 'X28', 'X38', 'X82', 'X90', 'X3', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X62', 'X21', 'X94', 'X34', 'X70', 'X91', 'X37', 'X40', 'X36', 'X68', 'X35', 'X60', 'X53', 'X44', 'X63', 'X32', 'X97', 'X25', 'X55', 'X54', 'X93', 'X33', 'X4', 'X85', 'X12', 'X31', 'X14', 'X83', 'X66', 'X29', 'X20', 'X24', 'X56', 'X47', 'X67', 'X81', 'X42', 'X78', 'X2', 'X49', 'X45']"
5,X84,X15,0,0,0.000437865801359294,0.00039656044616149556,0.4,63.25,0.75,"['X69', 'X99', 'X52', 'X48', 'X22', 'X59', 'X46', 'X79', 'X95', 'X75', 'X89', 'X23', 'X80', 'X98', 'X9', 'X77', 'X0', 'X19', 'X64', 'X13', 'X92', 'X10', 'X87', 'X28', 'X38', 'X82', 'X90', 'X3', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X62', 'X21', 'X94', 'X34', 'X70', 'X91', 'X37', 'X40', 'X36', 'X68', 'X35', 'X60', 'X53', 'X44', 'X63', 'X32', 'X97', 'X25', 'X55', 'X54', 'X93', 'X33', 'X4', 'X85', 'X12', 'X31', 'X14', 'X83', 'X66', 'X30', 'X29', 'X20', 'X24', 'X56', 'X47', 'X67', 'X81', 'X42', 'X78', 'X2', 'X49', 'X45']"
6,X84,X15,1,1,,,0.0,,,[]
7,X84,X15,1,0,0.9881643056869507,0.0,0.1,69.0,1.0,"['X68', 'X35', 'X69', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X40', 'X75', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X56', 'X47', 'X3', 'X67', 'X11', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X70', 'X91', 'X78', 'X2', 'X49', 'X37', 'X36']"
8,X89,X21,0,1,,,0.0,,,[]
9,X89,X21,0,0,,,0.0,,,[]
10,X89,X21,1,1,0.6283722519874573,0.3688088059425354,0.2,34.0,1.0,"['X83', 'X68', 'X35', 'X69', 'X66', 'X29', 'X15', 'X99', 'X20', 'X60', 'X82', 'X90', 'X52', 'X48', 'X22', 'X24', 'X59', 'X63', 'X46', 'X32', 'X47', 'X3', 'X79', 'X67', 'X11', 'X97', 'X25', 'X95', 'X55', 'X6', 'X8', 'X75', 'X57', 'X1', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X62', 'X42', 'X34', 'X94', 'X9', 'X91', 'X19', 'X2', 'X64', 'X12', 'X37', 'X31', 'X13', 'X92', 'X72', 'X36']"
11,X89,X21,1,0,0.6283722519874573,0.3688088059425354,0.2,34.0,1.0,"['X83', 'X68', 'X35', 'X69', 'X66', 'X29', 'X15', 'X99', 'X20', 'X60', 'X82', 'X90', 'X52', 'X48', 'X22', 'X24', 'X59', 'X63', 'X46', 'X32', 'X47', 'X3', 'X79', 'X67', 'X11', 'X97', 'X25', 'X95', 'X55', 'X6', 'X8', 'X75', 'X57', 'X1', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X62', 'X42', 'X34', 'X94', 'X9', 'X91', 'X19', 'X2', 'X64', 'X12', 'X37', 'X31', 'X13', 'X92', 'X72', 'X36']"
12,X84,X39,0,1,0.651231036366274,0.45830526830061163,0.3,51.333333333333336,0.6666666666666666,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X97', 'X25', 'X55', 'X95', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X37', 'X49', 'X2', 'X40']"
