,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X84,X39,0,1,0.5039831815111029,0.4700905440930347,0.4,67.0,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X16', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X93', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X23', 'X60', 'X98', 'X78', 'X29', 'X52', 'X32', 'X5', 'X53', 'X3', 'X45', 'X19', 'X71', 'X41', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X85', 'X95', 'X83', 'X31', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
1,X84,X39,0,0,0.5938574884690752,0.4572719758756834,0.5,67.6,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X16', 'X81', 'X97', 'X14', 'X54', 'X1', 'X74', 'X44', 'X33', 'X42', 'X93', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X86', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X23', 'X60', 'X98', 'X78', 'X29', 'X52', 'X32', 'X5', 'X53', 'X3', 'X45', 'X19', 'X71', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X85', 'X95', 'X83', 'X31', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
2,X84,X39,1,1,0.5057967330018679,0.3810309562250978,0.3,50.666666666666664,0.6666666666666666,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X70', 'X68', 'X18', 'X82', 'X77', 'X35', 'X67', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X57', 'X23', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X83', 'X31', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
3,X84,X39,1,0,0.5057967330018679,0.3810309562250978,0.3,50.666666666666664,0.6666666666666666,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X70', 'X68', 'X18', 'X82', 'X77', 'X35', 'X67', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X57', 'X23', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X83', 'X31', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
4,X6,X11,0,1,0.996658205986023,0.0,0.1,69.0,0.0,"['X36', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X82', 'X77', 'X35', 'X67', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X57', 'X60', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X95', 'X31', 'X28', 'X83', 'X15', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
5,X6,X11,0,0,0.996658205986023,0.0,0.1,69.0,0.0,"['X36', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X82', 'X77', 'X35', 'X67', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X57', 'X60', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X95', 'X31', 'X28', 'X83', 'X15', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
6,X6,X11,1,1,,,0.0,,,[]
7,X6,X11,1,0,,,0.0,,,[]
8,X24,X11,0,1,0.11170115321874619,0.01487963939087725,0.3,61.333333333333336,0.3333333333333333,"['X36', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X66', 'X64', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X98', 'X60', 'X23', 'X29', 'X52', 'X5', 'X32', 'X3', 'X41', 'X19', 'X45', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
9,X24,X11,0,0,0.10775132924318313,0.017885505152442333,0.5,52.6,0.2,"['X36', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X66', 'X64', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X98', 'X60', 'X23', 'X29', 'X52', 'X5', 'X32', 'X53', 'X3', 'X41', 'X19', 'X45', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
10,X24,X11,1,1,0.18488234281539917,0.09080444747031352,0.4,50.0,0.0,"['X36', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X93', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X98', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X45', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
11,X24,X11,1,0,0.25320247560739517,0.2065045156373236,0.6,55.166666666666664,0.16666666666666666,"['X36', 'X55', 'X34', 'X10', 'X16', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X93', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X66', 'X64', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X98', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X45', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
12,X11,X24,0,1,0.058794621378183365,0.004818674176931381,0.2,26.0,0.0,"['X41', 'X19', 'X36', 'X87', 'X55', 'X34', 'X13', 'X10', 'X81', 'X84', 'X38', 'X14', 'X95', 'X1', 'X28', 'X33', 'X42', 'X92', 'X70', 'X68', 'X2', 'X48', 'X99', 'X18', 'X67', 'X77', 'X35', 'X82', 'X0', 'X21', 'X64', 'X75', 'X25', 'X12', 'X62', 'X4', 'X22', 'X20', 'X96', 'X46', 'X23', 'X60', 'X57', 'X98', 'X69', 'X32', 'X56', 'X53']"
13,X11,X24,0,0,0.060745771043002605,0.021730530620189863,0.4,34.75,0.0,"['X36', 'X55', 'X34', 'X10', 'X81', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X60', 'X57', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X95', 'X85', 'X83', 'X28', 'X39', 'X15', 'X92', 'X2', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
14,X11,X24,1,1,0.5418747663497925,0.29727063599149994,0.3,56.0,0.0,"['X36', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X70', 'X68', 'X82', 'X18', 'X77', 'X35', 'X67', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X57', 'X78', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
15,X11,X24,1,0,0.5015201568603516,0.2667636721673867,0.4,57.25,0.0,"['X36', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X70', 'X68', 'X82', 'X18', 'X77', 'X35', 'X67', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X57', 'X78', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
16,X34,X78,0,1,0.6952654495835304,0.38357141564595726,0.6,61.166666666666664,1.0,"['X36', 'X6', 'X55', 'X10', 'X16', 'X81', 'X97', 'X14', 'X54', 'X1', 'X74', 'X44', 'X42', 'X33', 'X93', 'X70', 'X68', 'X82', 'X67', 'X18', 'X35', 'X77', 'X66', 'X64', 'X11', 'X72', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X60', 'X23', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X45', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X85', 'X95', 'X31', 'X83', 'X28', 'X15', 'X39', 'X92', 'X2', 'X73', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
17,X34,X78,0,0,0.7179211867707116,0.3594281266040416,0.7,62.57142857142857,1.0,"['X55', 'X10', 'X16', 'X81', 'X54', 'X1', 'X74', 'X44', 'X70', 'X68', 'X18', 'X77', 'X35', 'X11', 'X72', 'X79', 'X62', 'X4', 'X94', 'X60', 'X29', 'X32', 'X5', 'X41', 'X45', 'X89', 'X87', 'X63', 'X40', 'X30', 'X59', 'X84', 'X95', 'X15', 'X39', 'X2', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X90', 'X56', 'X36', 'X6', 'X97', 'X14', 'X42', 'X33', 'X93', 'X82', 'X67', 'X66', 'X64', 'X37', 'X12', 'X22', 'X96', 'X57', 'X23', 'X98', 'X52', 'X53', 'X3', 'X19', 'X47', 'X13', 'X38', 'X85', 'X31', 'X83', 'X28', 'X92', 'X73', 'X49', 'X48', 'X99', 'X80', 'X0', 'X9', 'X46', 'X69', 'X91']"
18,X34,X78,1,1,0.6725845869098391,0.3604649062492429,0.7,60.285714285714285,1.0,"['X36', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X7', 'X42', 'X33', 'X93', 'X70', 'X68', 'X82', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X72', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X23', 'X98', 'X60', 'X29', 'X52', 'X32', 'X5', 'X53', 'X3', 'X41', 'X19', 'X45', 'X71', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
19,X34,X78,1,0,0.5947927575219761,0.3425012980369252,1.1,60.36363636363637,1.0,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X7', 'X42', 'X33', 'X93', 'X70', 'X68', 'X82', 'X18', 'X67', 'X77', 'X35', 'X43', 'X66', 'X64', 'X11', 'X72', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X23', 'X98', 'X60', 'X29', 'X52', 'X32', 'X5', 'X53', 'X3', 'X41', 'X19', 'X45', 'X71', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
20,X21,X89,0,1,0.02433688100427389,0.0031698988750576973,0.2,66.0,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X57', 'X78', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X85', 'X95', 'X83', 'X31', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
21,X21,X89,0,0,0.02433688100427389,0.0031698988750576973,0.2,66.0,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X57', 'X78', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X84', 'X38', 'X85', 'X95', 'X83', 'X31', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
22,X21,X89,1,1,0.27097566332668066,0.25523112807422876,0.2,65.0,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X1', 'X93', 'X42', 'X33', 'X68', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X23', 'X60', 'X57', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X85', 'X95', 'X83', 'X31', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
