,target_var,condition_var,condition_val,intervention,prob
0,X66,X11,0,1,0.9965793490409851
1,X66,X11,0,0,0.9914581179618835
2,X66,X11,1,1,0.9962645173072815
3,X66,X11,1,0,0.9833819270133972
4,X29,X0,0,1,0.5353081226348877
5,X29,X0,0,0,0.5354220271110535
6,X29,X0,1,1,0.529233455657959
7,X29,X0,1,0,0.5295466184616089
8,X31,X3,0,1,0.3321077227592468
9,X31,X3,0,0,0.1150602325797081
10,X31,X3,1,1,0.6247978210449219
11,X31,X3,1,0,0.5292702913284302
12,X70,X8,0,1,0.3054599463939667
13,X70,X8,0,0,0.3060210943222046
14,X70,X8,1,1,0.3075549900531769
15,X70,X8,1,0,0.3318721055984497
16,X16,X89,0,1,0.6792663335800171
17,X16,X89,0,0,0.6963925957679749
18,X16,X89,1,1,0.6793869137763977
19,X16,X89,1,0,0.6936918497085571
20,X67,X88,0,1,0.10605736076831818
21,X67,X88,0,0,0.14388738572597504
22,X67,X88,1,1,0.10471248626708984
23,X67,X88,1,0,0.13028369843959808
24,X84,X59,0,1,0.13485457003116608
25,X84,X59,0,0,0.12683680653572083
26,X84,X59,1,1,0.13432006537914276
27,X84,X59,1,0,0.130788192152977
28,X81,X93,0,1,0.9308248162269592
29,X81,X93,0,0,0.9345362782478333
30,X81,X93,1,1,0.9362410306930542
31,X81,X93,1,0,0.935856819152832
32,X89,X53,0,1,0.7410251498222351
33,X89,X53,0,0,0.7403912544250488
34,X89,X53,1,1,0.741598904132843
35,X89,X53,1,0,0.7451237440109253
36,X49,X33,0,1,0.49560606479644775
37,X49,X33,0,0,0.5257980227470398
38,X49,X33,1,1,0.4919421672821045
39,X49,X33,1,0,0.5182492733001709
40,X34,X92,0,1,0.07674317061901093
41,X34,X92,0,0,0.04854222759604454
42,X34,X92,1,1,0.10070005059242249
43,X34,X92,1,0,0.12220112234354019
44,X7,X81,0,1,0.3477531969547272
45,X7,X81,0,0,0.33813944458961487
46,X7,X81,1,1,0.3454747796058655
47,X7,X81,1,0,0.33844152092933655
48,X30,X85,0,1,0.07697263360023499
49,X30,X85,0,0,0.07521884143352509
50,X30,X85,1,1,0.07500246912240982
51,X30,X85,1,0,0.07980624586343765
52,X6,X79,0,1,0.6569086909294128
53,X6,X79,0,0,0.6742230653762817
54,X6,X79,1,1,0.6529980897903442
55,X6,X79,1,0,0.6660650372505188
56,X46,X43,0,1,0.7589739561080933
57,X46,X43,0,0,0.7549405694007874
58,X46,X43,1,1,0.7560541033744812
59,X46,X43,1,0,0.7344527840614319
60,X85,X7,0,1,0.898025393486023
61,X85,X7,0,0,0.9118028283119202
62,X85,X7,1,1,0.8984100222587585
63,X85,X7,1,0,0.9112611413002014
64,X56,X77,0,1,0.5827844142913818
65,X56,X77,0,0,0.5772703289985657
66,X56,X77,1,1,0.5792955756187439
67,X56,X77,1,0,0.5778555274009705
68,X45,X73,0,1,0.7646689414978027
69,X45,X73,0,0,0.7806559801101685
70,X45,X73,1,1,0.7794622182846069
71,X45,X73,1,0,0.8011060953140259
72,X86,X97,0,1,0.6444541215896606
73,X86,X97,0,0,0.6356649398803711
74,X86,X97,1,1,0.6434468030929565
75,X86,X97,1,0,0.63321453332901
76,X14,X77,0,1,0.4167250394821167
77,X14,X77,0,0,0.41964030265808105
78,X14,X77,1,1,0.41516000032424927
79,X14,X77,1,0,0.41695380210876465
80,X88,X31,0,1,0.30529993772506714
81,X88,X31,0,0,0.30823537707328796
82,X88,X31,1,1,0.3061559796333313
83,X88,X31,1,0,0.21860338747501373
84,X0,X46,0,1,0.736361563205719
85,X0,X46,0,0,0.741424560546875
86,X0,X46,1,1,0.7417003512382507
87,X0,X46,1,0,0.7439772486686707
88,X6,X54,0,1,0.6338362097740173
89,X6,X54,0,0,0.606426477432251
90,X6,X54,1,1,0.6278786063194275
91,X6,X54,1,0,0.5868257880210876
92,X8,X82,0,1,8.351658470928669e-05
93,X8,X82,0,0,5.7832981838146225e-05
94,X8,X82,1,1,9.113202395383269e-05
95,X8,X82,1,0,0.00011180735600646585
96,X53,X10,0,1,0.47389593720436096
97,X53,X10,0,0,0.4793732464313507
98,X53,X10,1,1,0.4693758487701416
99,X53,X10,1,0,0.47175154089927673
100,X2,X0,0,1,0.8902393579483032
101,X2,X0,0,0,0.8896753191947937
102,X2,X0,1,1,0.8945629000663757
103,X2,X0,1,0,0.8934011459350586
104,X85,X86,0,1,0.8918461799621582
105,X85,X86,0,0,0.8967078924179077
106,X85,X86,1,1,0.89287930727005
107,X85,X86,1,0,0.8975927233695984
108,X20,X93,0,1,0.37205880880355835
109,X20,X93,0,0,0.38541147112846375
110,X20,X93,1,1,0.37117668986320496
