,target_var,condition_var,condition_val,intervention,prob
0,X43,X48,0,1,0.09162533283233643
1,X43,X48,0,0,0.09535382688045502
2,X43,X48,1,1,0.08774314075708389
3,X43,X48,1,0,0.0864814817905426
4,X77,X6,0,1,0.8973272442817688
5,X77,X6,0,0,0.8980329036712646
6,X77,X6,1,1,0.8980908989906311
7,X77,X6,1,0,0.8989888429641724
8,X48,X75,0,1,0.5890881419181824
9,X48,X75,0,0,0.5578358769416809
10,X48,X75,1,1,0.5937468409538269
11,X48,X75,1,0,0.7023791074752808
12,X64,X76,0,1,0.8114928603172302
13,X64,X76,0,0,0.7848461270332336
14,X64,X76,1,1,0.842699408531189
15,X64,X76,1,0,0.797623336315155
16,X42,X98,0,1,0.948614776134491
17,X42,X98,0,0,0.9216051697731018
18,X42,X98,1,1,0.9468224048614502
19,X42,X98,1,0,0.9085463881492615
20,X31,X34,0,1,0.505563497543335
21,X31,X34,0,0,0.4992485046386719
22,X31,X34,1,1,0.5028061270713806
23,X31,X34,1,0,0.49804356694221497
24,X38,X6,0,1,0.4977602958679199
25,X38,X6,0,0,0.41208139061927795
26,X38,X6,1,1,0.5099130868911743
27,X38,X6,1,0,0.5588513612747192
28,X49,X57,0,1,0.4978928565979004
29,X49,X57,0,0,0.49767282605171204
30,X49,X57,1,1,0.49136438965797424
31,X49,X57,1,0,0.4985771179199219
32,X60,X37,0,1,0.002398087875917554
33,X60,X37,0,0,0.028973037376999855
34,X60,X37,1,1,0.002445175079628825
35,X60,X37,1,0,0.025341777130961418
36,X83,X75,0,1,0.3074272572994232
37,X83,X75,0,0,0.46534737944602966
38,X83,X75,1,1,0.3033556342124939
39,X83,X75,1,0,0.4008176028728485
40,X98,X55,0,1,0.2015380710363388
41,X98,X55,0,0,0.20523709058761597
42,X98,X55,1,1,0.1997905671596527
43,X98,X55,1,0,0.20036599040031433
44,X68,X47,0,1,0.012023166753351688
45,X68,X47,0,0,0.011510602198541164
46,X68,X47,1,1,0.011635939590632915
47,X68,X47,1,0,0.01114767137914896
48,X69,X30,0,1,0.7022497653961182
49,X69,X30,0,0,0.7088980674743652
50,X69,X30,1,1,0.7022146582603455
51,X69,X30,1,0,0.7058283686637878
52,X85,X30,0,1,0.9025849103927612
53,X85,X30,0,0,0.913735568523407
54,X85,X30,1,1,0.9027493596076965
55,X85,X30,1,0,0.9113022089004517
56,X5,X23,0,1,0.3119317889213562
57,X5,X23,0,0,0.2891519069671631
58,X5,X23,1,1,0.31114739179611206
59,X5,X23,1,0,0.2815016508102417
60,X1,X37,0,1,0.7262616157531738
61,X1,X37,0,0,0.7332692742347717
