,target_var,condition_var,condition_val,intervention,prob,prob_std
0,X1,X74,False,0,0.006802549120038748,0.0
1,X1,X74,False,1,0.005291217938065529,0.0
2,X1,X74,True,0,0.049302905704826115,0.05873236060831452
3,X1,X74,True,1,0.06701517309993506,0.10105164594262663
4,X21,X60,False,0,0.9107788801193237,0.0
5,X21,X60,False,1,0.2679535809904337,0.3206836988427998
6,X21,X60,True,0,0.0069638644345104694,0.0
7,X21,X60,True,1,0.13691803961992263,0.2471171681685712
8,X23,X35,False,0,0.46170591115951537,0.15999045397136277
9,X23,X35,False,1,0.4164668023586273,0.0
10,X23,X35,True,0,0.874580442905426,0.0
11,X23,X35,True,1,0.9124760627746582,0.0
12,X26,X9,False,0,0.008947362191975117,0.0
13,X26,X9,False,1,0.009836680255830288,0.0
14,X26,X9,True,0,0.5148558095097542,0.2596746723131826
15,X26,X9,True,1,0.07725090011954308,0.13983126922086733
16,X3,X57,False,0,0.7451573356986045,0.3693963551074472
17,X3,X57,False,1,0.8125922679901123,0.2987745000113159
18,X3,X57,True,0,0.9826358556747437,0.0
19,X3,X57,True,1,0.9167389780282974,0.21793596271813254
20,X33,X60,False,0,0.5591444969177246,0.0
21,X33,X60,False,1,0.4379034787416458,0.13687525332066988
22,X33,X60,True,0,0.32774773240089417,0.0
23,X33,X60,True,1,0.38934319019317626,0.1254341482459345
24,X33,X80,False,0,0.29136842489242554,0.0
25,X33,X80,False,1,0.29195693135261536,0.0
26,X33,X80,True,0,0.6794626712799072,0.0
27,X33,X80,True,1,0.6552216410636902,0.0
28,X35,X23,False,0,0.0108826057985425,0.0
29,X35,X23,False,1,0.3019641989376396,0.4752086134764854
30,X35,X23,True,0,0.5979223988950253,0.5046342653707305
31,X35,X23,True,1,0.597847699187696,0.5079040899884204
32,X35,X58,False,0,0.28031585961580274,0.22883139292466412
33,X35,X58,False,1,0.38183867931365967,0.1737267408387306
34,X35,X58,True,0,0.6912417411804199,0.0
35,X35,X58,True,1,0.33977390080690384,0.17056538968373625
36,X36,X51,False,0,0.9631760120391846,0.0
37,X36,X51,False,1,0.9694463014602661,0.0
38,X36,X51,True,0,0.9669801592826843,0.0
39,X36,X51,True,1,0.9747911512851715,0.0005874556769994991
40,X4,X76,False,0,0.24777869880199432,0.0
41,X4,X76,False,1,0.2804810404777527,0.0
