,target_var,condition_var,condition_val,intervention,prob
0,X64,X4,0,1,0.6869408488273621
1,X64,X4,0,0,0.6730191707611084
2,X64,X4,1,1,0.6198043823242188
3,X64,X4,1,0,0.6525225639343262
4,X78,X45,0,1,0.3198780119419098
5,X78,X45,0,0,0.34764719009399414
6,X78,X45,1,1,0.30676162242889404
7,X78,X45,1,0,0.3491132855415344
8,X95,X88,0,1,0.9633730053901672
9,X95,X88,0,0,0.9639145135879517
10,X95,X88,1,1,0.9639614224433899
11,X95,X88,1,0,0.9652670621871948
12,X22,X80,0,1,0.8140295743942261
13,X22,X80,0,0,0.7858535051345825
14,X22,X80,1,1,0.8148529529571533
15,X22,X80,1,0,0.7976604700088501
16,X80,X68,0,1,0.6645228862762451
17,X80,X68,0,0,0.6666474938392639
18,X80,X68,1,1,0.6575994491577148
19,X80,X68,1,0,0.6218607425689697
20,X38,X26,0,1,0.0017001444939523935
21,X38,X26,0,0,0.002069782465696335
22,X38,X26,1,1,0.00320341344922781
23,X38,X26,1,0,0.0026923674158751965
24,X6,X89,0,1,0.9598904252052307
25,X6,X89,0,0,0.9572932720184326
26,X6,X89,1,1,0.9608251452445984
27,X6,X89,1,0,0.959945023059845
28,X40,X48,0,1,0.982029378414154
29,X40,X48,0,0,0.9790714979171753
30,X40,X48,1,1,0.9816271662712097
31,X40,X48,1,0,0.9706600308418274
32,X56,X48,0,1,0.11126533895730972
33,X56,X48,0,0,0.1012997105717659
34,X56,X48,1,1,0.11019135266542435
35,X56,X48,1,0,0.09858904033899307
36,X97,X48,0,1,0.2959030270576477
37,X97,X48,0,0,0.28928932547569275
38,X97,X48,1,1,0.296734482049942
39,X97,X48,1,0,0.28971558809280396
40,X37,X69,0,1,0.9831810593605042
41,X37,X69,0,0,0.9692386388778687
42,X37,X69,1,1,0.9832234978675842
43,X37,X69,1,0,0.9701492786407471
44,X84,X47,0,1,0.03459245711565018
45,X84,X47,0,0,0.04036087915301323
46,X84,X47,1,1,0.037975817918777466
47,X84,X47,1,0,0.05771734565496445
48,X61,X86,0,1,0.8742111921310425
49,X61,X86,0,0,0.875237762928009
50,X61,X86,1,1,0.8728461265563965
51,X61,X86,1,0,0.8753615617752075
52,X6,X97,0,1,0.9603471159934998
53,X6,X97,0,0,0.9599312543869019
54,X6,X97,1,1,0.9604505896568298
55,X6,X97,1,0,0.9604033827781677
56,X0,X50,0,1,0.6485124230384827
57,X0,X50,0,0,0.6026098132133484
58,X0,X50,1,1,0.6428481936454773
59,X0,X50,1,0,0.6025056838989258
60,X71,X14,0,1,0.6000387072563171
61,X71,X14,0,0,0.6150354743003845
62,X71,X14,1,1,0.5985260009765625
63,X71,X14,1,0,0.6132327318191528
64,X95,X63,0,1,0.9653007984161377
65,X95,X63,0,0,0.9657866954803467
66,X95,X63,1,1,0.9631631970405579
67,X95,X63,1,0,0.9657702445983887
68,X57,X17,0,1,0.6265471577644348
69,X57,X17,0,0,0.6121337413787842
70,X57,X17,1,1,0.6120515465736389
71,X57,X17,1,0,0.622754693031311
72,X3,X99,0,1,0.6259785890579224
73,X3,X99,0,0,0.640238344669342
74,X3,X99,1,1,0.6269395351409912
75,X3,X99,1,0,0.6412674784660339
76,X57,X91,0,1,0.61149662733078
77,X57,X91,0,0,0.6972474455833435
78,X57,X91,1,1,0.5913900136947632
79,X57,X91,1,0,0.5138952732086182
80,X27,X46,0,1,0.08958682417869568
81,X27,X46,0,0,0.08811438083648682
82,X27,X46,1,1,0.09005148708820343
83,X27,X46,1,0,0.08845536410808563
84,X24,X51,0,1,0.7533732652664185
85,X24,X51,0,0,0.7668390274047852
86,X24,X51,1,1,0.7519552707672119
87,X24,X51,1,0,0.7663021683692932
88,X26,X77,0,1,0.01361609436571598
89,X26,X77,0,0,0.01963360793888569
90,X26,X77,1,1,0.013961460441350937
91,X26,X77,1,0,0.02015587128698826
92,X61,X25,0,1,0.8699592351913452
93,X61,X25,0,0,0.8738883137702942
94,X61,X25,1,1,0.8589847683906555
95,X61,X25,1,0,0.8471954464912415
96,X63,X66,0,1,0.3586794137954712
97,X63,X66,0,0,0.09301447123289108
98,X63,X66,1,1,0.4032168388366699
99,X63,X66,1,0,0.5986834168434143
100,X9,X4,0,1,0.8323734402656555
101,X9,X4,0,0,0.8197177648544312
102,X9,X4,1,1,0.8338721394538879
103,X9,X4,1,0,0.8218252062797546
104,X53,X28,0,1,0.6492029428482056
105,X53,X28,0,0,0.659644365310669
106,X53,X28,1,1,0.6481875777244568
107,X53,X28,1,0,0.6584436893463135
108,X83,X93,0,1,0.5792720913887024
109,X83,X93,0,0,0.5947427749633789
110,X83,X93,1,1,0.5750798583030701
111,X83,X93,1,0,0.5940423607826233
112,X15,X22,0,1,0.2955465316772461
113,X15,X22,0,0,0.2942577600479126
114,X15,X22,1,1,0.29541152715682983
115,X15,X22,1,0,0.29282116889953613
116,X87,X94,0,1,0.9387046098709106
117,X87,X94,0,0,0.9325554966926575
118,X87,X94,1,1,0.9389565587043762
119,X87,X94,1,0,0.9327089190483093
120,X87,X61,0,1,0.937318742275238
121,X87,X61,0,0,0.9258763194084167
122,X87,X61,1,1,0.9407868981361389
123,X87,X61,1,0,0.9384279847145081
124,X32,X17,0,1,0.4874570369720459
125,X32,X17,0,0,0.5064231157302856
126,X32,X17,1,1,0.5637715458869934
127,X32,X17,1,0,0.5348033308982849
128,X64,X19,0,1,0.666255533695221
129,X64,X19,0,0,0.6323367357254028
130,X64,X19,1,1,0.6668637990951538
131,X64,X19,1,0,0.6259145140647888
132,X81,X19,0,1,0.04381343722343445
133,X81,X19,0,0,0.06418126821517944
134,X81,X19,1,1,0.049640558660030365
135,X81,X19,1,0,0.06325442343950272
136,X26,X6,0,1,0.014483446255326271
137,X26,X6,0,0,0.030255133286118507
138,X26,X6,1,1,0.012584805488586426
139,X26,X6,1,0,0.01777421124279499
140,X3,X62,0,1,0.6234456300735474
