,target_var,condition_var,condition_val,intervention,prob
0,X1,X66,0,1,0.37732014060020447
1,X1,X66,0,0,0.3759840726852417
2,X1,X66,1,1,0.3885749578475952
3,X1,X66,1,0,0.3910488784313202
4,X36,X43,0,1,0.6910858154296875
5,X36,X43,0,0,0.6964696645736694
6,X36,X43,1,1,0.6652427911758423
7,X36,X43,1,0,0.6820346117019653
8,X66,X37,0,1,0.5771653652191162
9,X66,X37,0,0,0.5849770307540894
10,X66,X37,1,1,0.5755009055137634
11,X66,X37,1,0,0.5788634419441223
12,X35,X6,0,1,0.7191251516342163
13,X35,X6,0,0,0.7243044376373291
14,X35,X6,1,1,0.713448166847229
15,X35,X6,1,0,0.734363317489624
16,X30,X42,0,1,0.0003809725458268076
17,X30,X42,0,0,0.0004145315906498581
18,X30,X42,1,1,0.00038442856748588383
19,X30,X42,1,0,0.0004042633227072656
20,X57,X61,0,1,0.6154354810714722
21,X57,X61,0,0,0.6204471588134766
22,X57,X61,1,1,0.614949643611908
23,X57,X61,1,0,0.6218284964561462
24,X67,X4,0,1,0.8463373184204102
25,X67,X4,0,0,0.8335995078086853
26,X67,X4,1,1,0.8446276783943176
27,X67,X4,1,0,0.830017626285553
28,X31,X30,0,1,0.6443473100662231
29,X31,X30,0,0,0.5841944813728333
30,X31,X30,1,1,0.5344815254211426
31,X31,X30,1,0,0.5538222789764404
32,X92,X76,0,1,0.036783892661333084
33,X92,X76,0,0,0.04087396711111069
34,X92,X76,1,1,0.042201604694128036
35,X92,X76,1,0,0.04784953594207764
36,X0,X97,0,1,0.6468946933746338
37,X0,X97,0,0,0.620786190032959
38,X0,X97,1,1,0.6411003470420837
39,X0,X97,1,0,0.6127123236656189
40,X73,X53,0,1,0.5180478692054749
41,X73,X53,0,0,0.5708774328231812
42,X73,X53,1,1,0.5029496550559998
43,X73,X53,1,0,0.5323007106781006
44,X67,X39,0,1,0.8485347628593445
45,X67,X39,0,0,0.8484233021736145
46,X67,X39,1,1,0.8477791547775269
47,X67,X39,1,0,0.8466418385505676
48,X1,X12,0,1,0.4025675654411316
49,X1,X12,0,0,0.31932759284973145
50,X1,X12,1,1,0.392257958650589
51,X1,X12,1,0,0.2809840440750122
52,X48,X17,0,1,0.047112949192523956
53,X48,X17,0,0,0.0529792420566082
54,X48,X17,1,1,0.047338277101516724
55,X48,X17,1,0,0.0525895319879055
56,X77,X0,0,1,0.19375090301036835
57,X77,X0,0,0,0.19071827828884125
58,X77,X0,1,1,0.19162754714488983
59,X77,X0,1,0,0.1864551454782486
60,X44,X24,0,1,0.9755967259407043
61,X44,X24,0,0,0.9744552969932556
62,X44,X24,1,1,0.9755104780197144
63,X44,X24,1,0,0.9785768985748291
64,X41,X14,0,1,0.40010184049606323
65,X41,X14,0,0,0.3994448482990265
66,X41,X14,1,1,0.39488327503204346
67,X41,X14,1,0,0.3943537771701813
68,X48,X21,0,1,0.045021601021289825
69,X48,X21,0,0,0.05137912929058075
70,X48,X21,1,1,0.04703013226389885
71,X48,X21,1,0,0.05189245939254761
72,X34,X29,0,1,0.29998862743377686
73,X34,X29,0,0,0.30179834365844727
74,X34,X29,1,1,0.29247233271598816
75,X34,X29,1,0,0.2860701084136963
76,X24,X63,0,1,0.7512140274047852
77,X24,X63,0,0,0.7654334306716919
78,X24,X63,1,1,0.7454291582107544
79,X24,X63,1,0,0.7583634853363037
80,X93,X0,0,1,0.7989358901977539
81,X93,X0,0,0,0.8020787239074707
82,X93,X0,1,1,0.7988744378089905
83,X93,X0,1,0,0.8012980818748474
84,X39,X15,0,1,0.8415578007698059
85,X39,X15,0,0,0.8118380308151245
86,X39,X15,1,1,0.8285512924194336
87,X39,X15,1,0,0.8045226335525513
88,X89,X34,0,1,0.9811904430389404
89,X89,X34,0,0,0.9658772349357605
90,X89,X34,1,1,0.9812409281730652
91,X89,X34,1,0,0.9664978384971619
92,X28,X75,0,1,0.2723727524280548
93,X28,X75,0,0,0.275747150182724
94,X28,X75,1,1,0.29047802090644836
95,X28,X75,1,0,0.27517443895339966
96,X34,X84,0,1,0.29467979073524475
97,X34,X84,0,0,0.2959761619567871
98,X34,X84,1,1,0.2952197790145874
99,X34,X84,1,0,0.2963128983974457
100,X20,X74,0,1,0.6711788773536682
101,X20,X74,0,0,0.687926709651947
102,X20,X74,1,1,0.670479953289032
103,X20,X74,1,0,0.6858062744140625
104,X63,X38,0,1,0.401181161403656
105,X63,X38,0,0,0.3928416967391968
106,X63,X38,1,1,0.40088769793510437
107,X63,X38,1,0,0.3923627436161041
108,X5,X52,0,1,0.7753668427467346
109,X5,X52,0,0,0.8124195337295532
110,X5,X52,1,1,0.764024019241333
111,X5,X52,1,0,0.7146106958389282
112,X97,X13,0,1,0.28448981046676636
113,X97,X13,0,0,0.29011571407318115
114,X97,X13,1,1,0.2929610013961792
115,X97,X13,1,0,0.2910052537918091
116,X78,X46,0,1,0.3713338375091553
117,X78,X46,0,0,0.3753759264945984
118,X78,X46,1,1,0.28728604316711426
119,X78,X46,1,0,0.3172764778137207
120,X37,X15,0,1,0.9820918440818787
121,X37,X15,0,0,0.9728522300720215
122,X37,X15,1,1,0.981648325920105
123,X37,X15,1,0,0.973008394241333
124,X9,X27,0,1,0.8373745679855347
125,X9,X27,0,0,0.8328536152839661
126,X9,X27,1,1,0.8317716717720032
127,X9,X27,1,0,0.8115894198417664
128,X97,X80,0,1,0.18891480565071106
129,X97,X80,0,0,0.1668035387992859
130,X97,X80,1,1,0.2672368884086609
131,X97,X80,1,0,0.2646791636943817
132,X89,X12,0,1,0.9896541237831116
133,X89,X12,0,0,0.9808617234230042
134,X89,X12,1,1,0.9857984781265259
135,X89,X12,1,0,0.9748685359954834
136,X50,X36,0,1,0.7739386558532715
137,X50,X36,0,0,0.7385357618331909
138,X50,X36,1,1,0.77591472864151
139,X50,X36,1,0,0.7882264852523804
140,X14,X73,0,1,0.025609534233808517
141,X14,X73,0,0,0.018299434334039688
142,X14,X73,1,1,0.028137492015957832
143,X14,X73,1,0,0.01906498335301876
144,X20,X3,0,1,0.6677531003952026
145,X20,X3,0,0,0.7049474120140076
146,X20,X3,1,1,0.6684382557868958
147,X20,X3,1,0,0.6980794668197632
148,X45,X7,0,1,0.9392960667610168
149,X45,X7,0,0,0.9359516501426697
150,X45,X7,1,1,0.9389245510101318
151,X45,X7,1,0,0.9356076121330261
152,X38,X89,0,1,0.002417088020592928
153,X38,X89,0,0,0.0028575067408382893
154,X38,X89,1,1,0.0024897309485822916
155,X38,X89,1,0,0.0027913725934922695
156,X73,X79,0,1,0.5049832463264465
157,X73,X79,0,0,0.5255283713340759
158,X73,X79,1,1,0.49578842520713806
159,X73,X79,1,0,0.5181351900100708
160,X79,X88,0,1,0.4195655286312103
161,X79,X88,0,0,0.4377296268939972
162,X79,X88,1,1,0.4190014898777008
163,X79,X88,1,0,0.43817630410194397
164,X18,X64,0,1,0.4214862287044525
165,X18,X64,0,0,0.4267053008079529
166,X18,X64,1,1,0.41335734724998474
167,X18,X64,1,0,0.420004278421402
168,X52,X76,0,1,0.30532965064048767
169,X52,X76,0,0,0.29480189085006714
170,X52,X76,1,1,0.30645570158958435
171,X52,X76,1,0,0.29732486605644226
172,X24,X57,0,1,0.7531483769416809
173,X24,X57,0,0,0.7623969316482544
174,X24,X57,1,1,0.7535700798034668
175,X24,X57,1,0,0.7647318840026855
176,X1,X69,0,1,0.38180261850357056
177,X1,X69,0,0,0.3450145423412323
178,X1,X69,1,1,0.3974623680114746
179,X1,X69,1,0,0.38345956802368164
180,X59,X70,0,1,0.9849187135696411
181,X59,X70,0,0,0.980430543422699
182,X59,X70,1,1,0.9846380352973938
183,X59,X70,1,0,0.9813311696052551
184,X76,X89,0,1,0.36038926243782043
185,X76,X89,0,0,0.3395942449569702
186,X76,X89,1,1,0.3621717691421509
187,X76,X89,1,0,0.34210479259490967
188,X90,X97,0,1,0.5898345112800598
189,X90,X97,0,0,0.5932793617248535
190,X90,X97,1,1,0.5870956182479858
191,X90,X97,1,0,0.5858686566352844
192,X96,X10,0,1,0.9322251081466675
193,X96,X10,0,0,0.931888222694397
194,X96,X10,1,1,0.932470977306366
195,X96,X10,1,0,0.932715892791748
196,X55,X29,0,1,0.6581729650497437
197,X55,X29,0,0,0.653928279876709
198,X55,X29,1,1,0.6558369398117065
199,X55,X29,1,0,0.6526976823806763
200,X6,X56,0,1,0.9572643637657166
201,X6,X56,0,0,0.9567152261734009
202,X6,X56,1,1,0.9572617411613464
203,X6,X56,1,0,0.957250714302063
204,X3,X46,0,1,0.6223900318145752
205,X3,X46,0,0,0.6346485614776611
206,X3,X46,1,1,0.6221656799316406
207,X3,X46,1,0,0.6353298425674438
208,X33,X91,0,1,0.7238666415214539
209,X33,X91,0,0,0.7290290594100952
210,X33,X91,1,1,0.7226806879043579
211,X33,X91,1,0,0.7273691892623901
212,X71,X45,0,1,0.6074061989784241
213,X71,X45,0,0,0.6172837018966675
214,X71,X45,1,1,0.6064508557319641
215,X71,X45,1,0,0.6190119385719299
216,X44,X22,0,1,0.9724494814872742
217,X44,X22,0,0,0.9614068269729614
218,X44,X22,1,1,0.973656415939331
219,X44,X22,1,0,0.9792039394378662
220,X55,X84,0,1,0.6718897223472595
221,X55,X84,0,0,0.6718280911445618
222,X55,X84,1,1,0.6740613579750061
223,X55,X84,1,0,0.670465886592865
224,X86,X84,0,1,0.8361261487007141
225,X86,X84,0,0,0.8284487128257751
226,X86,X84,1,1,0.8103419542312622
227,X86,X84,1,0,0.7998589277267456
228,X28,X17,0,1,0.2769339680671692
229,X28,X17,0,0,0.2652893364429474
230,X28,X17,1,1,0.2786269783973694
231,X28,X17,1,0,0.26436057686805725
232,X45,X71,0,1,0.9361414313316345
233,X45,X71,0,0,0.923921525478363
234,X45,X71,1,1,0.9364544153213501
235,X45,X71,1,0,0.9330227375030518
236,X14,X56,0,1,0.009547676891088486
237,X14,X56,0,0,0.011611931957304478
238,X14,X56,1,1,0.009920368902385235
239,X14,X56,1,0,0.01174649316817522
240,X67,X60,0,1,0.8436103463172913
241,X67,X60,0,0,0.8413019776344299
242,X67,X60,1,1,0.8436420559883118
243,X67,X60,1,0,0.8417234420776367
244,X90,X65,0,1,0.5939232707023621
245,X90,X65,0,0,0.5984925627708435
246,X90,X65,1,1,0.5917872786521912
247,X90,X65,1,0,0.5965414643287659
