,target_var,condition_var,condition_val,intervention,prob
0,X75,X42,0,1,0.41343578696250916
1,X75,X42,0,0,0.41727912425994873
2,X75,X42,1,1,0.4152728021144867
3,X75,X42,1,0,0.41856297850608826
4,X1,X56,0,1,0.23781093955039978
5,X1,X56,0,0,0.22077493369579315
6,X1,X56,1,1,0.23766525089740753
7,X1,X56,1,0,0.2294062077999115
8,X96,X60,0,1,0.4442515969276428
9,X96,X60,0,0,0.45129063725471497
10,X96,X60,1,1,0.4457104802131653
11,X96,X60,1,0,0.4563099145889282
12,X38,X81,0,1,0.251835435628891
13,X38,X81,0,0,0.2438405603170395
14,X38,X81,1,1,0.2632478177547455
15,X38,X81,1,0,0.25854164361953735
16,X80,X3,0,1,0.9958339929580688
17,X80,X3,0,0,0.9964248538017273
18,X80,X3,1,1,0.9954711198806763
19,X80,X3,1,0,0.995385468006134
20,X57,X45,0,1,0.28344231843948364
21,X57,X45,0,0,0.41847899556159973
22,X57,X45,1,1,0.2618260681629181
23,X57,X45,1,0,0.2461942434310913
24,X63,X2,0,1,0.8271840810775757
25,X63,X2,0,0,0.8354080319404602
26,X63,X2,1,1,0.8218209743499756
27,X63,X2,1,0,0.8214220404624939
28,X93,X74,0,1,0.5857279300689697
29,X93,X74,0,0,0.593070387840271
30,X93,X74,1,1,0.5841185450553894
31,X93,X74,1,0,0.5834824442863464
32,X55,X14,0,1,0.10757583379745483
33,X55,X14,0,0,0.08558657020330429
34,X55,X14,1,1,0.7389863729476929
35,X55,X14,1,0,0.7149492502212524
36,X95,X16,0,1,0.323909729719162
37,X95,X16,0,0,0.3249812126159668
38,X95,X16,1,1,0.32203710079193115
39,X95,X16,1,0,0.3202478289604187
40,X97,X9,0,1,0.7166621088981628
41,X97,X9,0,0,0.6242133975028992
42,X97,X9,1,1,0.7952434420585632
43,X97,X9,1,0,0.8701989054679871
44,X14,X96,0,1,0.9276750087738037
45,X14,X96,0,0,0.9311301112174988
46,X14,X96,1,1,0.927486777305603
47,X14,X96,1,0,0.9313951134681702
48,X46,X17,0,1,0.6814699172973633
49,X46,X17,0,0,0.6768506169319153
50,X46,X17,1,1,0.676737368106842
51,X46,X17,1,0,0.6599592566490173
52,X21,X55,0,1,0.3152760863304138
53,X21,X55,0,0,0.48060673475265503
54,X21,X55,1,1,0.09352613985538483
55,X21,X55,1,0,0.036095090210437775
56,X22,X64,0,1,0.5365908145904541
57,X22,X64,0,0,0.54449063539505
58,X22,X64,1,1,0.5347268581390381
59,X22,X64,1,0,0.5328211188316345
60,X42,X27,0,1,0.46251407265663147
61,X42,X27,0,0,0.46465960144996643
62,X42,X27,1,1,0.46236708760261536
63,X42,X27,1,0,0.4630221724510193
64,X94,X48,0,1,0.938020646572113
65,X94,X48,0,0,0.9355027079582214
66,X94,X48,1,1,0.9373544454574585
67,X94,X48,1,0,0.930203914642334
68,X36,X19,0,1,0.7121912837028503
