,target_var,condition_var,condition_val,intervention,prob
0,X67,X95,0,1,0.31078997254371643
1,X67,X95,0,0,0.3222193121910095
2,X67,X95,1,1,0.30990245938301086
3,X67,X95,1,0,0.3235495686531067
4,X32,X94,0,1,0.6172359585762024
5,X32,X94,0,0,0.6356748938560486
6,X32,X94,1,1,0.6120501756668091
7,X32,X94,1,0,0.6271576881408691
8,X72,X83,0,1,0.5589514970779419
9,X72,X83,0,0,0.5519192814826965
10,X72,X83,1,1,0.5590594410896301
11,X72,X83,1,0,0.5508902668952942
12,X58,X67,0,1,0.8137423396110535
13,X58,X67,0,0,0.8052918910980225
14,X58,X67,1,1,0.8150433301925659
15,X58,X67,1,0,0.807720422744751
16,X80,X35,0,1,0.9916792511940002
17,X80,X35,0,0,0.9612979292869568
18,X80,X35,1,1,0.9920337796211243
19,X80,X35,1,0,0.9937425255775452
20,X68,X7,0,1,0.03141709044575691
21,X68,X7,0,0,0.03293856978416443
22,X68,X7,1,1,0.031093023717403412
23,X68,X7,1,0,0.028142081573605537
24,X49,X91,0,1,0.9994151592254639
25,X49,X91,0,0,0.9988094568252563
26,X49,X91,1,1,0.9994211196899414
27,X49,X91,1,0,0.998955249786377
28,X17,X55,0,1,0.5797027349472046
29,X17,X55,0,0,0.5787802338600159
30,X17,X55,1,1,0.5800986289978027
31,X17,X55,1,0,0.5719603896141052
32,X31,X94,0,1,0.0695224404335022
33,X31,X94,0,0,0.07453268766403198
34,X31,X94,1,1,0.06962534040212631
35,X31,X94,1,0,0.07645466923713684
36,X45,X14,0,1,0.9726238250732422
37,X45,X14,0,0,0.954851508140564
38,X45,X14,1,1,0.9793241024017334
39,X45,X14,1,0,0.9815350770950317
40,X97,X74,0,1,0.8292678594589233
41,X97,X74,0,0,0.7993195056915283
42,X97,X74,1,1,0.8880777359008789
43,X97,X74,1,0,0.8709728717803955
44,X62,X68,0,1,0.670332670211792
45,X62,X68,0,0,0.674354612827301
46,X62,X68,1,1,0.6779022812843323
47,X62,X68,1,0,0.6765487194061279
48,X98,X11,0,1,0.8138612508773804
49,X98,X11,0,0,0.81709223985672
50,X98,X11,1,1,0.8153987526893616
51,X98,X11,1,0,0.8219131827354431
52,X27,X98,0,1,0.5616205930709839
53,X27,X98,0,0,0.6207616925239563
54,X27,X98,1,1,0.5545960664749146
55,X27,X98,1,0,0.5557818412780762
56,X27,X75,0,1,0.5070147514343262
57,X27,X75,0,0,0.40685439109802246
58,X27,X75,1,1,0.512173593044281
59,X27,X75,1,0,0.6848542094230652
60,X36,X78,0,1,0.7105076909065247
61,X36,X78,0,0,0.707019031047821
62,X36,X78,1,1,0.7101193070411682
63,X36,X78,1,0,0.7043349146842957
64,X27,X90,0,1,0.5547128319740295
65,X27,X90,0,0,0.5483149886131287
66,X27,X90,1,1,0.5546944737434387
67,X27,X90,1,0,0.546695351600647
68,X94,X83,0,1,0.9394884705543518
69,X94,X83,0,0,0.9310210943222046
70,X94,X83,1,1,0.9425836205482483
71,X94,X83,1,0,0.9389956593513489
72,X56,X99,0,1,0.14007574319839478
73,X56,X99,0,0,0.11858291923999786
74,X56,X99,1,1,0.14179325103759766
75,X56,X99,1,0,0.1950065642595291
76,X76,X41,0,1,0.1908176690340042
77,X76,X41,0,0,0.1939045488834381
78,X76,X41,1,1,0.19022612273693085
79,X76,X41,1,0,0.19277818500995636
80,X87,X94,0,1,0.564480185508728
81,X87,X94,0,0,0.5646182894706726
82,X87,X94,1,1,0.5597307682037354
83,X87,X94,1,0,0.5534248948097229
84,X48,X14,0,1,0.8681802749633789
85,X48,X14,0,0,0.878512442111969
86,X48,X14,1,1,0.8673468232154846
87,X48,X14,1,0,0.8770238161087036
88,X52,X28,0,1,0.33191654086112976
89,X52,X28,0,0,0.33948731422424316
90,X52,X28,1,1,0.33750349283218384
91,X52,X28,1,0,0.35217657685279846
92,X99,X3,0,1,0.18562635779380798
93,X99,X3,0,0,0.17065034806728363
94,X99,X3,1,1,0.6506807804107666
95,X99,X3,1,0,0.7131788730621338
96,X17,X12,0,1,0.8232308626174927
97,X17,X12,0,0,0.8103761076927185
98,X17,X12,1,1,0.019506216049194336
99,X17,X12,1,0,0.019234169274568558
100,X29,X10,0,1,0.4923185110092163
101,X29,X10,0,0,0.493246465921402
102,X29,X10,1,1,0.49523627758026123
103,X29,X10,1,0,0.49315112829208374
104,X12,X23,0,1,0.280265748500824
105,X12,X23,0,0,0.2843007743358612
106,X12,X23,1,1,0.28030112385749817
107,X12,X23,1,0,0.28422316908836365
108,X3,X28,0,1,0.1461532860994339
109,X3,X28,0,0,0.13601826131343842
110,X3,X28,1,1,0.15203729271888733
111,X3,X28,1,0,0.16155041754245758
112,X47,X75,0,1,0.2739333212375641
113,X47,X75,0,0,0.17447221279144287
114,X47,X75,1,1,0.4077965021133423
115,X47,X75,1,0,0.5622729659080505
116,X47,X90,0,1,0.3357754647731781
117,X47,X90,0,0,0.3274964690208435
118,X47,X90,1,1,0.35796433687210083
119,X47,X90,1,0,0.3854812979698181
120,X55,X1,0,1,0.6580978631973267
121,X55,X1,0,0,0.6355783939361572
122,X55,X1,1,1,0.6727761030197144
123,X55,X1,1,0,0.6525632739067078
124,X72,X88,0,1,0.5669237375259399
125,X72,X88,0,0,0.5682829022407532
126,X72,X88,1,1,0.5688944458961487
127,X72,X88,1,0,0.564858078956604
128,X72,X59,0,1,0.58241868019104
129,X72,X59,0,0,0.5779120922088623
130,X72,X59,1,1,0.5821574926376343
131,X72,X59,1,0,0.5639162659645081
132,X40,X62,0,1,0.913701057434082
133,X40,X62,0,0,0.9093700647354126
134,X40,X62,1,1,0.9120337963104248
135,X40,X62,1,0,0.9066921472549438
136,X35,X41,0,1,0.9354735016822815
137,X35,X41,0,0,0.9344601631164551
138,X35,X41,1,1,0.9393035173416138
139,X35,X41,1,0,0.9392806887626648
140,X46,X30,0,1,0.6715906858444214
141,X46,X30,0,0,0.6668288707733154
142,X46,X30,1,1,0.6564866900444031
143,X46,X30,1,0,0.6507449746131897
144,X32,X77,0,1,0.5866331458091736
145,X32,X77,0,0,0.5643181800842285
146,X32,X77,1,1,0.5859236717224121
147,X32,X77,1,0,0.5734381675720215
148,X86,X94,0,1,0.3583056926727295
149,X86,X94,0,0,0.429311603307724
150,X86,X94,1,1,0.4196087121963501
151,X86,X94,1,0,0.44046810269355774
152,X78,X25,0,1,0.4764426350593567
153,X78,X25,0,0,0.47676998376846313
154,X78,X25,1,1,0.4759882986545563
155,X78,X25,1,0,0.4701922833919525
156,X49,X18,0,1,0.9991928935050964
157,X49,X18,0,0,0.9982569813728333
158,X49,X18,1,1,0.9994035959243774
159,X49,X18,1,0,0.9965408444404602
160,X67,X3,0,1,0.3189827501773834
161,X67,X3,0,0,0.3211459517478943
162,X67,X3,1,1,0.316215842962265
163,X67,X3,1,0,0.31655946373939514
164,X31,X77,0,1,0.0725800022482872
165,X31,X77,0,0,0.08202386647462845
166,X31,X77,1,1,0.07287701219320297
167,X31,X77,1,0,0.08166554570198059
168,X94,X88,0,1,0.9417975544929504
169,X94,X88,0,0,0.9436107277870178
170,X94,X88,1,1,0.9507604837417603
171,X94,X88,1,0,0.9498056769371033
172,X94,X59,0,1,0.9436440467834473
173,X94,X59,0,0,0.9392212629318237
