,target_var,condition_var,condition_val,prob,prob_std
0,X12,X20,False,0.6459566456032917,0.4830581579774226
1,X12,X20,True,0.2999298479640856,0.4650610157357884
2,X15,X22,False,0.1499617719266098,0.3611740674006635
3,X15,X22,True,0.8432685701176524,0.36171496737677605
4,X15,X63,False,0.654363576322794,0.283812346508019
5,X15,X63,True,0.2082631878554821,0.20384665382856992
6,X15,X66,False,0.19937636267277412,0.4067324514221444
7,X15,X66,True,0.7954897534043994,0.4072167158459478
8,X15,X68,False,0.19896863296162337,0.40700934611368916
9,X15,X68,True,0.3968735409376677,0.4976994302653906
10,X15,X71,False,0.7900648711831308,0.4037481459241645
11,X15,X71,True,0.05044243634911254,0.21617522842110112
12,X15,X98,False,0.14616305455565454,0.06780305002603
13,X15,X98,True,0.7193219371140003,0.34209510162606227
14,X16,X68,False,0.4002302871333086,0.5023777553412425
15,X16,X68,True,0.6501331596780802,0.48900544394290724
16,X16,X90,False,0.23753995671868325,0.22750715378717895
17,X16,X90,True,0.7039905346930027,0.3006514091839528
18,X17,X59,False,0.7937680527567863,0.17619890461031554
19,X17,X59,True,0.022561355959624052,0.007997567167887257
20,X20,X12,False,0.6055790361948311,0.4874250718387724
21,X20,X12,True,0.1439852498471737,0.22392890282039754
22,X21,X22,False,0.3978180944919586,0.18533362651820784
23,X21,X22,True,0.18949414007365703,0.21720878021826834
24,X21,X87,False,0.0127903176471591,0.0067715631494350125
25,X21,X87,True,0.6180305614136159,0.44614920656481294
26,X21,X88,False,0.0019075527859968133,0.0065564250927330646
27,X21,X88,True,0.9513759911060333,0.012630219814701759
28,X22,X15,False,0.10354859908111394,0.2974467181460795
29,X22,X15,True,0.7551232604309916,0.4286874945162994
30,X22,X21,False,0.5507960525806993,0.5030827830112602
31,X22,X21,True,0.009542752057313919,0.00021388574714381112
32,X22,X63,False,0.715014660358429,0.312384962355783
33,X22,X63,True,0.1441090501844883,0.22840595204952716
34,X22,X68,False,0.20403225179761647,0.40558747986078303
35,X22,X68,True,0.5520806290209294,0.5017867683659871
36,X22,X71,False,0.7935606928542256,0.3946681525323516
37,X22,X71,True,0.010983443353325129,0.001270447015870762
38,X22,X90,False,0.30267910812981424,0.4641511770712287
39,X22,X90,True,0.5521023262757808,0.5042174527669829
40,X22,X98,False,0.24954764668364077,0.4321029488562149
41,X22,X98,True,0.6490597096271813,0.4831824454631623
42,X25,X88,False,0.7059946022927761,0.3915015091788991
43,X25,X88,True,0.18756260448135437,0.3159249739142661
44,X53,X62,False,0.5602593056857585,0.38105783937766713
45,X53,X62,True,0.0800923217087984,0.03658634317974252
46,X59,X17,False,0.2479296339355642,0.38797123830708685
47,X59,X17,True,0.0003813185612671077,5.6272474566418585e-05
48,X62,X53,False,0.8909465425647796,0.30389969179165294
49,X62,X53,True,0.717666091141291,0.42450953212509723
50,X63,X15,False,0.8248387791914865,0.3540004166512327
51,X63,X15,True,0.3875892136711627,0.48207930535112375
52,X63,X22,False,0.7716060638427734,0.1856087604567598
53,X63,X22,True,0.37586942687630653,0.3315748467997017
54,X63,X64,False,0.9187337743933313,0.21551483221889067
55,X63,X64,True,0.13780760099180042,0.3271450737179152
56,X63,X71,False,0.43154013677267355,0.4852761486066796
57,X63,X71,True,0.9120172984898091,0.21374681520988784
58,X63,X98,False,0.9131347924354486,0.2148427181516628
59,X63,X98,True,0.42189515370409936,0.4755691608637407
60,X64,X63,False,0.5448422819375992,0.3829803191207292
61,X64,X63,True,0.14020327031612395,0.17077979970259682
62,X64,X90,False,0.2810592345893383,0.3052913441453925
63,X64,X90,True,0.5289198696613312,0.39968916661276466
64,X66,X15,False,0.13455777456983925,0.2427861524093893
65,X66,X15,True,0.5188822414726019,0.32614478575151756
66,X68,X15,False,0.13219673410058022,0.15129316418493766
67,X68,X15,True,0.4118271514773369,0.2503160750683697
68,X68,X16,False,0.03583287391811609,0.01354191842129978
69,X68,X16,True,0.5861359104514122,0.09017889324467777
70,X68,X22,False,0.12753387577831746,0.17594535478985981
71,X68,X22,True,0.46532308124005795,0.23774748326319942
72,X71,X15,False,0.604323934018612,0.2204717560751943
73,X71,X15,True,0.31178235113620756,0.306213243998091
74,X71,X22,False,0.5754310429096222,0.26318585064798183
75,X71,X22,True,0.2853573149070144,0.29602785399448384
76,X71,X63,False,0.3027644544839859,0.1954253649481691
77,X71,X63,True,0.5438752114772797,0.13906757297554284
78,X71,X98,False,0.607579019665718,0.02054696587569049
79,X71,X98,True,0.31586508452892303,0.244297742556238
80,X87,X21,False,0.20556749286479317,0.3292364279058886
81,X87,X21,True,0.7423944610869512,0.3840410666390386
82,X88,X21,False,0.16614392564079025,0.31322357216586294
83,X88,X21,True,0.7281615980842616,0.3838666914267836
84,X88,X25,False,0.7895006149075925,0.1830115939100141
85,X88,X25,True,0.02032921917270869,0.037508746957947633
86,X90,X16,False,0.06865679062902927,0.02368024194687507
87,X90,X16,True,0.7519391242414712,0.32278630623987836
88,X90,X22,False,0.14424359798431396,0.10784715415881488
89,X90,X22,True,0.560826763510704,0.2508869832693897
90,X90,X64,False,0.05283212680369616,0.023388880654325244
91,X90,X64,True,0.7437988609075546,0.315126691853952
92,X98,X15,False,0.10148756504058838,0.13126525692826876
93,X98,X15,True,0.6523748859763145,0.3325291217745882
94,X98,X22,False,0.10877950340509415,0.17046393987645383
95,X98,X22,True,0.6578461661934852,0.2908012656341593
96,X98,X63,False,0.5376353047788143,0.4718037992073686
97,X98,X63,True,0.060636066319420936,0.2203019005825145
98,X98,X71,False,0.452512152120471,0.3353977966643242
99,X98,X71,True,0.13406452611088754,0.17568063949874263
