,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X12,X93,0,1,0.9509166002273559,0.023818560678416364,1.0,34.4,1.0,"['X88', 'X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X43', 'X95', 'X86', 'X97', 'X35', 'X82', 'X87', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X96', 'X24', 'X73', 'X44', 'X2', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X48', 'X98', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
1,X12,X93,0,0,0.9565604956526506,0.027946168955519858,1.9,36.0,1.0,"['X88', 'X45', 'X1', 'X75', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X96', 'X24', 'X8', 'X44', 'X2', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X36', 'X78', 'X99', 'X81', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X43', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
2,X12,X93,1,1,0.7175363667774945,0.3958290338484878,0.8,32.75,1.0,"['X88', 'X45', 'X71', 'X49', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X52', 'X7', 'X47', 'X24', 'X68', 'X73', 'X2', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X90', 'X98', 'X72', 'X6', 'X74', 'X58', 'X91', 'X89', 'X60', 'X39', 'X37', 'X9', 'X26', 'X0']"
3,X12,X93,1,0,0.5367096149052183,0.4483516093814708,1.5,38.06666666666667,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X87', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X68', 'X73', 'X2', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
4,X6,X8,0,1,0.0017288177041336894,0.0,0.1,42.0,1.0,"['X88', 'X44', 'X12', 'X63', 'X1', 'X71', 'X18', 'X65', 'X49', 'X27', 'X5', 'X64', 'X76', 'X79', 'X53', 'X77', 'X95', 'X97', 'X35', 'X82', 'X85', 'X90', 'X48', 'X61', 'X32', 'X98', 'X72', 'X80', 'X55', 'X74', 'X58', 'X60', 'X40', 'X15', 'X69', 'X46', 'X38', 'X11', 'X0', 'X50', 'X7', 'X59']"
5,X6,X8,0,0,0.0017288177041336894,0.0,0.1,42.0,1.0,"['X88', 'X44', 'X12', 'X63', 'X1', 'X71', 'X18', 'X65', 'X49', 'X27', 'X5', 'X64', 'X76', 'X79', 'X53', 'X77', 'X95', 'X97', 'X35', 'X82', 'X85', 'X90', 'X48', 'X61', 'X32', 'X98', 'X72', 'X80', 'X55', 'X74', 'X58', 'X60', 'X40', 'X15', 'X69', 'X46', 'X38', 'X11', 'X0', 'X50', 'X7', 'X59']"
6,X6,X8,1,1,0.2079354922461789,0.3566838951618979,0.4,39.0,1.0,"['X88', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X87', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X64', 'X70', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X61', 'X93', 'X98', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26']"
7,X6,X8,1,0,0.2079354922461789,0.3566838951618979,0.4,39.0,1.0,"['X88', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X87', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X2', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X64', 'X70', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X61', 'X93', 'X98', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26']"
8,X49,X67,0,1,0.03086850179048876,0.02522758328800979,0.3,45.0,0.3333333333333333,"['X88', 'X45', 'X1', 'X71', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X64', 'X30', 'X79', 'X14', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
9,X49,X67,0,0,0.018023208546866145,0.019529552862833647,0.9,43.0,0.3333333333333333,"['X88', 'X45', 'X1', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X36', 'X78', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X43', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
10,X49,X67,1,1,0.0033402232111257035,0.005480141263554564,0.8,42.25,0.25,"['X88', 'X45', 'X1', 'X71', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X65', 'X27', 'X19', 'X42', 'X64', 'X70', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
11,X49,X67,1,0,0.0031832389403671888,0.004578471868801021,1.3,43.46153846153846,0.3076923076923077,"['X88', 'X45', 'X1', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X84', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
12,X25,X32,0,1,0.24402505904436111,0.15616258345239326,0.5,46.0,0.0,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X79', 'X14', 'X21', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X98', 'X61', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
13,X25,X32,0,0,0.20155055651610548,0.1421930723563502,1.1,56.54545454545455,0.18181818181818182,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X53', 'X36', 'X78', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
14,X25,X32,1,1,0.342876635491848,0.15560003869127176,0.4,50.5,0.25,"['X88', 'X1', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X68', 'X12', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X64', 'X70', 'X79', 'X14', 'X21', 'X53', 'X92', 'X78', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X69', 'X37', 'X56']"
15,X25,X32,1,0,0.34913424402475357,0.11807100170753725,1.0,51.3,0.1,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X68', 'X73', 'X2', 'X12', 'X44', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X79', 'X14', 'X21', 'X53', 'X92', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
16,X71,X42,0,1,0.3114103606155065,0.3637993962660593,0.6,55.0,0.6666666666666666,"['X88', 'X45', 'X1', 'X49', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X66', 'X68', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X23', 'X70', 'X64', 'X30', 'X79', 'X14', 'X54', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X72', 'X98', 'X93', 'X80', 'X74', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
17,X71,X42,0,0,0.18067945451581513,0.3054130121740579,1.1,56.54545454545455,0.5454545454545454,"['X88', 'X45', 'X1', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X66', 'X68', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X23', 'X70', 'X64', 'X30', 'X79', 'X14', 'X54', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X72', 'X98', 'X93', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
