,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X42,X71,0,0,0.006506833480671048,0.0006807458121329546,1.0,3.0,1.0,"['X58', 'X0', 'X47']"
1,X42,X71,0,1,0.005410139169543982,0.00038612140276098023,1.0,4.0,1.0,"['X58', 'X47', 'X0', 'X22']"
2,X42,X71,1,0,0.126506444811821,0.058264262399172026,1.0,3.0,1.0,"['X58', 'X0', 'X47']"
3,X42,X71,1,1,0.15590148009359836,0.052895405096288296,1.0,4.0,1.0,"['X58', 'X47', 'X0', 'X22']"
4,X70,X40,0,0,0.8522285915911197,0.2491916201411214,1.0,10.0,1.0,"['X58', 'X46', 'X1', 'X38', 'X47', 'X71', 'X76', 'X69', 'X88', 'X65']"
5,X70,X40,0,1,0.6506958261132241,0.3887206088621599,1.0,6.0,1.0,"['X58', 'X1', 'X47', 'X46', 'X71', 'X65']"
6,X70,X40,1,0,0.9904348015785217,0.0005232748586848241,1.0,10.0,1.0,"['X58', 'X46', 'X1', 'X38', 'X47', 'X71', 'X76', 'X69', 'X88', 'X65']"
7,X70,X40,1,1,0.965919578075409,0.0032052254208971005,1.0,6.0,1.0,"['X58', 'X1', 'X47', 'X46', 'X71', 'X65']"
8,X88,X62,0,0,0.9668831765651703,0.0003076728352755492,1.0,6.0,1.0,"['X38', 'X76', 'X63', 'X67', 'X85', 'X7']"
9,X88,X62,0,1,0.2950637929607183,0.44404020111204323,1.0,6.0,1.0,"['X38', 'X76', 'X63', 'X67', 'X85', 'X7']"
10,X88,X62,1,0,0.004343398474156856,9.887960140826816e-05,1.0,6.0,1.0,"['X38', 'X76', 'X63', 'X67', 'X85', 'X7']"
11,X88,X62,1,1,0.4889972661156207,0.4847716731290436,1.0,6.0,1.0,"['X38', 'X76', 'X63', 'X67', 'X85', 'X7']"
12,X64,X88,0,0,0.006329742586240172,6.0414418553887344e-05,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
13,X64,X88,0,1,0.00679436344653368,0.00012599336675281873,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
14,X64,X88,1,0,0.8686744332313537,0.0011011145069397443,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
15,X64,X88,1,1,0.26801438657566906,0.2569446834570713,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
16,X62,X29,0,0,0.11698444057255983,0.2932911958557157,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
17,X62,X29,0,1,0.7066635504364968,0.4431571799869875,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
