,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X93,X24,0,1,0.4726222127210349,0.46753758494742215,0.2,49.5,1.0,"['X92', 'X0', 'X88', 'X56', 'X94', 'X19', 'X33', 'X98', 'X29', 'X25', 'X26', 'X49', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X51', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X30', 'X45', 'X63', 'X91', 'X65', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X15', 'X73', 'X97', 'X40', 'X4', 'X46', 'X44', 'X78', 'X13', 'X20', 'X58', 'X71', 'X85', 'X72']"
1,X93,X24,0,0,0.37599075166508555,0.3967500863954628,0.5,51.2,1.0,"['X53', 'X92', 'X0', 'X88', 'X56', 'X94', 'X19', 'X33', 'X55', 'X98', 'X29', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X51', 'X77', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X30', 'X47', 'X37', 'X75', 'X81', 'X45', 'X63', 'X91', 'X65', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X15', 'X73', 'X97', 'X40', 'X4', 'X61', 'X46', 'X11', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
2,X93,X24,1,1,0.0032383899379055947,0.0014582107173669297,0.4,51.75,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X56', 'X94', 'X33', 'X19', 'X55', 'X98', 'X29', 'X64', 'X26', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X30', 'X79', 'X45', 'X54', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X15', 'X73', 'X97', 'X40', 'X4', 'X46', 'X11', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X89', 'X72', 'X74']"
3,X93,X24,1,0,0.0972621732740663,0.27443919023619473,1.0,57.6,1.0,"['X92', 'X0', 'X56', 'X94', 'X33', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X75', 'X81', 'X63', 'X35', 'X86', 'X8', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X2', 'X42', 'X70', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X54', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
4,X21,X8,0,1,0.4187220601830631,0.39549138110160925,0.5,49.2,1.0,"['X53', 'X92', 'X22', 'X0', 'X88', 'X33', 'X94', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X66', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
5,X21,X8,0,0,0.3189591670408845,0.32211511973014134,1.0,45.3,0.7,"['X53', 'X92', 'X22', 'X0', 'X88', 'X33', 'X94', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X66', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
6,X21,X8,1,1,0.6808223059134824,0.42464542850327025,0.7,50.714285714285715,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X94', 'X33', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X34', 'X52', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X66', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
7,X21,X8,1,0,0.5285978568717837,0.4022224423849562,1.3,53.38461538461539,0.7692307692307693,"['X92', 'X0', 'X94', 'X33', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X10', 'X95', 'X23', 'X36', 'X47', 'X79', 'X37', 'X63', 'X35', 'X86', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X66', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X70', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
8,X8,X90,0,1,0.6324338912963867,0.20852495566509066,0.5,61.4,1.0,"['X53', 'X92', 'X22', 'X0', 'X56', 'X33', 'X94', 'X19', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X87', 'X23', 'X12', 'X99', 'X31', 'X21', 'X59', 'X36', 'X30', 'X47', 'X79', 'X37', 'X75', 'X45', 'X63', 'X54', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X34', 'X52', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
9,X8,X90,0,0,0.7516458506385485,0.21215544472836517,1.2,63.583333333333336,0.9166666666666666,"['X92', 'X0', 'X56', 'X33', 'X94', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X51', 'X80', 'X77', 'X14', 'X10', 'X95', 'X87', 'X23', 'X99', 'X21', 'X36', 'X47', 'X79', 'X37', 'X75', 'X63', 'X35', 'X86', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X25', 'X98', 'X67', 'X93', 'X2', 'X42', 'X84', 'X70', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X54', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
