,target_var,condition_var,condition_val,intervention,prob
0,X34,X81,0,1,0.75156569480896
1,X34,X81,0,0,0.7773861885070801
2,X34,X81,1,1,0.8154639005661011
3,X34,X81,1,0,0.9357866048812866
4,X97,X0,0,1,0.24904517829418182
5,X97,X0,0,0,0.2512260675430298
6,X97,X0,1,1,0.24897225201129913
7,X97,X0,1,0,0.24681900441646576
8,X64,X90,0,1,0.16549469530582428
9,X64,X90,0,0,0.12081645429134369
10,X64,X90,1,1,0.38167455792427063
11,X64,X90,1,0,0.42620566487312317
12,X83,X93,0,1,0.7164183855056763
13,X83,X93,0,0,0.7319748997688293
14,X83,X93,1,1,0.7089437246322632
15,X83,X93,1,0,0.7222192883491516
16,X26,X88,0,1,0.8918218016624451
17,X26,X88,0,0,0.905465304851532
18,X26,X88,1,1,0.8916743397712708
19,X26,X88,1,0,0.9053710103034973
20,X87,X37,0,1,0.5414467453956604
21,X87,X37,0,0,0.5344749093055725
22,X87,X37,1,1,0.527069091796875
23,X87,X37,1,0,0.5283908247947693
24,X40,X33,0,1,0.0286685973405838
25,X40,X33,0,0,0.024095989763736725
26,X40,X33,1,1,0.02818993292748928
27,X40,X33,1,0,0.024141108617186546
28,X98,X93,0,1,0.31376996636390686
29,X98,X93,0,0,0.34700578451156616
30,X98,X93,1,1,0.3138512969017029
31,X98,X93,1,0,0.3437187373638153
32,X23,X92,0,1,0.8994318842887878
33,X23,X92,0,0,0.8928224444389343
34,X23,X92,1,1,0.8995804190635681
35,X23,X92,1,0,0.9011428356170654
36,X7,X45,0,1,0.13797424733638763
37,X7,X45,0,0,0.13606296479701996
38,X7,X45,1,1,0.14114055037498474
39,X7,X45,1,0,0.13855010271072388
40,X39,X75,0,1,0.6981691122055054
41,X39,X75,0,0,0.6965687870979309
42,X39,X75,1,1,0.697165310382843
43,X39,X75,1,0,0.6870452761650085
44,X47,X55,0,1,0.16618163883686066
45,X47,X55,0,0,0.26749953627586365
46,X47,X55,1,1,0.21058328449726105
47,X47,X55,1,0,0.2915854752063751
48,X77,X27,0,1,0.7748222351074219
49,X77,X27,0,0,0.7910166382789612
50,X77,X27,1,1,0.7674620151519775
51,X77,X27,1,0,0.781600296497345
52,X87,X68,0,1,0.530811071395874
53,X87,X68,0,0,0.5331254005432129
54,X87,X68,1,1,0.5294069051742554
55,X87,X68,1,0,0.527658998966217
56,X88,X2,0,1,0.9817235469818115
57,X88,X2,0,0,0.9792263507843018
58,X88,X2,1,1,0.9816551208496094
59,X88,X2,1,0,0.9793222546577454
60,X37,X1,0,1,0.8963112235069275
61,X37,X1,0,0,0.8963704109191895
62,X37,X1,1,1,0.8945382237434387
63,X37,X1,1,0,0.899941086769104
64,X15,X63,0,1,0.1814795583486557
65,X15,X63,0,0,0.17918483912944794
66,X15,X63,1,1,0.180511474609375
67,X15,X63,1,0,0.1758517324924469
68,X54,X38,0,1,0.3068409562110901
69,X54,X38,0,0,0.14186438918113708
70,X54,X38,1,1,0.5224508047103882
71,X54,X38,1,0,0.5288917422294617
72,X6,X23,0,1,0.2734055519104004
73,X6,X23,0,0,0.2702328562736511
74,X6,X23,1,1,0.27376964688301086
75,X6,X23,1,0,0.26572322845458984
76,X79,X98,0,1,0.5817398428916931
77,X79,X98,0,0,0.5494862198829651
78,X79,X98,1,1,0.5503697395324707
79,X79,X98,1,0,0.552449643611908
80,X82,X41,0,1,0.003653991734609008
81,X82,X41,0,0,0.0024958469439297915
82,X82,X41,1,1,0.003743170527741313
83,X82,X41,1,0,0.002631321083754301
84,X10,X57,0,1,0.9272516965866089
85,X10,X57,0,0,0.9364790916442871
86,X10,X57,1,1,0.9253402352333069
87,X10,X57,1,0,0.9344455003738403
88,X92,X60,0,1,0.906994104385376
89,X92,X60,0,0,0.9204128980636597
90,X92,X60,1,1,0.9040333032608032
91,X92,X60,1,0,0.9115796089172363
92,X50,X16,0,1,0.09447754174470901
93,X50,X16,0,0,0.06653701514005661
94,X50,X16,1,1,0.14938686788082123
95,X50,X16,1,0,0.4823291003704071
96,X13,X57,0,1,0.00930369459092617
97,X13,X57,0,0,0.00967570673674345
98,X13,X57,1,1,0.009444932453334332
99,X13,X57,1,0,0.01016200054436922
100,X82,X62,0,1,0.0039032006170600653
101,X82,X62,0,0,0.003656294196844101
102,X82,X62,1,1,0.003988984040915966
103,X82,X62,1,0,0.004084853921085596
104,X77,X55,0,1,0.774145781993866
105,X77,X55,0,0,0.8185759782791138
106,X77,X55,1,1,0.7947385311126709
107,X77,X55,1,0,0.8229188323020935
108,X97,X14,0,1,0.2570996880531311
109,X97,X14,0,0,0.266297847032547
110,X97,X14,1,1,0.2430206686258316
111,X97,X14,1,0,0.15916074812412262
112,X40,X6,0,1,0.03222521021962166
113,X40,X6,0,0,0.034823883324861526
114,X40,X6,1,1,0.03258373215794563
115,X40,X6,1,0,0.03599551320075989
116,X38,X33,0,1,0.8355648517608643
117,X38,X33,0,0,0.8928958177566528
118,X38,X33,1,1,0.841496467590332
119,X38,X33,1,0,0.8996890187263489
120,X10,X31,0,1,0.9439858198165894
121,X10,X31,0,0,0.964130699634552
122,X10,X31,1,1,0.9353175759315491
123,X10,X31,1,0,0.9225160479545593
124,X71,X18,0,1,0.017198069021105766
125,X71,X18,0,0,0.020539777353405952
126,X71,X18,1,1,0.017049329355359077
127,X71,X18,1,0,0.01761486567556858
128,X89,X87,0,1,0.6460933089256287
129,X89,X87,0,0,0.6214574575424194
130,X89,X87,1,1,0.64759361743927
131,X89,X87,1,0,0.6296029686927795
132,X68,X47,0,1,0.3804122805595398
133,X68,X47,0,0,0.3874698579311371
134,X68,X47,1,1,0.3841009736061096
135,X68,X47,1,0,0.39015471935272217
136,X15,X27,0,1,0.18513123691082
137,X15,X27,0,0,0.2102203220129013
138,X15,X27,1,1,0.17876176536083221
139,X15,X27,1,0,0.17750616371631622
140,X27,X61,0,1,0.7503871917724609
141,X27,X61,0,0,0.7429072856903076
142,X27,X61,1,1,0.754071056842804
143,X27,X61,1,0,0.7553920745849609
144,X74,X84,0,1,0.37730875611305237
145,X74,X84,0,0,0.39205536246299744
146,X74,X84,1,1,0.3765445053577423
147,X74,X84,1,0,0.3828866183757782
148,X80,X84,0,1,0.4547421634197235
149,X80,X84,0,0,0.6578022837638855
150,X80,X84,1,1,0.44907763600349426
151,X80,X84,1,0,0.462878942489624
152,X34,X59,0,1,0.8130784034729004
153,X34,X59,0,0,0.8109583258628845
154,X34,X59,1,1,0.8020603656768799
155,X34,X59,1,0,0.7838136553764343
156,X41,X2,0,1,0.731219470500946
157,X41,X2,0,0,0.7177172303199768
158,X41,X2,1,1,0.72975754737854
159,X41,X2,1,0,0.7152136564254761
160,X93,X61,0,1,0.151834636926651
161,X93,X61,0,0,0.16388364136219025
162,X93,X61,1,1,0.15328767895698547
163,X93,X61,1,0,0.17525999248027802
164,X60,X40,0,1,0.8345964550971985
165,X60,X40,0,0,0.8392606973648071
166,X60,X40,1,1,0.8353251218795776
167,X60,X40,1,0,0.8411964774131775
168,X47,X9,0,1,0.1551872193813324
169,X47,X9,0,0,0.3057653307914734
170,X47,X9,1,1,0.19383256137371063
171,X47,X9,1,0,0.2406294047832489
172,X17,X54,0,1,0.20878733694553375
173,X17,X54,0,0,0.24684756994247437
174,X17,X54,1,1,0.20805791020393372
175,X17,X54,1,0,0.2404513657093048
176,X99,X30,0,1,0.49303171038627625
177,X99,X30,0,0,0.447420209646225
178,X99,X30,1,1,0.16211728751659393
179,X99,X30,1,0,0.13855703175067902
180,X35,X66,0,1,0.46789371967315674
181,X35,X66,0,0,0.6903340220451355
182,X35,X66,1,1,0.4534565806388855
183,X35,X66,1,0,0.14387962222099304
184,X28,X6,0,1,0.11593872308731079
185,X28,X6,0,0,0.12127295136451721
186,X28,X6,1,1,0.11648635566234589
187,X28,X6,1,0,0.12158050388097763
188,X78,X51,0,1,0.3148377239704132
189,X78,X51,0,0,0.3111361265182495
190,X78,X51,1,1,0.31417834758758545
191,X78,X51,1,0,0.30587100982666016
192,X37,X96,0,1,0.8921796083450317
193,X37,X96,0,0,0.8928554058074951
194,X37,X96,1,1,0.890191912651062
195,X37,X96,1,0,0.8872289657592773
196,X57,X72,0,1,0.26108139753341675
197,X57,X72,0,0,0.2978511452674866
198,X57,X72,1,1,0.2431938648223877
199,X57,X72,1,0,0.24366898834705353
200,X60,X11,0,1,0.8330461382865906
201,X60,X11,0,0,0.8211333751678467
202,X60,X11,1,1,0.8350229263305664
203,X60,X11,1,0,0.8272742629051208
204,X52,X76,0,1,0.8471710681915283
205,X52,X76,0,0,0.7470546364784241
206,X52,X76,1,1,0.8509045839309692
207,X52,X76,1,0,0.8783811926841736
208,X88,X72,0,1,0.9787994623184204
209,X88,X72,0,0,0.9581356644630432
210,X88,X72,1,1,0.9738174080848694
211,X88,X72,1,0,0.9484754204750061
212,X3,X34,0,1,0.4434608221054077
213,X3,X34,0,0,0.5116806626319885
214,X3,X34,1,1,0.4162123501300812
215,X3,X34,1,0,0.4454366862773895
216,X15,X55,0,1,0.18149033188819885
217,X15,X55,0,0,0.19060364365577698
218,X15,X55,1,1,0.182660773396492
219,X15,X55,1,0,0.18936000764369965
220,X24,X93,0,1,0.03344717621803284
221,X24,X93,0,0,0.04984422028064728
222,X24,X93,1,1,0.033019714057445526
223,X24,X93,1,0,0.07150491327047348
224,X56,X60,0,1,0.3467422127723694
225,X56,X60,0,0,0.3650852143764496
226,X56,X60,1,1,0.34736868739128113
227,X56,X60,1,0,0.3653189539909363
228,X12,X98,0,1,0.6477745175361633
229,X12,X98,0,0,0.6406643390655518
230,X12,X98,1,1,0.5950897932052612
231,X12,X98,1,0,0.6061692833900452
232,X21,X37,0,1,0.3077593445777893
233,X21,X37,0,0,0.3368382751941681
234,X21,X37,1,1,0.3564571440219879
235,X21,X37,1,0,0.3614761233329773
236,X28,X4,0,1,0.11753078550100327
237,X28,X4,0,0,0.1209464743733406
238,X28,X4,1,1,0.11893223971128464
239,X28,X4,1,0,0.1216205283999443
240,X77,X9,0,1,0.7730651497840881
241,X77,X9,0,0,0.8086150288581848
242,X77,X9,1,1,0.7756925821304321
243,X77,X9,1,0,0.798776388168335
244,X39,X13,0,1,0.7003124952316284
245,X39,X13,0,0,0.7100708484649658
246,X39,X13,1,1,0.6992632150650024
247,X39,X13,1,0,0.6922166347503662
248,X48,X19,0,1,0.9961949586868286
249,X48,X19,0,0,0.9956613183021545
250,X48,X19,1,1,0.9961691498756409
251,X48,X19,1,0,0.9954549074172974
252,X55,X27,0,1,0.6212274432182312
253,X55,X27,0,0,0.6267191767692566
254,X55,X27,1,1,0.6193804740905762
255,X55,X27,1,0,0.6257307529449463
256,X11,X33,0,1,0.1815604865550995
257,X11,X33,0,0,0.17630401253700256
258,X11,X33,1,1,0.17964255809783936
259,X11,X33,1,0,0.17486321926116943
260,X25,X24,0,1,0.985161304473877
261,X25,X24,0,0,0.9859368205070496
262,X25,X24,1,1,0.9840946793556213
263,X25,X24,1,0,0.9829549193382263
264,X78,X42,0,1,0.3128774166107178
265,X78,X42,0,0,0.3129637539386749
266,X78,X42,1,1,0.3118702173233032
267,X78,X42,1,0,0.30650272965431213
268,X89,X25,0,1,0.6642242670059204
269,X89,X25,0,0,0.6696617007255554
