,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X2,X22,0,0,0.9323664009571075,0.0014004884607498169,1.0,5.0,0.0,"['X84', 'X80', 'X14', 'X51', 'X56']"
1,X2,X22,0,1,0.0007486708636861295,4.677363904193044e-06,1.0,2.0,0.0,"['X80', 'X0']"
2,X2,X22,1,0,0.0006962241604924202,2.4875043891370296e-06,1.0,2.0,0.0,"['X80', 'X0']"
3,X2,X22,1,1,0.0007275821408256888,4.242582758088611e-06,1.0,2.0,0.0,"['X80', 'X0']"
4,X66,X3,0,0,0.9924558281898499,0.00039550065994262693,1.0,5.0,1.0,"['X32', 'X2', 'X29', 'X0', 'X80']"
5,X66,X3,0,1,0.499400562280789,0.49376554618196,1.0,5.0,1.0,"['X32', 'X2', 'X29', 'X0', 'X80']"
6,X66,X3,1,0,0.003840145515277982,1.3343803584575652e-05,1.0,5.0,1.0,"['X32', 'X2', 'X29', 'X0', 'X80']"
7,X66,X3,1,1,0.20261751874350012,0.39509986319149465,1.0,5.0,1.0,"['X32', 'X2', 'X29', 'X0', 'X80']"
8,X49,X80,0,0,0.16408395022153854,0.09503596276044846,1.0,3.0,1.0,"['X95', 'X87', 'X36']"
9,X49,X80,0,1,0.3571737825870514,0.29808103080720605,1.0,3.0,1.0,"['X95', 'X87', 'X36']"
10,X49,X80,1,0,0.8612288415431977,0.09235922233803838,1.0,3.0,1.0,"['X95', 'X87', 'X36']"
11,X49,X80,1,1,0.7750551223754882,0.09776969377192171,1.0,3.0,1.0,"['X95', 'X87', 'X36']"
12,X91,X3,0,0,0.9027643486857414,0.2558467660192914,1.0,6.0,1.0,"['X94', 'X32', 'X29', 'X0', 'X70', 'X96']"
13,X91,X3,0,1,0.6160246834158898,0.4553472451600031,1.0,6.0,1.0,"['X94', 'X32', 'X29', 'X0', 'X70', 'X96']"
14,X91,X3,1,0,0.13988395743072032,0.27973483359061146,1.0,6.0,1.0,"['X94', 'X32', 'X29', 'X0', 'X70', 'X96']"
15,X91,X3,1,1,0.518994503468275,0.46868466943542514,1.0,6.0,1.0,"['X94', 'X32', 'X29', 'X0', 'X70', 'X96']"
