,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X80,X49,0,1,0.2536425527650863,0.4261336284256655,0.4,21.25,1.0,"['X67', 'X27', 'X96', 'X3', 'X53', 'X71', 'X99', 'X36', 'X95', 'X2', 'X28', 'X87', 'X1', 'X60', 'X84', 'X20', 'X0', 'X89', 'X37', 'X33', 'X23', 'X11', 'X57', 'X30', 'X48', 'X29', 'X61', 'X25', 'X81', 'X43', 'X58', 'X21', 'X19', 'X46', 'X14', 'X32', 'X94', 'X98', 'X42', 'X12', 'X63', 'X51', 'X82', 'X52', 'X6', 'X55', 'X92']"
1,X80,X49,0,0,0.23694863114506007,0.3826050751053896,0.5,30.6,0.8,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X33', 'X44', 'X23', 'X11', 'X35', 'X61', 'X25', 'X45', 'X56', 'X81', 'X43', 'X66', 'X50', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
2,X80,X49,1,1,0.01895677236219247,0.020125647518595125,0.3,31.0,1.0,"['X27', 'X96', 'X85', 'X99', 'X95', 'X87', 'X60', 'X84', 'X20', 'X68', 'X44', 'X23', 'X11', 'X61', 'X45', 'X25', 'X66', 'X43', 'X81', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X67', 'X3', 'X53', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X0', 'X89', 'X70', 'X37', 'X13', 'X57', 'X30', 'X48', 'X29', 'X21', 'X19', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
3,X80,X49,1,0,0.2623193650506437,0.42187656467996304,0.4,33.75,1.0,"['X27', 'X96', 'X85', 'X99', 'X95', 'X87', 'X60', 'X84', 'X20', 'X68', 'X44', 'X23', 'X11', 'X61', 'X45', 'X25', 'X56', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X67', 'X3', 'X53', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X9', 'X0', 'X89', 'X70', 'X37', 'X13', 'X57', 'X30', 'X48', 'X29', 'X21', 'X19', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
4,X87,X66,0,1,0.1779250361956656,0.2604950351311003,0.5,44.2,0.4,"['X96', 'X27', 'X85', 'X99', 'X95', 'X84', 'X20', 'X68', 'X8', 'X49', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X43', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X62', 'X2', 'X36', 'X1', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
5,X87,X66,0,0,0.13505904946941882,0.21469257074089565,0.8,48.375,0.625,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X25', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X2', 'X36', 'X1', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
6,X87,X66,1,1,0.9591000080108643,0.0,0.1,26.0,0.0,"['X48', 'X3', 'X29', 'X45', 'X81', 'X62', 'X99', 'X2', 'X95', 'X19', 'X14', 'X55', 'X24', 'X32', 'X94', 'X31', 'X9', 'X0', 'X97', 'X98', 'X12', 'X82', 'X51', 'X49', 'X44', 'X59']"
7,X87,X66,1,0,0.9491128623485565,0.013232260223580362,0.4,49.25,0.5,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X25', 'X56', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
8,X66,X87,0,1,0.006945535074919462,0.0,0.1,20.0,1.0,"['X11', 'X57', 'X27', 'X3', 'X29', 'X43', 'X21', 'X2', 'X36', 'X95', 'X46', 'X32', 'X20', 'X0', 'X98', 'X63', 'X51', 'X37', 'X49', 'X80']"
9,X66,X87,0,0,0.006945535074919462,0.0,0.1,20.0,1.0,"['X11', 'X57', 'X27', 'X3', 'X29', 'X43', 'X21', 'X2', 'X36', 'X95', 'X46', 'X32', 'X20', 'X0', 'X98', 'X63', 'X51', 'X37', 'X49', 'X80']"
