,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X56,X91,0,1,0.9849777892231941,0.011830315977630004,0.8,28.375,0.75,"['X84', 'X81', 'X12', 'X44', 'X94', 'X55', 'X42', 'X26', 'X0', 'X23', 'X59', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X51', 'X2', 'X68', 'X37', 'X48', 'X64', 'X66', 'X21', 'X75', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X29', 'X33', 'X65', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31', 'X52']"
1,X56,X91,0,0,0.9873892217874527,0.0091359581642736,1.6,32.5,0.875,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X55', 'X42', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X73', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X98', 'X51', 'X2', 'X68', 'X92', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X52', 'X78']"
2,X56,X91,1,1,0.2101898044347763,0.19611620353033365,0.6,25.333333333333332,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X99', 'X87', 'X20', 'X82', 'X6', 'X15', 'X88', 'X67', 'X51', 'X98', 'X68', 'X25', 'X37', 'X48', 'X64', 'X21', 'X71', 'X75', 'X77', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X19', 'X61', 'X53', 'X29', 'X65', 'X35', 'X97', 'X9', 'X8', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X54', 'X52', 'X78']"
3,X56,X91,1,0,0.14678572462155268,0.14621875455871594,1.3,31.692307692307693,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X98', 'X2', 'X68', 'X92', 'X25', 'X47', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X77', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X89', 'X1', 'X49', 'X74', 'X58', 'X24', 'X90', 'X18', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X54', 'X52', 'X78']"
4,X97,X69,0,1,0.12492824004662648,0.3058269097172459,0.7,29.571428571428573,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X26', 'X59', 'X7', 'X80', 'X27', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X51', 'X2', 'X92', 'X68', 'X48', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X22', 'X17', 'X32', 'X85', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X65', 'X91', 'X9', 'X8', 'X43', 'X89', 'X1', 'X74', 'X24', 'X11', 'X14', 'X96', 'X52']"
5,X97,X69,0,0,0.1377407872315806,0.31074517890894354,1.4,40.357142857142854,0.9285714285714286,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X59', 'X28', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X98', 'X51', 'X2', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X30', 'X83', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X14', 'X96', 'X36', 'X31', 'X3', 'X52', 'X78']"
6,X97,X69,1,1,8.158500349964015e-05,2.2195030464493917e-05,0.5,36.2,1.0,"['X84', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X28', 'X45', 'X59', 'X7', 'X5', 'X27', 'X80', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X51', 'X2', 'X68', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X22', 'X17', 'X85', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X8', 'X43', 'X60', 'X89', 'X1', 'X74', 'X24', 'X11', 'X14', 'X96', 'X31', 'X52', 'X78']"
7,X97,X69,1,0,0.3730549289452588,0.37147565778520075,1.3,41.46153846153846,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X28', 'X45', 'X59', 'X7', 'X95', 'X5', 'X27', 'X80', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X2', 'X98', 'X68', 'X92', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X14', 'X96', 'X36', 'X31', 'X54', 'X52', 'X78']"
8,X2,X22,0,1,0.38688041766484577,0.38879470604741045,0.6,35.333333333333336,0.8333333333333334,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X99', 'X20', 'X82', 'X6', 'X15', 'X67', 'X98', 'X51', 'X68', 'X37', 'X64', 'X48', 'X66', 'X21', 'X75', 'X56', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X29', 'X65', 'X91', 'X35', 'X97', 'X9', 'X43', 'X89', 'X1', 'X49', 'X74', 'X58', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3']"
9,X2,X22,0,0,0.6738627155621847,0.39761914262152565,1.2,35.666666666666664,0.75,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X99', 'X87', 'X20', 'X82', 'X6', 'X15', 'X88', 'X67', 'X98', 'X51', 'X92', 'X68', 'X37', 'X64', 'X48', 'X66', 'X21', 'X75', 'X56', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X29', 'X65', 'X91', 'X35', 'X97', 'X9', 'X43', 'X89', 'X1', 'X49', 'X74', 'X58', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3']"
