,target_var,condition_var,condition_val,intervention,prob,prob_std
0,X0,X40,False,0,0.849431037902832,0.0
1,X0,X40,False,1,0.9241275191307068,0.07556245323240805
2,X0,X40,True,0,0.9947357773780823,0.0
3,X0,X40,True,1,0.896415114402771,0.1041223579100725
4,X12,X93,False,0,0.9172404408454895,0.0
5,X12,X93,False,1,0.9038441181182861,0.0
6,X12,X93,True,0,0.040663477033376694,0.0
7,X12,X93,True,1,0.8767036199569702,0.0
8,X17,X44,False,0,0.001654486171901226,0.0
9,X17,X44,False,1,0.19917579293251036,0.41455432621445526
10,X17,X44,True,0,0.9886528849601746,0.0
11,X17,X44,True,1,0.49282073986250907,0.5168177459450167
12,X18,X62,False,0,0.10367442667484283,0.0
13,X18,X62,False,1,0.03715161774307489,0.052477923117277836
14,X18,X62,True,0,0.004381096921861172,0.0
15,X18,X62,True,1,0.05245070904493332,0.060985293949045345
16,X18,X88,False,0,0.0016472922870889306,0.0
17,X18,X88,False,1,0.013470890372991562,0.023789184167861365
18,X18,X88,True,0,0.09995709359645844,0.0
19,X18,X88,True,1,0.052014286164194345,0.05968395802881201
20,X21,X8,False,0,0.048204198479652405,0.0
21,X21,X8,False,1,0.13984777815639973,0.2880453623671071
22,X21,X8,True,0,0.8674057938158513,0.2656304740400173
23,X21,X8,True,1,0.68756532818079,0.431324548887857
24,X24,X93,False,0,0.9515095353126526,0.0
25,X24,X93,False,1,0.9410979151725769,0.0
26,X24,X93,True,0,0.47249144315719604,0.0
27,X24,X93,True,1,0.8867702543735504,0.10895663918774291
28,X25,X32,False,0,0.14017974771559238,0.1617666540369223
29,X25,X32,False,1,0.1386188142001629,0.17032277351660602
30,X25,X32,True,0,0.431112140417099,0.0
31,X25,X32,True,1,0.38792193718254564,0.12230298090141135
32,X29,X62,False,0,0.0437154546380043,0.0
33,X29,X62,False,1,0.9981769323348999,0.0
34,X29,X62,True,0,0.9989011287689209,0.0
35,X29,X62,True,1,0.8146139502525329,0.38776872290066766
36,X29,X64,False,0,0.6181924700736999,0.4893183326160104
37,X29,X64,False,1,0.9045253559947014,0.2941976833524607
38,X29,X64,True,0,0.03290747478604317,0.0
39,X29,X64,True,1,0.05923761799931526,0.0
40,X29,X88,False,0,0.9981056451797485,0.0
41,X29,X88,False,1,0.5416189841926098,0.48155741951763686
42,X29,X88,True,0,0.0300290584564209,0.0
43,X29,X88,True,1,0.5585464611649513,0.4644054718564891
44,X32,X25,False,0,0.4490500703454018,0.3460710861985928
45,X32,X25,False,1,0.5077719904482365,0.31446502063895554
46,X32,X25,True,0,0.7298657864332199,0.2138687835401998
47,X32,X25,True,1,0.5250981856137514,0.31957783412263197
48,X35,X6,False,0,0.7605182752013206,0.36212034621931843
49,X35,X6,False,1,0.9391704797744751,0.0
50,X35,X6,True,0,0.02434481866657734,0.0
51,X35,X6,True,1,0.22199853360652924,0.37898228472228884
52,X37,X76,False,0,0.3773964047431946,0.2920788963234238
53,X37,X76,False,1,0.3155100628733635,0.2194185169218144
54,X37,X76,True,0,0.2962864711880684,0.22664341879668823
55,X37,X76,True,1,0.5151434630155564,0.37284396143186244
56,X40,X0,False,0,0.008066245401278139,0.0005331779152204658
57,X40,X0,False,1,0.1789560556411743,0.11544299792595653
58,X40,X0,True,0,0.5153167247772217,0.0
59,X40,X0,True,1,0.3909855790436268,0.18857672004790818
60,X40,X70,False,0,0.013932909816503525,0.013997375829138733
61,X40,X70,False,1,0.3341978697106242,0.11244085867920951
62,X40,X70,True,0,0.527524471282959,0.0
63,X40,X70,True,1,0.46405282951891424,0.14920085773188926
64,X40,X89,False,0,0.5262512564659119,0.0
65,X40,X89,False,1,0.5140174627304077,0.0
66,X40,X89,True,0,0.042547328770160674,0.06347897574890439
67,X40,X89,True,1,0.03989590331912041,0.0
68,X42,X71,False,0,0.0067357951775193214,0.0
69,X42,X71,False,1,0.00616408558562398,0.0
70,X42,X71,True,0,0.1526302680373192,0.047394791970781086
71,X42,X71,True,1,0.15877520591020583,0.04978191614458528
72,X44,X17,False,0,0.015302042476832867,0.0
73,X44,X17,False,1,0.012096978724002838,0.0
74,X44,X17,True,0,0.9004533290863037,0.0
75,X44,X17,True,1,0.8144872352480889,0.2430422759685802
76,X49,X67,False,0,0.139095010003075,0.0726054745788336
77,X49,X67,False,1,0.014009309955872596,0.04198456380649937
78,X49,X67,True,0,0.000532088743057102,0.0
79,X49,X67,True,1,0.010997776046860964,0.03259025906658977
80,X6,X35,False,0,0.7347972092684358,0.25632902018530623
81,X6,X35,False,1,0.4184008334996179,0.4375481316602533
82,X6,X35,True,0,0.003537353128194809,0.0
83,X6,X35,True,1,0.251501733600162,0.3996978828756007
84,X6,X8,False,0,0.08191937482915819,0.24907479335501567
85,X6,X8,False,1,0.08486324860714375,0.2579774683700948
86,X6,X8,True,0,0.2923060423694551,0.36883493235170967
87,X6,X8,True,1,0.23323714300058782,0.3670422877644761
88,X62,X18,False,0,0.6913270354270935,0.0
89,X62,X18,False,1,0.6553031980991364,0.13336125984411937
90,X62,X18,True,0,0.3108246922492981,0.0
91,X62,X18,True,1,0.6033228576183319,0.16909257708738676
92,X62,X29,False,0,0.02374814823269844,0.0
93,X62,X29,False,1,0.7102449234575033,0.46387015479287613
94,X62,X29,True,0,0.9010844746604562,0.3075456160094582
95,X62,X29,True,1,0.7112328168004751,0.46288844151197023
96,X62,X64,False,0,0.8995033964514733,0.308763066985141
97,X62,X64,False,1,0.8038372162729501,0.40954765131505555
98,X62,X64,True,0,0.020521998405456543,0.0
99,X62,X64,True,1,0.03521599620580673,0.0
100,X62,X88,False,0,0.9976795315742493,0.0
101,X62,X88,False,1,0.8052446477115154,0.4084709186190888
102,X62,X88,True,0,0.014024619944393635,0.0
103,X62,X88,True,1,0.7122236203402281,0.4625720270611729
104,X64,X29,False,0,0.4942052662372589,0.0
105,X64,X29,False,1,0.16414645640179515,0.2508804731649333
106,X64,X29,True,0,0.007712422404438257,0.0
107,X64,X29,True,1,0.3290861248970032,0.2748767812176924
108,X64,X62,False,0,0.536490261554718,0.0
109,X64,X62,False,1,0.1203888975083828,0.2355250320231958
110,X64,X62,True,0,0.007814646698534489,0.0
111,X64,X62,True,1,0.2913640448823571,0.29719916080678954
112,X64,X88,False,0,0.003259075805544853,0.0
113,X64,X88,False,1,0.09922857694327832,0.19412641357249502
114,X64,X88,True,0,0.8514382243156433,0.0
115,X64,X88,True,1,0.25472426088526845,0.256367694018894
116,X67,X49,False,0,0.4883026160299778,0.4066135034592444
117,X67,X49,False,1,0.7574389124289155,0.2609909033745114
118,X67,X49,True,0,0.010587048716843128,0.0
119,X67,X49,True,1,0.009737437590956688,0.0
120,X70,X40,False,0,0.6927587389945984,0.396730845198106
121,X70,X40,False,1,0.8035454124212265,0.33062720619072195
122,X70,X40,True,0,0.9928540587425232,0.0
123,X70,X40,True,1,0.7234496906399727,0.3766541723052689
124,X70,X89,False,0,0.9704102873802185,0.0
125,X70,X89,False,1,0.9721117615699768,0.0
126,X70,X89,True,0,0.25697219371795654,0.0
127,X70,X89,True,1,0.3588115215301514,0.14949140761053165
128,X71,X42,False,0,0.11605981606990098,0.30227132963807213
129,X71,X42,False,1,0.21961764693260194,0.385477673405047
130,X71,X42,True,0,0.7218271598219872,0.4193722033689223
131,X71,X42,True,1,0.12838238775730132,0.2893533604598796
132,X76,X37,False,0,0.3741368353366852,0.0
133,X76,X37,False,1,0.3947113201022148,0.06868472609585662
134,X76,X37,True,0,0.2598634123802185,0.19233647313556013
135,X76,X37,True,1,0.2740953013300896,0.14387720440283233
136,X77,X93,False,0,0.08907532535959035,0.2775445611435576
137,X77,X93,False,1,0.27606763393850997,0.44219025359321656
138,X77,X93,True,0,0.9193601608276367,0.0
139,X77,X93,True,1,0.09687922261655331,0.29100999720229886
140,X8,X21,False,0,0.5876941680908203,0.004225677422482665
141,X8,X21,False,1,0.5939531922340393,0.006566616136434831
142,X8,X21,True,0,0.6250354051589966,0.0
143,X8,X21,True,1,0.6239956021308899,0.004777010403723642
144,X8,X6,False,0,0.5727778673171997,0.0
