,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X99,X51,0,0,0.011442655697464943,0.0,1.0,1.0,1.0,['X89']
1,X99,X51,0,1,0.007302042096853256,0.004140613600611687,2.0,1.0,1.0,['X89']
2,X99,X51,1,0,0.8961744850967079,0.29736615833826363,1.0,1.0,1.0,['X89']
3,X99,X51,1,1,0.8963121091015637,0.29785037349678434,2.0,1.0,1.0,['X89']
4,X57,X3,0,0,0.6304601788520813,0.43391339402213075,1.0,4.0,1.0,"['X27', 'X37', 'X16', 'X26']"
5,X57,X3,0,1,0.8073869287967682,0.35419285123092936,2.0,4.0,1.0,"['X27', 'X37', 'X16', 'X26']"
6,X57,X3,1,0,0.9917754054069519,0.0007542993907400973,1.0,4.0,1.0,"['X27', 'X37', 'X16', 'X26']"
7,X57,X3,1,1,0.9896251320838928,0.0022719655250142863,2.0,4.0,1.0,"['X27', 'X37', 'X16', 'X26']"
8,X58,X89,0,0,0.030141711235046387,0.0,1.0,1.0,1.0,['X51']
9,X58,X89,0,1,0.21108461767435074,0.28407136580171133,2.0,1.0,1.0,['X51']
10,X58,X89,1,0,0.5924249954521656,0.19107160940766335,1.0,1.0,1.0,['X51']
11,X58,X89,1,1,0.43384493663907053,0.3070814449504432,2.0,1.0,1.0,['X51']
12,X76,X4,0,0,0.00037040822207927703,2.5697764005725446e-05,1.0,6.0,1.0,"['X53', 'X11', 'X0', 'X20', 'X13', 'X32']"
13,X76,X4,0,1,0.0003599850504542701,2.4943528928184324e-05,2.0,6.0,1.0,"['X53', 'X11', 'X0', 'X20', 'X13', 'X32']"
14,X76,X4,1,0,0.1942681967979297,0.38374849352786183,1.0,6.0,1.0,"['X53', 'X11', 'X0', 'X20', 'X13', 'X32']"
15,X76,X4,1,1,0.09732160087442025,0.28814943349917166,2.0,6.0,1.0,"['X53', 'X11', 'X0', 'X20', 'X13', 'X32']"
16,X51,X99,0,0,0.01579449363052845,0.008041823671592422,1.0,5.0,1.0,"['X68', 'X89', 'X22', 'X14', 'X23']"
17,X51,X99,0,1,0.2106629155110568,0.3943809876516778,2.0,5.0,1.0,"['X68', 'X89', 'X22', 'X14', 'X23']"
18,X51,X99,1,0,0.9933515191078186,0.0009006261825561523,1.0,5.0,1.0,"['X68', 'X89', 'X22', 'X14', 'X23']"
