,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X58,X35,0,1,0.3608969368506223,0.4292551484269666,0.3,39.0,0.6666666666666666,"['X12', 'X91', 'X94', 'X76', 'X98', 'X82', 'X20', 'X15', 'X30', 'X0', 'X11', 'X71', 'X57', 'X78', 'X23', 'X41', 'X49', 'X69', 'X32', 'X56', 'X80', 'X31', 'X43', 'X66', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X21', 'X27', 'X13', 'X16', 'X17', 'X65', 'X81', 'X74', 'X5', 'X28', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X68', 'X54', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X85', 'X3']"
1,X58,X35,0,0,0.25528669005725535,0.3618766940518433,0.5,36.8,0.6,"['X70', 'X12', 'X91', 'X94', 'X76', 'X98', 'X82', 'X20', 'X15', 'X30', 'X0', 'X11', 'X71', 'X57', 'X78', 'X23', 'X41', 'X49', 'X69', 'X32', 'X56', 'X80', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X21', 'X27', 'X10', 'X13', 'X16', 'X17', 'X65', 'X81', 'X74', 'X5', 'X28', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X85', 'X3']"
2,X58,X35,1,1,0.2219996303319931,0.0,0.1,73.0,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X15', 'X30', 'X0', 'X11', 'X53', 'X49', 'X78', 'X71', 'X57', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X66', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X10', 'X2', 'X27', 'X16', 'X13', 'X17', 'X65', 'X81', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X85']"
3,X58,X35,1,0,0.4629397913813591,0.240940161049366,0.2,52.5,0.5,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X15', 'X30', 'X0', 'X11', 'X53', 'X49', 'X78', 'X71', 'X57', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X66', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X10', 'X2', 'X27', 'X16', 'X13', 'X17', 'X65', 'X81', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X63', 'X89', 'X33', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85']"
4,X85,X60,0,1,0.002932372697008153,0.002412238157101088,0.3,52.666666666666664,1.0,"['X70', 'X12', 'X76', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X15', 'X30', 'X0', 'X11', 'X71', 'X49', 'X78', 'X57', 'X41', 'X23', 'X69', 'X32', 'X56', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X16', 'X13', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X3']"
5,X85,X60,0,0,0.3828788758421849,0.4446613668369946,0.7,49.857142857142854,0.8571428571428571,"['X70', 'X12', 'X76', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X15', 'X30', 'X0', 'X11', 'X36', 'X71', 'X49', 'X78', 'X57', 'X41', 'X23', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X4', 'X16', 'X13', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X3']"
6,X85,X60,1,1,0.44463455583900213,0.4277295407492878,0.5,41.0,0.8,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X11', 'X71', 'X78', 'X57', 'X49', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X27', 'X2', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X89', 'X63', 'X93', 'X22', 'X38', 'X40', 'X3']"
7,X85,X60,1,0,0.2896581318054814,0.39342185061997853,0.8,41.875,0.75,"['X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X27', 'X10', 'X16', 'X13', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X72']"
8,X3,X57,0,1,0.8483768204847971,0.3191837266692144,0.6,51.5,0.3333333333333333,"['X12', 'X76', 'X36', 'X15', 'X78', 'X69', 'X32', 'X31', 'X80', 'X43', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X27', 'X10', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X60', 'X72', 'X85']"
9,X3,X57,0,0,0.8417680382728576,0.30178801881262285,1.0,48.5,0.3,"['X12', 'X76', 'X36', 'X15', 'X78', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X27', 'X10', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X60', 'X72', 'X85']"
