,target_var,condition_var,condition_val,intervention,prob,prob_std
0,X11,X24,False,0,0.0797799825668335,0.0
1,X11,X24,False,1,0.16044759079813958,0.15755807656020768
2,X11,X24,True,0,0.5692060351371765,0.05398482754696541
3,X11,X24,True,1,0.7281703352928162,0.0
4,X11,X6,False,0,0.702815842628479,0.2230010645082814
5,X11,X6,False,1,0.49850100576877593,0.31833769843184095
6,X11,X6,True,0,0.12435945868492126,0.0
7,X11,X6,True,1,0.23211898654699326,0.25136355632363716
8,X15,X84,False,0,0.000307683803839609,0.0
9,X15,X84,False,1,0.2931655775755644,0.4702549620705585
10,X15,X84,True,0,0.9766609072685242,0.0
11,X15,X84,True,1,0.5851966031827033,0.5026775550809279
12,X2,X39,False,0,0.0012112673139199615,0.0
13,X2,X39,False,1,0.06185260894708335,0.09104335439216757
14,X2,X39,True,0,0.22488208692520856,0.13760120395637157
15,X2,X39,True,1,0.20354607030749322,0.15592176674301012
16,X21,X30,False,0,0.32184162735939026,0.0
17,X21,X30,False,1,0.29470381140708923,0.0013009812322125594
18,X21,X30,True,0,0.016769947484135628,0.0
19,X21,X30,True,1,0.03662026673555374,0.0
20,X21,X89,False,0,0.0539964959025383,0.0
21,X21,X89,False,1,0.04934163764119148,0.0
22,X21,X89,True,0,0.2951365053653717,0.20768307432257435
23,X21,X89,True,1,0.39132254049181936,0.12029670181907039
24,X24,X11,False,0,0.05425165221095085,0.0
25,X24,X11,False,1,0.08708788454532623,0.0
26,X24,X11,True,0,0.3805636212229729,0.34335208197757416
27,X24,X11,True,1,0.16086162477731705,0.2091013819624015
28,X24,X79,False,0,0.8374988436698914,0.0
29,X24,X79,False,1,0.27039143182337283,0.33478087223653874
30,X24,X79,True,0,0.02676263451576233,0.0
31,X24,X79,True,1,0.03335471823811531,0.0
32,X28,X9,False,0,0.20063446606509389,0.4212455798170047
33,X28,X9,False,1,0.20063376799225807,0.42121968529019194
34,X28,X9,True,0,0.3004914590914268,0.4826309067753117
35,X28,X9,True,1,0.40041450192220507,0.515908475105875
36,X30,X21,False,0,0.39021590948104856,0.07175268155497967
37,X30,X21,False,1,0.3214726984500885,0.06639968658723895
38,X30,X21,True,0,0.045420176908373834,0.005111411707385944
39,X30,X21,True,1,0.3122696354985237,0.06890991084168115
40,X30,X91,False,0,0.003075837390497327,0.0
41,X30,X91,False,1,0.07563745938241481,0.2255795412683787
42,X30,X91,True,0,0.6387881327886135,0.2230845390914031
43,X30,X91,True,1,0.41240767315030097,0.3513580711265153
44,X34,X78,False,0,0.987127274274826,0.0012138840662098507
45,X34,X78,False,1,0.9804617762565613,0.0017759192057911438
46,X34,X78,True,0,0.1912255123257637,0.20393240572763735
47,X34,X78,True,1,0.891669650375843,0.2654516418076374
48,X39,X2,False,0,0.7815240532159805,0.3052668642869276
49,X39,X2,False,1,0.5151002436876297,0.31682929714179603
50,X39,X2,True,0,0.9960577487945557,0.0
51,X39,X2,True,1,0.7840959012508393,0.31446464274685915
52,X39,X81,False,0,0.9955660700798035,0.0
53,X39,X81,False,1,0.7553963661193848,0.16314803859541321
54,X39,X81,True,0,0.6221571564674377,0.0
55,X39,X81,True,1,0.6715986788272857,0.11207179222297443
56,X39,X84,False,0,0.9987001419067383,0.0
57,X39,X84,False,1,0.7226037859916687,0.33051550168945926
58,X39,X84,True,0,0.20621027052402496,0.0
59,X39,X84,True,1,0.5681821763515472,0.3433191977089526
60,X39,X99,False,0,0.2709426283836365,0.0
61,X39,X99,False,1,0.6684673249721527,0.4155763817334866
62,X39,X99,True,0,0.9980016350746155,0.0
63,X39,X99,True,1,0.9979348182678223,0.0
64,X41,X44,False,0,0.9999517202377319,0.0
65,X41,X44,False,1,0.5002805881085806,0.5266903208568129
66,X41,X44,True,0,0.0010244492441415787,0.0
67,X41,X44,True,1,0.6001650367397815,0.5160751422253208
68,X41,X90,False,0,0.037934236228466034,0.0
69,X41,X90,False,1,0.5071897596120835,0.3509258826911029
70,X41,X90,True,0,0.8130174279212952,0.0
71,X41,X90,True,1,0.5928037077188492,0.3245277005343288
72,X41,X93,False,0,0.9085725009441376,0.288997752524239
73,X41,X93,False,1,0.7002835952444002,0.48253301987288094
74,X41,X93,True,0,0.17261095605790616,0.3616811478868195
75,X41,X93,True,1,0.7000621557293926,0.48267440080599583
76,X44,X41,False,0,0.9878339767456055,0.0
77,X44,X41,False,1,0.5952691525220871,0.4332159658872191
78,X44,X41,True,0,0.020080503076314926,0.0
79,X44,X41,True,1,0.3006591692566872,0.31413009822464766
80,X44,X45,False,0,0.10064571183174849,0.26601385848977516
81,X44,X45,False,1,0.08895201124250889,0.23020816405497932
82,X44,X45,True,0,0.9052374482154846,0.00905529722773379
83,X44,X45,True,1,0.889456832408905,0.008139354730349727
84,X44,X90,False,0,0.9915448427200317,0.0
85,X44,X90,False,1,0.3685889258980751,0.4219586120439876
86,X44,X90,True,0,0.050818271934986115,0.0
87,X44,X90,True,1,0.35534617230296134,0.42568696384781635
88,X45,X44,False,0,0.20938723534345627,0.4066085681724275
89,X45,X44,False,1,0.4011450629681349,0.4967277122678865
90,X45,X44,True,0,0.8999606221914291,0.25613747010782056
91,X45,X44,True,1,0.7855017442256212,0.40509054687857143
92,X45,X70,False,0,0.9941543936729431,0.0
93,X45,X70,False,1,0.5303621739149094,0.404218477693327
94,X45,X70,True,0,0.09583400413393975,0.23384888536386653
95,X45,X70,True,1,0.2151412010192871,0.23930509413171294
96,X45,X82,False,0,0.8029143881052733,0.41280500951311194
97,X45,X82,False,1,0.5036430126056075,0.5214929881840447
98,X45,X82,True,0,0.005374068859964609,0.0
99,X45,X82,True,1,0.6024321924895049,0.5111149493458051
100,X45,X90,False,0,0.9602964341640472,0.09805579000709734
101,X45,X90,False,1,0.35356974601745605,0.3008386463930982
102,X45,X90,True,0,0.12129601091146469,0.0
103,X45,X90,True,1,0.484025314450264,0.36385833406913404
104,X46,X79,False,0,0.8998019695281982,0.0
105,X46,X79,False,1,0.8603860139846802,0.0
106,X46,X79,True,0,0.10768620669841766,0.0
107,X46,X79,True,1,0.24416633248329161,0.2761750610800151
108,X54,X93,False,0,0.2685740411281586,0.19817269804722873
109,X54,X93,False,1,0.43597632050514223,0.2015129975005857
110,X54,X93,True,0,0.6809663951396943,0.07155949766631148
111,X54,X93,True,1,0.5257746428251266,0.1408777313877937
112,X6,X11,False,0,0.9567700028419495,0.0
113,X6,X11,False,1,0.9411460757255554,0.0
114,X6,X11,True,0,0.37869350500404836,0.4531534176648187
115,X6,X11,True,1,0.64153086040169,0.42850019145684526
116,X70,X45,False,0,0.9996570348739624,0.0
117,X70,X45,False,1,0.9995511174201965,0.0
118,X70,X45,True,0,0.059867922216653824,0.0
119,X70,X45,True,1,0.12436728104948998,0.24572889330976408
120,X70,X93,False,0,0.9995248317718506,0.0
121,X70,X93,False,1,0.9992668032646179,0.0
122,X70,X93,True,0,0.07969481498003006,0.0
123,X70,X93,True,1,0.06882022321224213,0.0
124,X78,X34,False,0,0.8334465384483337,0.2561938306938092
125,X78,X34,False,1,0.21186579801142216,0.32656843482162795
126,X78,X34,True,0,0.014023864641785622,0.0013464705305661834
127,X78,X34,True,1,0.19552899580448865,0.3180858876088305
128,X79,X24,False,0,0.9805396497249603,0.05984434938219967
129,X79,X24,False,1,0.9969798922538757,0.0
130,X79,X24,True,0,0.4412801206111908,0.04028556422205818
131,X79,X24,True,1,0.4923819363117218,0.1382823391258512
132,X79,X46,False,0,0.9982455968856812,0.0
133,X79,X46,False,1,0.9111175894737243,0.181532593943672
