,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X61,X4,0,1,0.018407810091351468,0.01891992683069398,0.6,24.166666666666668,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X68', 'X56', 'X64', 'X16', 'X45', 'X1', 'X72', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X78', 'X36', 'X12', 'X42', 'X14', 'X96', 'X60', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X33']"
1,X61,X4,0,0,0.025386422756128013,0.020309768607147,1.2,32.75,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X97', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X65', 'X45', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
2,X61,X4,1,1,0.7071401298046112,0.228349568872347,0.5,33.6,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X19', 'X83', 'X56', 'X68', 'X64', 'X16', 'X1', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X32', 'X67', 'X63', 'X78', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X31', 'X41', 'X99', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
3,X61,X4,1,0,0.7127231169830669,0.15744283459530323,1.1,32.45454545454545,0.9090909090909091,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X32', 'X86', 'X67', 'X63', 'X78', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
4,X14,X63,0,1,0.9992759525775909,0.00021848082542419434,0.2,46.0,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X95', 'X19', 'X22', 'X83', 'X21', 'X16', 'X9', 'X93', 'X45', 'X1', 'X37', 'X72', 'X17', 'X57', 'X48', 'X34', 'X69', 'X94', 'X80', 'X87', 'X53', 'X4', 'X77', 'X49', 'X20', 'X43', 'X40', 'X67', 'X36', 'X12', 'X42', 'X26', 'X88', 'X3', 'X24', 'X5', 'X15', 'X85', 'X61', 'X71', 'X31', 'X41', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
5,X14,X63,0,0,0.5512302979826927,0.4256778850159951,0.5,42.0,0.8,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X95', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X65', 'X45', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X87', 'X53', 'X4', 'X77', 'X25', 'X49', 'X20', 'X43', 'X40', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X88', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
6,X14,X63,1,1,0.9986619114875793,0.000849215663655713,0.5,46.8,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X98', 'X22', 'X83', 'X21', 'X68', 'X64', 'X16', 'X9', 'X93', 'X65', 'X45', 'X1', 'X75', 'X72', 'X17', 'X57', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X36', 'X12', 'X42', 'X96', 'X26', 'X88', 'X76', 'X3', 'X23', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X71', 'X31', 'X41', 'X99', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
7,X14,X63,1,0,0.9969419581549508,0.002819428837869552,0.7,45.285714285714285,1.0,"['X18', 'X81', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X98', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X65', 'X45', 'X38', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X36', 'X12', 'X42', 'X96', 'X26', 'X88', 'X76', 'X3', 'X23', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
8,X79,X21,0,1,0.249307548457485,0.3522565541979424,0.3,39.0,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X29', 'X11', 'X55', 'X6', 'X70', 'X22', 'X83', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X34', 'X94', 'X80', 'X28', 'X87', 'X53', 'X77', 'X49', 'X90', 'X20', 'X43', 'X40', 'X86', 'X67', 'X63', 'X78', 'X12', 'X42', 'X26', 'X88', 'X76', 'X3', 'X15', 'X89', 'X50', 'X85', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X82', 'X0', 'X74', 'X39', 'X51', 'X8', 'X33']"
9,X79,X21,0,0,0.0939887155454926,0.24699477956123905,0.8,40.75,1.0,"['X18', 'X81', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X2', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X34', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X90', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X63', 'X78', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X5', 'X15', 'X89', 'X50', 'X47', 'X85', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
