,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X63,X14,0,1,0.005120841514629622,0.004101827352738968,0.3,47.666666666666664,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X21', 'X35', 'X50', 'X36', 'X57', 'X60', 'X95', 'X92', 'X16', 'X26', 'X94', 'X15', 'X10', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X47', 'X4', 'X28', 'X12', 'X82', 'X46', 'X38', 'X72', 'X48', 'X51', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X42', 'X11', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
1,X63,X14,0,0,0.005120841514629622,0.004101827352738968,0.3,47.666666666666664,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X21', 'X35', 'X50', 'X36', 'X57', 'X60', 'X95', 'X92', 'X16', 'X26', 'X94', 'X15', 'X10', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X47', 'X4', 'X28', 'X12', 'X82', 'X46', 'X38', 'X72', 'X48', 'X51', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X42', 'X11', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
2,X63,X14,1,1,0.9998160004615784,0.0,0.1,71.0,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X59', 'X40', 'X71', 'X33', 'X80', 'X27', 'X74', 'X9', 'X21', 'X36', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1', 'X93']"
3,X63,X14,1,0,0.9996720850467682,0.00014391541481018066,0.2,68.0,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X59', 'X43', 'X40', 'X71', 'X33', 'X80', 'X27', 'X74', 'X22', 'X9', 'X21', 'X36', 'X60', 'X95', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
4,X57,X4,0,1,0.014446481037884951,0.0065498452594831835,0.5,24.8,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X69', 'X79', 'X49', 'X43', 'X40', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X35', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X26', 'X94', 'X61', 'X30', 'X84', 'X15', 'X10', 'X45', 'X89', 'X78', 'X67', 'X54', 'X88', 'X8', 'X28', 'X12', 'X82', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
5,X57,X4,0,0,0.019330053641978238,0.014651650899539135,0.9,37.55555555555556,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X71', 'X33', 'X80', 'X74', 'X27', 'X22', 'X9', 'X35', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X28', 'X12', 'X82', 'X46', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
6,X57,X4,1,1,0.7438878661819867,0.3384233588874078,0.7,32.42857142857143,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X33', 'X71', 'X80', 'X74', 'X27', 'X22', 'X9', 'X21', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X5', 'X26', 'X94', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X28', 'X12', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
7,X57,X4,1,0,0.7368440370668065,0.36201506553331925,1.1,34.54545454545455,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X33', 'X71', 'X80', 'X74', 'X27', 'X22', 'X9', 'X21', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X28', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
8,X92,X43,0,1,0.4577931123120444,0.0930237654846338,0.7,13.714285714285714,1.0,"['X45', 'X29', 'X89', 'X78', 'X67', 'X83', 'X77', 'X0', 'X88', 'X8', 'X69', 'X63', 'X79', 'X82', 'X40', 'X33', 'X71', 'X80', 'X51', 'X48', 'X72', 'X14', 'X22', 'X9', 'X91', 'X42', 'X11', 'X55', 'X6', 'X95', 'X68', 'X26', 'X94', 'X20', 'X93']"
9,X92,X43,0,0,0.42892734841866925,0.08525981428604251,1.1,21.454545454545453,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X40', 'X33', 'X71', 'X80', 'X74', 'X27', 'X22', 'X9', 'X57', 'X36', 'X60', 'X95', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X12', 'X28', 'X82', 'X46', 'X38', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
10,X92,X43,1,1,0.9054190218448639,0.009137004613876343,0.2,14.5,1.0,"['X45', 'X11', 'X78', 'X55', 'X83', 'X95', 'X91', 'X6', 'X77', 'X88', 'X8', 'X68', 'X69', 'X63', 'X79', 'X26', 'X94', 'X71', 'X72', 'X14', 'X22', 'X9', 'X93']"
11,X92,X43,1,0,0.8929829100767771,0.03083859312876108,0.6,12.666666666666666,1.0,"['X45', 'X89', 'X29', 'X78', 'X83', 'X77', 'X0', 'X88', 'X8', 'X69', 'X63', 'X79', 'X71', 'X72', 'X14', 'X22', 'X9', 'X91', 'X42', 'X11', 'X55', 'X6', 'X95', 'X68', 'X26', 'X94', 'X93']"
12,X16,X66,0,1,0.4281034138208876,0.4394020859211369,0.6,41.666666666666664,0.6666666666666666,"['X56', 'X29', 'X62', 'X0', 'X85', 'X34', 'X76', 'X49', 'X43', 'X73', 'X27', 'X33', 'X80', 'X74', 'X22', 'X21', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X37', 'X46', 'X72', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1']"
13,X16,X66,0,0,0.5820841705038523,0.42541276201893935,1.2,48.416666666666664,0.4166666666666667,"['X56', 'X65', 'X29', 'X62', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X27', 'X33', 'X80', 'X74', 'X71', 'X22', 'X9', 'X21', 'X35', 'X36', 'X57', 'X86', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X97', 'X82', 'X37', 'X46', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1', 'X93']"
