,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X28,X22,0,0,0.019654306583106518,0.0030828239396214485,1.0,2.0,0.0,"['X69', 'X0']"
1,X28,X22,0,1,0.40482313772663475,0.4249129570405961,2.0,2.0,0.0,"['X69', 'X0']"
2,X28,X22,1,0,0.9847324013710022,0.001198142327378742,1.0,2.0,0.0,"['X69', 'X0']"
3,X28,X22,1,1,0.8034189268946648,0.26589792358104325,2.0,2.0,0.0,"['X69', 'X0']"
4,X21,X55,0,0,0.22657553032040595,0.2934197180372598,1.0,11.0,1.0,"['X67', 'X63', 'X85', 'X40', 'X3', 'X83', 'X17', 'X87', 'X88', 'X34', 'X12']"
5,X21,X55,0,1,0.27941032219678164,0.37410816376735817,2.0,11.0,1.0,"['X67', 'X63', 'X85', 'X40', 'X3', 'X83', 'X17', 'X87', 'X88', 'X34', 'X12']"
6,X21,X55,1,0,0.007842533988878131,0.00010625043699109528,1.0,11.0,1.0,"['X67', 'X63', 'X85', 'X40', 'X3', 'X83', 'X17', 'X87', 'X88', 'X34', 'X12']"
7,X21,X55,1,1,0.06450912866275757,0.21331876498620572,2.0,11.0,1.0,"['X67', 'X63', 'X85', 'X40', 'X3', 'X83', 'X17', 'X87', 'X88', 'X34', 'X12']"
8,X16,X33,0,0,0.9500374495983124,0.11574534984385232,1.0,3.0,1.0,"['X49', 'X3', 'X34']"
9,X16,X33,0,1,0.691790870577097,0.3367533114074688,2.0,3.0,1.0,"['X49', 'X3', 'X34']"
10,X16,X33,1,0,0.1564488649368286,0.015219318866729737,1.0,3.0,1.0,"['X49', 'X3', 'X34']"
11,X16,X33,1,1,0.2353726327419281,0.15174307087787003,2.0,3.0,1.0,"['X49', 'X3', 'X34']"
12,X22,X28,0,0,0.0031176934251561763,0.00026662414488695256,1.0,6.0,1.0,"['X95', 'X68', 'X0', 'X69', 'X14', 'X43']"
13,X22,X28,0,1,0.10357722890330479,0.29679747942797424,2.0,6.0,1.0,"['X95', 'X68', 'X0', 'X69', 'X14', 'X43']"
