,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X27,X23,0,1,0.7150188446311014,0.4357415024954014,0.7,56.714285714285715,1.0,"['X43', 'X72', 'X95', 'X10', 'X49', 'X25', 'X93', 'X75', 'X9', 'X78', 'X57', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X24', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X19', 'X65', 'X52', 'X38', 'X11', 'X82', 'X79', 'X85', 'X54', 'X81', 'X58', 'X8', 'X70', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X2', 'X97', 'X44', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
1,X27,X23,0,0,0.7501820340985432,0.4180813008578519,0.8,54.75,1.0,"['X43', 'X72', 'X95', 'X10', 'X49', 'X25', 'X93', 'X75', 'X9', 'X78', 'X57', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X24', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X19', 'X65', 'X52', 'X38', 'X11', 'X82', 'X79', 'X85', 'X54', 'X81', 'X58', 'X8', 'X70', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X2', 'X97', 'X44', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
2,X27,X23,1,1,0.6493005465405682,0.4278367349786747,0.6,62.166666666666664,0.5,"['X43', 'X72', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X57', 'X9', 'X78', 'X75', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X36', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X19', 'X65', 'X52', 'X38', 'X82', 'X11', 'X79', 'X58', 'X85', 'X81', 'X54', 'X8', 'X70', 'X94', 'X42', 'X66', 'X37', 'X71', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X2', 'X44', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
3,X27,X23,1,0,0.5640270659033294,0.4396380750530626,1.1,65.18181818181819,0.6363636363636364,"['X43', 'X72', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X57', 'X9', 'X78', 'X75', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X36', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X19', 'X65', 'X52', 'X38', 'X83', 'X82', 'X11', 'X79', 'X58', 'X85', 'X81', 'X54', 'X8', 'X70', 'X94', 'X42', 'X66', 'X37', 'X71', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X2', 'X44', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
4,X27,X85,0,1,0.33033199918766815,0.4288266224268929,0.3,59.666666666666664,0.6666666666666666,"['X72', 'X43', 'X86', 'X35', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X92', 'X65', 'X25', 'X49', 'X93', 'X38', 'X83', 'X82', 'X11', 'X79', 'X9', 'X78', 'X57', 'X75', 'X89', 'X58', 'X54', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X13', 'X88', 'X41', 'X66', 'X37', 'X56', 'X55', 'X71', 'X3', 'X39', 'X60', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X24', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X6', 'X97', 'X2', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26']"
5,X27,X85,0,0,0.6636006824140038,0.40424420520300536,0.7,63.857142857142854,0.42857142857142855,"['X72', 'X43', 'X35', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X57', 'X9', 'X78', 'X75', 'X89', 'X76', 'X87', 'X91', 'X73', 'X13', 'X88', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X24', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X65', 'X52', 'X38', 'X83', 'X82', 'X11', 'X79', 'X58', 'X54', 'X81', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X55', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X2', 'X44', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
6,X27,X85,1,1,0.9862659970919291,0.007417829705943417,0.3,53.666666666666664,0.3333333333333333,"['X43', 'X72', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X75', 'X57', 'X78', 'X9', 'X89', 'X76', 'X87', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X65', 'X52', 'X38', 'X83', 'X82', 'X11', 'X61', 'X79', 'X58', 'X54', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X20', 'X74', 'X15', 'X5', 'X46', 'X97', 'X44', 'X7', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
7,X27,X85,1,0,0.449332066759881,0.4779120887587097,0.9,53.44444444444444,0.6666666666666666,"['X43', 'X72', 'X35', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X32', 'X75', 'X57', 'X78', 'X9', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X19', 'X65', 'X52', 'X38', 'X83', 'X82', 'X11', 'X61', 'X79', 'X58', 'X54', 'X81', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X44', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
8,X16,X80,0,1,0.5256153531372547,0.4544212035834789,0.2,66.5,1.0,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X49', 'X25', 'X52', 'X65', 'X93', 'X38', 'X11', 'X79', 'X75', 'X78', 'X57', 'X89', 'X85', 'X81', 'X58', 'X8', 'X76', 'X70', 'X87', 'X94', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X39', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X40', 'X28', 'X20', 'X74', 'X15', 'X5', 'X46', 'X6', 'X2', 'X31', 'X44', 'X7', 'X98', 'X90', 'X63', 'X34', 'X12', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X47', 'X18', 'X26']"
9,X16,X80,0,0,0.7526578716933727,0.3562663584702902,0.6,49.833333333333336,1.0,"['X43', 'X72', 'X86', 'X27', 'X35', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X49', 'X25', 'X52', 'X65', 'X93', 'X38', 'X83', 'X11', 'X82', 'X79', 'X75', 'X78', 'X57', 'X9', 'X89', 'X85', 'X81', 'X58', 'X54', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X39', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X40', 'X28', 'X20', 'X24', 'X74', 'X15', 'X5', 'X46', 'X6', 'X2', 'X31', 'X44', 'X7', 'X98', 'X90', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26']"
