,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X80,X45,0,1,0.4876956620719284,0.4812583646271378,0.2,43.5,1.0,"['X85', 'X24', 'X56', 'X46', 'X66', 'X6', 'X74', 'X87', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X68', 'X21', 'X10', 'X41', 'X70', 'X0', 'X51', 'X67', 'X99', 'X44', 'X27', 'X40', 'X38', 'X93', 'X89', 'X77', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X79', 'X88', 'X23', 'X63', 'X58', 'X35', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X60', 'X17']"
1,X80,X45,0,0,0.585885283149158,0.43345193346573946,0.6,55.833333333333336,0.6666666666666666,"['X85', 'X82', 'X24', 'X56', 'X46', 'X28', 'X66', 'X6', 'X74', 'X87', 'X50', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X98', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X35', 'X75', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X61', 'X8', 'X62', 'X16', 'X43', 'X52', 'X54', 'X65', 'X26', 'X60', 'X17']"
2,X80,X45,1,1,0.18253639402488867,0.2436162828112132,0.3,48.0,0.3333333333333333,"['X85', 'X82', 'X56', 'X28', 'X74', 'X6', 'X66', 'X87', 'X14', 'X7', 'X86', 'X69', 'X97', 'X72', 'X32', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X98', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X11', 'X89', 'X59', 'X12', 'X25', 'X48', 'X18', 'X53', 'X94', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X43', 'X54', 'X65', 'X26', 'X60']"
3,X80,X45,1,0,0.13951968820765615,0.22374758295043934,0.4,53.25,0.5,"['X85', 'X82', 'X56', 'X28', 'X74', 'X6', 'X66', 'X87', 'X14', 'X7', 'X86', 'X39', 'X69', 'X97', 'X30', 'X72', 'X32', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X98', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X18', 'X53', 'X94', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
4,X13,X44,0,1,0.005309460141385595,0.007332959561405619,0.6,49.333333333333336,1.0,"['X85', 'X82', 'X24', 'X56', 'X28', 'X46', 'X74', 'X66', 'X6', 'X87', 'X50', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X72', 'X32', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X99', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X52', 'X16', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17']"
5,X13,X44,0,0,0.006886724449161973,0.007811345309702173,0.7,50.857142857142854,1.0,"['X85', 'X82', 'X24', 'X56', 'X28', 'X46', 'X74', 'X66', 'X6', 'X87', 'X50', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X72', 'X32', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X99', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X52', 'X16', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17']"
6,X13,X44,1,1,0.6356130404165015,0.3818513516469235,0.4,57.25,1.0,"['X85', 'X82', 'X24', 'X56', 'X28', 'X46', 'X74', 'X66', 'X87', 'X6', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X72', 'X32', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X99', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X65', 'X54', 'X26', 'X60', 'X17']"
7,X13,X44,1,0,0.6447374650160782,0.38388700205039156,0.8,49.0,1.0,"['X85', 'X82', 'X24', 'X56', 'X28', 'X46', 'X74', 'X66', 'X87', 'X6', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X30', 'X97', 'X72', 'X32', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X99', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X61', 'X8', 'X62', 'X16', 'X43', 'X52', 'X65', 'X54', 'X26', 'X60', 'X17']"
8,X44,X80,0,1,0.5996990548388567,0.4843140365771005,0.5,39.4,1.0,"['X85', 'X82', 'X24', 'X56', 'X46', 'X6', 'X74', 'X66', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X27', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X19', 'X25', 'X48', 'X94', 'X53', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X13', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X95', 'X8', 'X62', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17']"
9,X44,X80,0,0,0.6259887008879256,0.4460072485975956,0.6,34.833333333333336,0.8333333333333334,"['X85', 'X82', 'X24', 'X56', 'X46', 'X6', 'X74', 'X66', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X27', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X19', 'X25', 'X48', 'X94', 'X53', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X13', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17']"
