,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X61,X80,0,0,0.046686284709721804,0.040481426757150045,1.0,7.0,1.0,"['X54', 'X51', 'X40', 'X25', 'X79', 'X69', 'X89']"
1,X61,X80,0,1,0.5156862936913967,0.39480332585927935,1.0,7.0,1.0,"['X54', 'X51', 'X40', 'X25', 'X79', 'X69', 'X89']"
2,X61,X80,1,0,0.9882574021816254,0.0011638384069161804,1.0,7.0,1.0,"['X54', 'X51', 'X40', 'X25', 'X79', 'X69', 'X89']"
3,X61,X80,1,1,0.613496945053339,0.38368782026942017,1.0,7.0,1.0,"['X54', 'X51', 'X40', 'X25', 'X79', 'X69', 'X89']"
4,X44,X80,0,0,0.8631858944892883,0.006488662531531792,1.0,3.0,1.0,"['X51', 'X25', 'X89']"
5,X44,X80,0,1,0.673157216841355,0.22188357711546217,1.0,3.0,1.0,"['X51', 'X25', 'X89']"
6,X44,X80,1,0,0.01826461241580546,0.031073876754586623,1.0,3.0,1.0,"['X51', 'X25', 'X89']"
7,X44,X80,1,1,0.4505411553196609,0.36192757432404093,1.0,3.0,1.0,"['X51', 'X25', 'X89']"
8,X63,X6,0,0,0.31907283179461954,0.4117136214028944,1.0,7.0,1.0,"['X51', 'X85', 'X60', 'X40', 'X44', 'X45', 'X38']"
9,X63,X6,0,1,0.3299842901527882,0.42453526140400033,1.0,6.0,1.0,"['X51', 'X85', 'X60', 'X40', 'X44', 'X45']"
10,X63,X6,1,0,0.9931483447551728,0.0007339342560185335,1.0,7.0,1.0,"['X51', 'X85', 'X60', 'X40', 'X44', 'X45', 'X38']"
11,X63,X6,1,1,0.614996612817049,0.4526952012232083,1.0,6.0,1.0,"['X51', 'X85', 'X60', 'X40', 'X44', 'X45']"
12,X27,X23,0,0,0.9956120252609253,0.00010117866943769111,1.0,4.0,1.0,"['X51', 'X16', 'X44', 'X45']"
13,X27,X23,0,1,0.5996970883104951,0.4885533651286931,1.0,4.0,1.0,"['X51', 'X16', 'X44', 'X45']"
14,X27,X23,1,0,0.2996134637738578,0.45698242192912797,1.0,4.0,1.0,"['X51', 'X16', 'X44', 'X45']"
15,X27,X23,1,1,0.30059404105413706,0.456680769306591,1.0,4.0,1.0,"['X51', 'X16', 'X44', 'X45']"
16,X61,X45,0,0,0.4801742352545261,0.3885346101727897,1.0,2.5,1.0,"['X23', 'X51', 'X44', 'X25']"
17,X61,X45,0,1,0.44168988764286043,0.4452208134552175,1.0,2.2,1.0,"['X23', 'X51', 'X44', 'X25']"
18,X61,X45,1,0,0.040296509861946106,0.0,1.0,1.0,1.0,['X44']
19,X61,X45,1,1,0.49043817445635796,0.4302425272762775,1.0,1.0,1.0,['X44']
20,X27,X22,0,0,0.9984533548355102,0.000723603607984412,1.0,5.0,0.0,"['X51', 'X6', 'X40', 'X60', 'X45']"
21,X27,X22,0,1,0.5990154576022177,0.4882830884942375,1.0,4.0,0.0,"['X6', 'X51', 'X60', 'X45']"
22,X27,X22,1,0,0.299898939934792,0.4560736441257394,1.0,5.0,0.0,"['X51', 'X6', 'X40', 'X60', 'X45']"
23,X27,X22,1,1,0.3010942907829303,0.4560343993296022,1.0,4.0,0.0,"['X6', 'X51', 'X60', 'X45']"
24,X54,X62,0,0,0.3399985920637846,0.4316306744474397,1.0,5.0,1.0,"['X40', 'X25', 'X79', 'X69', 'X89']"
25,X54,X62,0,1,0.33527695424854753,0.43386786629426394,1.0,5.0,1.0,"['X40', 'X25', 'X79', 'X69', 'X89']"
26,X54,X62,1,0,0.9989010512828826,8.778747661121739e-05,1.0,5.0,1.0,"['X40', 'X25', 'X79', 'X69', 'X89']"
27,X54,X62,1,1,0.9987490057945252,4.271953336543402e-05,1.0,5.0,1.0,"['X40', 'X25', 'X79', 'X69', 'X89']"
28,X38,X27,0,0,0.7782152250409127,0.2835577454916018,1.0,4.0,1.0,"['X51', 'X16', 'X44', 'X45']"
29,X38,X27,0,1,0.7812461346387863,0.2381187288382192,1.0,4.0,1.0,"['X51', 'X16', 'X44', 'X45']"
