,target_var,condition_var,condition_val,prob,prob_std
0,X2,X22,False,0.8877778768539428,0.03463358836026663
1,X2,X22,True,0.21740117967128753,0.1423358359925506
2,X2,X91,False,0.914176881313324,0.006198047633104708
3,X2,X91,True,0.14936286956071854,0.0049361615700068105
4,X22,X2,False,0.9014700084924698,0.24829629636159792
5,X22,X2,True,0.5406631000339985,0.3859326141097506
6,X22,X3,False,0.856868639588356,0.16481619832227082
7,X22,X3,True,0.4904504418373108,0.1888906643826946
8,X22,X32,False,0.45858134552836416,0.43556806166009876
9,X22,X32,True,0.8902063969522714,0.2893380793187001
10,X3,X22,False,0.5451761326752603,0.4986549634634516
11,X3,X22,True,0.49391775019466877,0.5027499382901338
12,X3,X56,False,0.3316916644573212,0.2292519296509095
13,X3,X56,True,0.6776034414768219,0.2594903320451533
14,X3,X66,False,0.7878876104950905,0.4011549244671381
15,X3,X66,True,0.34622829272411765,0.4806217414077399
16,X3,X91,False,0.9045067638158798,0.006419455787914957
17,X3,X91,True,0.27564963400363923,0.2075849303710853
18,X30,X9,False,0.3860606178641319,0.29615098900352504
19,X30,X9,True,0.4653197002597153,0.10918623269394104
20,X31,X68,False,0.007535791024565697,0.0018612225099244237
21,X31,X68,True,0.44071221752092243,0.3996681291484826
22,X32,X22,False,0.3932140004821122,0.47763860930142715
23,X32,X22,True,0.8326729631517082,0.353410824948081
24,X32,X56,False,0.9212586548179388,0.19024778949395246
25,X32,X56,True,0.568096250295639,0.4017496083364587
26,X32,X87,False,0.4412344336509705,0.2441595033178094
27,X32,X87,True,0.8234497979283333,0.23934453340561243
28,X41,X89,False,0.23061868250370027,0.17117450952958765
29,X41,X89,True,0.9344771474599838,0.1760033080252142
30,X41,X98,False,0.9647498428821564,0.011905005495628944
31,X41,X98,True,0.307189953699708,0.2955538325778993
32,X45,X68,False,0.9564672462642193,0.1875527374898847
33,X45,X68,True,0.6038092046976089,0.44756434701834535
34,X45,X98,False,0.9988851547241211,0.0005994835964138277
35,X45,X98,True,0.4309667181223631,0.4610894192377107
36,X49,X80,False,0.18753329813480377,0.21082820376991493
37,X49,X80,True,0.8423014879226685,0.03537839938432023
38,X56,X3,False,0.21467359736561775,0.11887961712332482
39,X56,X3,True,0.5375884108245372,0.15567208734522708
40,X56,X32,False,0.9555062144994736,0.023756340420150273
41,X56,X32,True,0.13896029368042945,0.12973351970642305
42,X56,X91,False,0.9883282482624054,0.0018871533248526848
43,X56,X91,True,0.12906304262578489,0.20322417458409486
44,X66,X3,False,0.8885784420184791,0.30109690303767384
45,X66,X3,True,0.15254939552396535,0.35877761739705005
46,X66,X81,False,0.7998177508823574,0.3322421337287472
47,X66,X81,True,0.19898361936211587,0.37201732839389956
48,X66,X87,False,0.30578954722732304,0.4571207477002506
49,X66,X87,True,0.7951900590211153,0.4035592753341734
50,X68,X31,False,0.18390162773430346,0.1971970731972298
51,X68,X31,True,0.9085616618394852,0.008453011891346087
52,X68,X45,False,0.9225270450115204,0.004501019219121172
53,X68,X45,True,0.21601174548268318,0.1890351569157442
54,X69,X97,False,0.0938728452718351,0.19231975034631144
55,X69,X97,True,0.12636356420262018,0.19272535319520404
56,X74,X98,False,0.20040546405361964,0.4096715737715199
57,X74,X98,True,0.6529945843620226,0.48030298012752287
58,X80,X49,False,0.2887305381707847,0.4357931107009348
59,X80,X49,True,0.7148866191040725,0.4157753911168611
60,X80,X81,False,0.360622342582792,0.4751826890789824
61,X80,X81,True,0.6552595226094127,0.47962027046347544
62,X80,X91,False,0.9267052412033081,0.0011236877572277115
63,X80,X91,True,0.19979917407035827,0.1695288005702131
64,X80,X94,False,0.44840644450159745,0.5036264826728949
65,X80,X94,True,0.49853360685519876,0.506551550284688
66,X81,X66,False,0.49204520508646965,0.3027673602239192
67,X81,X66,True,0.18045941293239592,0.2862851896133498
68,X81,X80,False,0.06595938336104154,0.14511118338734108
69,X81,X80,True,0.8129220545291901,0.13209035864694046
70,X87,X32,False,0.17647799625992774,0.33096210408418425
71,X87,X32,True,0.6611679272726179,0.43145845283391987
72,X87,X66,False,0.3745950946584344,0.4428901698940315
73,X87,X66,True,0.65242950450629,0.4252848355248384
