,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X20,X12,0,1,0.7088133812482867,0.4319221103495853,0.7,41.714285714285715,1.0,"['X53', 'X35', 'X63', 'X41', 'X84', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X49', 'X78']"
1,X20,X12,0,0,0.7727930440256993,0.3992825483080557,0.9,40.77777777777778,1.0,"['X53', 'X35', 'X63', 'X41', 'X84', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X49', 'X78']"
2,X20,X12,1,1,0.09021423177586661,0.06154734556111751,0.9,42.888888888888886,1.0,"['X46', 'X53', 'X35', 'X63', 'X41', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X22', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X43', 'X30', 'X99', 'X91', 'X5', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X49', 'X78', 'X3']"
3,X20,X12,1,0,0.08843621785442034,0.06807428032138045,1.5,42.53333333333333,1.0,"['X46', 'X53', 'X35', 'X31', 'X0', 'X42', 'X23', 'X57', 'X54', 'X73', 'X39', 'X96', 'X69', 'X11', 'X33', 'X51', 'X14', 'X70', 'X19', 'X27', 'X74', 'X94', 'X85', 'X17', 'X68', 'X16', 'X92', 'X4', 'X58', 'X83', 'X10', 'X52', 'X1', 'X86', 'X65', 'X43', 'X91', 'X5', 'X25', 'X60', 'X21', 'X13', 'X6', 'X49', 'X3', 'X63', 'X41', 'X84', 'X71', 'X89', 'X77', 'X66', 'X61', 'X55', 'X36', 'X98', 'X28', 'X48', 'X34', 'X87', 'X8', 'X59', 'X7', 'X90', 'X37', 'X67', 'X40', 'X56', 'X15', 'X2', 'X9', 'X76', 'X72', 'X22', 'X62', 'X79', 'X64', 'X50', 'X29', 'X97', 'X88', 'X38', 'X26', 'X44', 'X81', 'X80', 'X30', 'X99', 'X95', 'X45', 'X78']"
4,X12,X20,0,1,0.7425710585375782,0.42849941086513366,0.4,43.5,1.0,"['X53', 'X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X36', 'X98', 'X28', 'X39', 'X48', 'X34', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X22', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X32', 'X25', 'X60', 'X21', 'X95', 'X13', 'X49', 'X78']"
5,X12,X20,0,0,0.6642170042808478,0.45984255373154204,0.9,49.77777777777778,1.0,"['X53', 'X63', 'X41', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X43', 'X30', 'X99', 'X91', 'X5', 'X32', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X49', 'X78', 'X82']"
6,X12,X20,1,1,0.20425773528404534,0.39595982335903945,0.5,33.2,1.0,"['X53', 'X35', 'X63', 'X41', 'X84', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X40', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X68', 'X62', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X60', 'X21', 'X95', 'X13', 'X49', 'X78']"
7,X12,X20,1,0,0.15626218323954022,0.35715061090010347,1.3,30.153846153846153,0.9230769230769231,"['X53', 'X35', 'X63', 'X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X25', 'X60', 'X21', 'X95', 'X13', 'X49', 'X78']"
8,X62,X53,0,1,0.9917027354240417,0.0029117430937882507,0.4,48.75,1.0,"['X35', 'X63', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X79', 'X50', 'X64', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
9,X62,X53,0,0,0.9929847419261932,0.005004664719632108,1.0,43.7,0.8,"['X35', 'X63', 'X41', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X79', 'X50', 'X64', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
