,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X22,X90,0,1,0.008293786086142063,0.0,0.1,53.0,1.0,"['X12', 'X96', 'X1', 'X86', 'X74', 'X40', 'X70', 'X16', 'X49', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X23', 'X33', 'X9', 'X13', 'X58', 'X28', 'X29', 'X63', 'X39', 'X87', 'X62', 'X10', 'X11', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X37', 'X99', 'X67', 'X8', 'X60', 'X55', 'X48', 'X3', 'X88', 'X81', 'X20', 'X36', 'X4', 'X78', 'X5', 'X41', 'X75', 'X84', 'X83']"
1,X22,X90,0,0,0.04231581883504987,0.034022032748907804,0.2,51.5,1.0,"['X12', 'X1', 'X86', 'X40', 'X16', 'X49', 'X79', 'X23', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X67', 'X60', 'X55', 'X48', 'X91', 'X3', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X28', 'X29', 'X63', 'X39', 'X87', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X5', 'X44', 'X75', 'X84']"
2,X22,X90,1,1,0.029171651229262352,0.007390519604086876,0.2,44.5,1.0,"['X12', 'X86', 'X40', 'X23', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X97', 'X99', 'X67', 'X76', 'X60', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X38', 'X19', 'X68', 'X56', 'X94', 'X2', 'X33', 'X61', 'X58', 'X29', 'X28', 'X63', 'X39', 'X87', 'X62', 'X11', 'X37', 'X45', 'X81', 'X4', 'X78', 'X5', 'X84']"
3,X22,X90,1,0,0.029171651229262352,0.007390519604086876,0.2,44.5,1.0,"['X12', 'X86', 'X40', 'X23', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X97', 'X99', 'X67', 'X76', 'X60', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X38', 'X19', 'X68', 'X56', 'X94', 'X2', 'X33', 'X61', 'X58', 'X29', 'X28', 'X63', 'X39', 'X87', 'X62', 'X11', 'X37', 'X45', 'X81', 'X4', 'X78', 'X5', 'X84']"
4,X68,X16,0,1,0.0821937546133995,0.02524987071231047,0.3,57.0,1.0,"['X12', 'X1', 'X86', 'X40', 'X49', 'X57', 'X35', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X85', 'X92', 'X17', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X29', 'X28', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
5,X68,X16,0,0,0.07033263891935349,0.028518826602646076,0.5,50.0,1.0,"['X12', 'X1', 'X86', 'X40', 'X49', 'X57', 'X35', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X92', 'X17', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
6,X68,X16,1,1,0.46552800706454683,0.23598877193855652,0.7,37.57142857142857,0.42857142857142855,"['X86', 'X12', 'X1', 'X40', 'X49', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X38', 'X19', 'X56', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X63', 'X29', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
7,X68,X16,1,0,0.4990384741262956,0.21357253158868286,1.1,36.45454545454545,0.36363636363636365,"['X86', 'X12', 'X1', 'X40', 'X49', 'X69', 'X79', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X38', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X63', 'X29', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
8,X53,X62,0,1,0.0009436776745133102,0.0,0.1,26.0,1.0,"['X86', 'X1', 'X12', 'X40', 'X74', 'X70', 'X99', 'X8', 'X50', 'X60', 'X55', 'X48', 'X52', 'X31', 'X2', 'X23', 'X95', 'X81', 'X80', 'X7', 'X41', 'X59', 'X30', 'X5', 'X83', 'X51']"
9,X53,X62,0,0,0.68865715933498,0.4390170486020536,0.7,29.857142857142858,0.7142857142857143,"['X86', 'X1', 'X12', 'X40', 'X49', 'X16', 'X79', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X25', 'X97', 'X99', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X61', 'X54', 'X28', 'X39', 'X29', 'X59', 'X30', 'X11', 'X45', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
10,X53,X62,1,1,0.018696769569942262,0.018613707776239607,0.2,42.5,0.0,"['X12', 'X86', 'X1', 'X40', 'X49', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X99', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X61', 'X28', 'X39', 'X29', 'X87', 'X30', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X84']"
11,X53,X62,1,0,0.4053566258720821,0.48017846103979556,0.5,47.4,0.2,"['X12', 'X86', 'X1', 'X40', 'X49', 'X16', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X25', 'X97', 'X99', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X19', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X28', 'X39', 'X29', 'X63', 'X87', 'X30', 'X59', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X84']"
