,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X63,X71,0,0,0.3815466188767459,0.46634314777679897,1.0,34.3,1.0,"['X2', 'X62', 'X37', 'X84', 'X26', 'X61', 'X25', 'X20', 'X28', 'X36', 'X29', 'X68', 'X95', 'X94', 'X67', 'X11', 'X5', 'X85', 'X9', 'X97', 'X39', 'X13', 'X58', 'X96', 'X51', 'X17', 'X78', 'X99', 'X56', 'X87', 'X64', 'X66', 'X73', 'X38', 'X70', 'X50']"
1,X63,X71,0,1,0.4262224183854414,0.4700543685473567,2.0,28.65,1.0,"['X2', 'X62', 'X33', 'X37', 'X84', 'X26', 'X61', 'X25', 'X20', 'X4', 'X44', 'X28', 'X36', 'X29', 'X68', 'X95', 'X21', 'X94', 'X67', 'X83', 'X41', 'X11', 'X31', 'X5', 'X85', 'X9', 'X97', 'X39', 'X13', 'X58', 'X96', 'X51', 'X17', 'X78', 'X99', 'X56', 'X87', 'X64', 'X66', 'X73', 'X38', 'X70', 'X50']"
2,X63,X71,1,0,0.9830976903438569,0.010948410741526178,1.0,34.6,1.0,"['X2', 'X62', 'X37', 'X84', 'X26', 'X61', 'X25', 'X20', 'X14', 'X28', 'X36', 'X29', 'X68', 'X95', 'X94', 'X67', 'X11', 'X5', 'X85', 'X9', 'X97', 'X39', 'X58', 'X13', 'X96', 'X51', 'X17', 'X78', 'X99', 'X87', 'X56', 'X64', 'X66', 'X73', 'X38', 'X70', 'X50']"
3,X63,X71,1,1,0.9793624758720398,0.008792633979447835,2.0,28.8,1.0,"['X2', 'X62', 'X33', 'X37', 'X84', 'X26', 'X61', 'X25', 'X20', 'X4', 'X44', 'X14', 'X28', 'X36', 'X29', 'X68', 'X95', 'X21', 'X94', 'X67', 'X83', 'X41', 'X11', 'X31', 'X5', 'X85', 'X9', 'X97', 'X39', 'X58', 'X13', 'X96', 'X51', 'X17', 'X78', 'X99', 'X87', 'X56', 'X64', 'X66', 'X73', 'X38', 'X70', 'X50']"
4,X98,X22,0,0,0.015096933767199516,0.0011353226797055852,1.0,9.0,1.0,"['X2', 'X64', 'X33', 'X85', 'X37', 'X66', 'X16', 'X26', 'X20']"
5,X98,X22,0,1,0.21162381055764853,0.3927701256558404,2.0,9.0,1.0,"['X2', 'X64', 'X33', 'X85', 'X37', 'X66', 'X16', 'X26', 'X20']"
6,X98,X22,1,0,0.5105823641642928,0.48710314497602114,1.0,9.0,1.0,"['X2', 'X64', 'X33', 'X85', 'X37', 'X66', 'X16', 'X26', 'X20']"
7,X98,X22,1,1,0.5089205956086517,0.4889159664138754,2.0,9.0,1.0,"['X2', 'X64', 'X33', 'X85', 'X37', 'X66', 'X16', 'X26', 'X20']"
8,X90,X64,0,0,0.05658204443752766,0.0010508712827109023,1.0,6.0,1.0,"['X66', 'X98', 'X25', 'X96', 'X78', 'X20']"
9,X90,X64,0,1,0.053878100216388704,0.019205255812261908,2.0,5.5,1.0,"['X66', 'X98', 'X25', 'X96', 'X78', 'X20']"
