,target_var,condition_var,condition_val,intervention,prob
0,X39,X95,0,1,0.931327760219574
1,X39,X95,0,0,0.9260159134864807
2,X39,X95,1,1,0.9306803345680237
3,X39,X95,1,0,0.9259650111198425
4,X17,X87,0,1,0.722283124923706
5,X17,X87,0,0,0.7179320454597473
6,X17,X87,1,1,0.7259331345558167
7,X17,X87,1,0,0.6908263564109802
8,X1,X46,0,1,0.551219642162323
9,X1,X46,0,0,0.4833252429962158
10,X1,X46,1,1,0.5543941259384155
11,X1,X46,1,0,0.5963808298110962
12,X75,X30,0,1,0.1346043199300766
13,X75,X30,0,0,0.1370381861925125
14,X75,X30,1,1,0.1493196338415146
15,X75,X30,1,0,0.22579899430274963
16,X49,X59,0,1,0.9508792161941528
17,X49,X59,0,0,0.945106565952301
18,X49,X59,1,1,0.9508746862411499
19,X49,X59,1,0,0.9456995129585266
20,X66,X91,0,1,0.2539478838443756
21,X66,X91,0,0,0.2733542025089264
22,X66,X91,1,1,0.2646591067314148
23,X66,X91,1,0,0.2769068479537964
24,X99,X30,0,1,0.13782890141010284
25,X99,X30,0,0,0.1581050306558609
26,X99,X30,1,1,0.1370263546705246
27,X99,X30,1,0,0.16027167439460754
28,X75,X78,0,1,0.14750456809997559
29,X75,X78,0,0,0.16260170936584473
30,X75,X78,1,1,0.14231544733047485
31,X75,X78,1,0,0.13813355565071106
32,X90,X50,0,1,0.32079389691352844
33,X90,X50,0,0,0.3216295838356018
34,X90,X50,1,1,0.31762591004371643
35,X90,X50,1,0,0.31718724966049194
36,X10,X85,0,1,0.95122230052948
37,X10,X85,0,0,0.9428818821907043
38,X10,X85,1,1,0.9507002234458923
39,X10,X85,1,0,0.9445560574531555
40,X15,X47,0,1,0.32494667172431946
41,X15,X47,0,0,0.328279972076416
42,X15,X47,1,1,0.3233901262283325
43,X15,X47,1,0,0.31678810715675354
44,X65,X24,0,1,0.1473562866449356
45,X65,X24,0,0,0.24995914101600647
46,X65,X24,1,1,0.14415709674358368
47,X65,X24,1,0,0.17077672481536865
48,X94,X71,0,1,0.829824686050415
49,X94,X71,0,0,0.8169019818305969
50,X94,X71,1,1,0.8174565434455872
51,X94,X71,1,0,0.7961555123329163
52,X44,X15,0,1,0.5817496180534363
53,X44,X15,0,0,0.5843210220336914
54,X44,X15,1,1,0.5847987532615662
55,X44,X15,1,0,0.6119763255119324
56,X57,X74,0,1,0.6891965270042419
57,X57,X74,0,0,0.719616711139679
58,X57,X74,1,1,0.6798858046531677
59,X57,X74,1,0,0.6982586979866028
60,X98,X5,0,1,0.2951850891113281
61,X98,X5,0,0,0.33634933829307556
62,X98,X5,1,1,0.27813786268234253
63,X98,X5,1,0,0.26007789373397827
64,X66,X60,0,1,0.2575589418411255
65,X66,X60,0,0,0.25292840600013733
66,X66,X60,1,1,0.21047186851501465
67,X66,X60,1,0,0.2510397136211395
68,X7,X9,0,1,0.9203461408615112
69,X7,X9,0,0,0.9154215455055237
70,X7,X9,1,1,0.9203505516052246
71,X7,X9,1,0,0.9154936671257019
72,X8,X9,0,1,0.9164417386054993
73,X8,X9,0,0,0.9160740375518799
74,X8,X9,1,1,0.9169345498085022
75,X8,X9,1,0,0.9158360958099365
76,X82,X95,0,1,0.6831185817718506
77,X82,X95,0,0,0.7497711181640625
78,X82,X95,1,1,0.6661791801452637
79,X82,X95,1,0,0.7273949384689331
80,X99,X39,0,1,0.12971548736095428
81,X99,X39,0,0,0.1388414204120636
82,X99,X39,1,1,0.13352617621421814
83,X99,X39,1,0,0.14162378013134003
84,X68,X23,0,1,0.17694921791553497
85,X68,X23,0,0,0.1715698391199112
86,X68,X23,1,1,0.24417710304260254
87,X68,X23,1,0,0.3551276922225952
88,X48,X84,0,1,0.00023747672094032168
89,X48,X84,0,0,0.00017580625717528164
90,X48,X84,1,1,0.00023570415214635432
91,X48,X84,1,0,0.0001409951801178977
92,X98,X8,0,1,0.2746976315975189
93,X98,X8,0,0,0.2650839686393738
94,X98,X8,1,1,0.2747945487499237
95,X98,X8,1,0,0.26557475328445435
96,X92,X3,0,1,0.4652569890022278
97,X92,X3,0,0,0.4620707631111145
98,X92,X3,1,1,0.4633190631866455
99,X92,X3,1,0,0.4555155336856842
100,X17,X24,0,1,0.7204041481018066
101,X17,X24,0,0,0.7173586487770081
102,X17,X24,1,1,0.7217072248458862
103,X17,X24,1,0,0.7159531116485596
104,X55,X30,0,1,0.0611417256295681
105,X55,X30,0,0,0.06005854159593582
106,X55,X30,1,1,0.06375648081302643
107,X55,X30,1,0,0.09227436035871506
108,X80,X90,0,1,0.8130114078521729
109,X80,X90,0,0,0.8136340975761414
110,X80,X90,1,1,0.8178218603134155
111,X80,X90,1,0,0.8339447975158691
112,X71,X32,0,1,0.4718361794948578
113,X71,X32,0,0,0.46279266476631165
114,X71,X32,1,1,0.4723702073097229
115,X71,X32,1,0,0.4631554186344147
116,X3,X27,0,1,0.38344916701316833
117,X3,X27,0,0,0.5511118769645691
118,X3,X27,1,1,0.316704124212265
119,X3,X27,1,0,0.2877340018749237
120,X51,X2,0,1,0.7018851041793823
121,X51,X2,0,0,0.6479848623275757
122,X51,X2,1,1,0.35472026467323303
123,X51,X2,1,0,0.3672013580799103
124,X7,X57,0,1,0.9196409583091736
125,X7,X57,0,0,0.9141281843185425
126,X7,X57,1,1,0.9204638600349426
127,X7,X57,1,0,0.915420651435852
128,X8,X57,0,1,0.9129544496536255
129,X8,X57,0,0,0.9118890762329102
130,X8,X57,1,1,0.9136667251586914
131,X8,X57,1,0,0.9126333594322205
132,X25,X29,0,1,0.5983980894088745
133,X25,X29,0,0,0.5609806776046753
134,X25,X29,1,1,0.5843318104743958
135,X25,X29,1,0,0.5707867741584778
136,X59,X62,0,1,0.23131614923477173
137,X59,X62,0,0,0.8175309300422668
138,X59,X62,1,1,0.027288231998682022
139,X59,X62,1,0,0.0005569768254645169
140,X70,X56,0,1,0.9781152606010437
141,X70,X56,0,0,0.9783968329429626
142,X70,X56,1,1,0.9785676598548889
143,X70,X56,1,0,0.9799874424934387
144,X3,X33,0,1,0.35478007793426514
145,X3,X33,0,0,0.4351130425930023
146,X3,X33,1,1,0.3389246463775635
147,X3,X33,1,0,0.3652421832084656
148,X55,X78,0,1,0.05508842691779137
149,X55,X78,0,0,0.0525970421731472
150,X55,X78,1,1,0.055180639028549194
151,X55,X78,1,0,0.05311346799135208
152,X5,X30,0,1,0.8387153744697571
153,X5,X30,0,0,0.8405243754386902
154,X5,X30,1,1,0.8423621654510498
155,X5,X30,1,0,0.8407610058784485
156,X83,X71,0,1,0.19448716938495636
157,X83,X71,0,0,0.2349698543548584
158,X83,X71,1,1,0.11569701880216599
159,X83,X71,1,0,0.11156105995178223
160,X54,X81,0,1,0.8019106984138489
161,X54,X81,0,0,0.7918874025344849
162,X54,X81,1,1,0.7909642457962036
163,X54,X81,1,0,0.7616946697235107
164,X81,X73,0,1,0.12138640135526657
165,X81,X73,0,0,0.13350102305412292
166,X81,X73,1,1,0.11964621394872665
167,X81,X73,1,0,0.12597547471523285
168,X62,X96,0,1,0.8975656032562256
169,X62,X96,0,0,0.8798596262931824
170,X62,X96,1,1,0.9012707471847534
171,X62,X96,1,0,0.9014782905578613
172,X5,X78,0,1,0.8397868275642395
173,X5,X78,0,0,0.8398504853248596
174,X5,X78,1,1,0.8442234992980957
175,X5,X78,1,0,0.8474236726760864
176,X68,X67,0,1,0.19500507414340973
177,X68,X67,0,0,0.19791394472122192
178,X68,X67,1,1,0.15915115177631378
179,X68,X67,1,0,0.15996016561985016
180,X15,X13,0,1,0.33640256524086
181,X15,X13,0,0,0.3167943060398102
182,X15,X13,1,1,0.3292575180530548
183,X15,X13,1,0,0.3455938398838043
184,X23,X42,0,1,0.029969394207000732
185,X23,X42,0,0,0.0266483873128891
186,X23,X42,1,1,0.03095727600157261
187,X23,X42,1,0,0.038008999079465866
188,X28,X37,0,1,0.5518327355384827
189,X28,X37,0,0,0.5540373921394348
190,X28,X37,1,1,0.5531991124153137
191,X28,X37,1,0,0.5561020374298096
192,X53,X6,0,1,0.19849032163619995
193,X53,X6,0,0,0.21093958616256714
194,X53,X6,1,1,0.19590216875076294
195,X53,X6,1,0,0.2063053399324417
196,X4,X65,0,1,0.5817720890045166
197,X4,X65,0,0,0.5803185701370239
198,X4,X65,1,1,0.5816096663475037
199,X4,X65,1,0,0.5804830193519592
200,X69,X52,0,1,0.9518260955810547
201,X69,X52,0,0,0.9342164397239685
202,X69,X52,1,1,0.9552276730537415
203,X69,X52,1,0,0.9353071451187134
204,X59,X97,0,1,0.08511902391910553
205,X59,X97,0,0,0.08488522469997406
206,X59,X97,1,1,0.08448242396116257
207,X59,X97,1,0,0.08643870800733566
208,X67,X83,0,1,0.04030565544962883
209,X67,X83,0,0,0.042973022907972336
210,X67,X83,1,1,0.03912308067083359
211,X67,X83,1,0,0.040221814066171646
212,X15,X28,0,1,0.3154144287109375
213,X15,X28,0,0,0.2970752716064453
214,X15,X28,1,1,0.32473084330558777
215,X15,X28,1,0,0.34679511189460754
216,X77,X92,0,1,0.3900165259838104
217,X77,X92,0,0,0.4474329352378845
218,X77,X92,1,1,0.37343257665634155
219,X77,X92,1,0,0.39384689927101135
220,X14,X57,0,1,0.48974373936653137
221,X14,X57,0,0,0.49242985248565674
222,X14,X57,1,1,0.4945661723613739
223,X14,X57,1,0,0.49089962244033813
224,X26,X21,0,1,0.05492444708943367
225,X26,X21,0,0,0.07503648847341537
226,X26,X21,1,1,0.04838250204920769
227,X26,X21,1,0,0.051087405532598495
228,X21,X36,0,1,0.02823338471353054
229,X21,X36,0,0,0.0006053007091395557
230,X21,X36,1,1,0.605165958404541
231,X21,X36,1,0,0.7526968717575073
232,X47,X49,0,1,0.7793428301811218
233,X47,X49,0,0,0.0019682326819747686
234,X47,X49,1,1,0.7702005505561829
235,X47,X49,1,0,0.9478257894515991
236,X71,X64,0,1,0.5263168811798096
237,X71,X64,0,0,0.7101195454597473
238,X71,X64,1,1,0.5287375450134277
239,X71,X64,1,0,0.05511017516255379
240,X19,X57,0,1,0.927754819393158
241,X19,X57,0,0,0.9275938868522644
242,X19,X57,1,1,0.926842451095581
243,X19,X57,1,0,0.9235327839851379
244,X53,X94,0,1,0.20248599350452423
245,X53,X94,0,0,0.2161436825990677
246,X53,X94,1,1,0.1999441683292389
247,X53,X94,1,0,0.21326161921024323
248,X16,X29,0,1,0.37081795930862427
249,X16,X29,0,0,0.39890235662460327
250,X16,X29,1,1,0.37080681324005127
251,X16,X29,1,0,0.3737293779850006
252,X74,X17,0,1,0.9955447912216187
253,X74,X17,0,0,0.9947746992111206
254,X74,X17,1,1,0.9956242442131042
255,X74,X17,1,0,0.9950186014175415
256,X39,X91,0,1,0.9294759631156921
257,X39,X91,0,0,0.922369122505188
258,X39,X91,1,1,0.9290093779563904
259,X39,X91,1,0,0.9205051064491272
260,X51,X46,0,1,0.38485094904899597
261,X51,X46,0,0,0.4856959581375122
262,X51,X46,1,1,0.36219072341918945
263,X51,X46,1,0,0.3596566617488861
264,X25,X21,0,1,0.5760713219642639
265,X25,X21,0,0,0.720068633556366
266,X25,X21,1,1,0.5773853063583374
267,X25,X21,1,0,0.21745565533638
268,X2,X43,0,1,0.9899431467056274
269,X2,X43,0,0,0.9874240756034851
270,X2,X43,1,1,0.9900326728820801
271,X2,X43,1,0,0.9879442453384399
272,X48,X76,0,1,0.00023990633781068027
273,X48,X76,0,0,0.0001309121580561623
274,X48,X76,1,1,0.0002441895194351673
275,X48,X76,1,0,0.00013904416118748486
276,X58,X74,0,1,0.5152938365936279
277,X58,X74,0,0,0.5324156284332275
278,X58,X74,1,1,0.4715043902397156
279,X58,X74,1,0,0.466467946767807
280,X82,X42,0,1,0.6982289552688599
281,X82,X42,0,0,0.7502245903015137
282,X82,X42,1,1,0.6840486526489258
283,X82,X42,1,0,0.5263059139251709
284,X45,X2,0,1,0.6786125898361206
285,X45,X2,0,0,0.7218716740608215
286,X45,X2,1,1,0.6641096472740173
287,X45,X2,1,0,0.6890289783477783
288,X57,X41,0,1,0.6906689405441284
289,X57,X41,0,0,0.713974118232727
290,X57,X41,1,1,0.6848999261856079
291,X57,X41,1,0,0.6944872736930847
292,X81,X47,0,1,0.12679362297058105
293,X81,X47,0,0,0.13976185023784637
294,X81,X47,1,1,0.12416757643222809
295,X81,X47,1,0,0.13047388195991516
296,X20,X50,0,1,0.4675266444683075
297,X20,X50,0,0,0.460659921169281
298,X20,X50,1,1,0.4690053164958954
299,X20,X50,1,0,0.47030043601989746
300,X52,X37,0,1,0.7265369892120361
301,X52,X37,0,0,0.7436926364898682
302,X52,X37,1,1,0.7280380129814148
303,X52,X37,1,0,0.7399876713752747
304,X88,X99,0,1,0.34303006529808044
305,X88,X99,0,0,0.34071779251098633
306,X88,X99,1,1,0.3430863618850708
307,X88,X99,1,0,0.3601096570491791
308,X41,X14,0,1,0.9003394842147827
309,X41,X14,0,0,0.9029756784439087
310,X41,X14,1,1,0.8992041349411011
311,X41,X14,1,0,0.9031223058700562
312,X88,X11,0,1,0.3454364240169525
313,X88,X11,0,0,0.34922707080841064
314,X88,X11,1,1,0.34670180082321167
315,X88,X11,1,0,0.3530007600784302
316,X95,X16,0,1,0.11125591397285461
317,X95,X16,0,0,0.10274073481559753
318,X95,X16,1,1,0.10857389122247696
319,X95,X16,1,0,0.09970948845148087
320,X24,X12,0,1,0.9769269824028015
321,X24,X12,0,0,0.952396810054779
322,X24,X12,1,1,0.9838880896568298
323,X24,X12,1,0,0.9800866842269897
324,X20,X75,0,1,0.45648738741874695
325,X20,X75,0,0,0.43789204955101013
326,X20,X75,1,1,0.45669373869895935
327,X20,X75,1,0,0.4420827329158783
328,X39,X60,0,1,0.9309785962104797
329,X39,X60,0,0,0.9231141805648804
330,X39,X60,1,1,0.9304897785186768
331,X39,X60,1,0,0.9223871827125549
332,X46,X43,0,1,0.20532110333442688
333,X46,X43,0,0,0.004739613272249699
334,X46,X43,1,1,0.8771318197250366
335,X46,X43,1,0,0.9874008297920227
336,X97,X22,0,1,0.8939034342765808
337,X97,X22,0,0,0.891260027885437
338,X97,X22,1,1,0.8979228138923645
339,X97,X22,1,0,0.879975438117981
340,X84,X55,0,1,0.9720011353492737
341,X84,X55,0,0,0.9719427824020386
342,X84,X55,1,1,0.9718875288963318
343,X84,X55,1,0,0.9734765291213989
344,X13,X65,0,1,0.5227227807044983
345,X13,X65,0,0,0.5278864502906799
346,X13,X65,1,1,0.5236220955848694
347,X13,X65,1,0,0.5332355499267578
348,X3,X93,0,1,0.3218763768672943
349,X3,X93,0,0,0.2844542860984802
350,X3,X93,1,1,0.30289649963378906
351,X3,X93,1,0,0.4305085837841034
352,X80,X61,0,1,0.8170841336250305
353,X80,X61,0,0,0.797012209892273
354,X80,X61,1,1,0.8181275725364685
355,X80,X61,1,0,0.7905334234237671
356,X82,X91,0,1,0.6887544989585876
357,X82,X91,0,0,0.7277164459228516
358,X82,X91,1,1,0.674116313457489
359,X82,X91,1,0,0.7112423181533813
360,X50,X0,0,1,0.0007761650485917926
361,X50,X0,0,0,0.0005103950970806181
362,X50,X0,1,1,0.0006911155651323497
363,X50,X0,1,0,0.0003930428356397897
364,X12,X99,0,1,0.4472377300262451
365,X12,X99,0,0,0.4425412118434906
366,X12,X99,1,1,0.44968950748443604
367,X12,X99,1,0,0.4425758123397827
368,X70,X87,0,1,0.977390468120575
369,X70,X87,0,0,0.9777570366859436
370,X70,X87,1,1,0.9778295159339905
371,X70,X87,1,0,0.9793241620063782
372,X16,X21,0,1,0.49982312321662903
373,X16,X21,0,0,0.5462644696235657
374,X16,X21,1,1,0.12620244920253754
375,X16,X21,1,0,0.06809231638908386
376,X73,X84,0,1,0.7760087251663208
377,X73,X84,0,0,0.7602380514144897
378,X73,X84,1,1,0.7873976826667786
379,X73,X84,1,0,0.7694706916809082
380,X27,X37,0,1,0.860764741897583
381,X27,X37,0,0,0.8434997797012329
382,X27,X37,1,1,0.8607093095779419
383,X27,X37,1,0,0.8392075896263123
384,X0,X23,0,1,0.846442699432373
385,X0,X23,0,0,0.8644444942474365
386,X0,X23,1,1,0.8403615951538086
387,X0,X23,1,0,0.7951793670654297
388,X69,X25,0,1,0.9550341963768005
389,X69,X25,0,0,0.9448937773704529
390,X69,X25,1,1,0.9560825228691101
391,X69,X25,1,0,0.9435051679611206
392,X34,X43,0,1,0.873820960521698
393,X34,X43,0,0,0.8292505145072937
394,X34,X43,1,1,0.8927779793739319
395,X34,X43,1,0,0.9019790291786194
396,X56,X7,0,1,0.6234995722770691
397,X56,X7,0,0,0.6203536987304688
398,X56,X7,1,1,0.6225660443305969
399,X56,X7,1,0,0.6195166707038879
400,X45,X46,0,1,0.6586019396781921
401,X45,X46,0,0,0.015709590166807175
402,X45,X46,1,1,0.6614750027656555
403,X45,X46,1,0,0.9649423956871033
404,X9,X95,0,1,0.08616092056035995
405,X9,X95,0,0,0.0896480605006218
406,X9,X95,1,1,0.08573110401630402
407,X9,X95,1,0,0.09080380946397781
408,X82,X60,0,1,0.684552788734436
409,X82,X60,0,0,0.7489455342292786
410,X82,X60,1,1,0.6654772162437439
411,X82,X60,1,0,0.7230473160743713
412,X81,X13,0,1,0.12260105460882187
413,X81,X13,0,0,0.1246892437338829
414,X81,X13,1,1,0.1202009990811348
415,X81,X13,1,0,0.12626831233501434
416,X77,X33,0,1,0.3911874294281006
417,X77,X33,0,0,0.5049477219581604
418,X77,X33,1,1,0.38834887742996216
419,X77,X33,1,0,0.44290897250175476
420,X11,X77,0,1,0.3129594624042511
421,X11,X77,0,0,0.3130301833152771
422,X11,X77,1,1,0.3094291090965271
423,X11,X77,1,0,0.3113560974597931
424,X97,X88,0,1,0.885939359664917
425,X97,X88,0,0,0.8895542025566101
426,X97,X88,1,1,0.890847384929657
427,X97,X88,1,0,0.8927769660949707
428,X88,X18,0,1,0.3412492573261261
429,X88,X18,0,0,0.33583545684814453
430,X88,X18,1,1,0.3407518267631531
431,X88,X18,1,0,0.37200868129730225
432,X3,X11,0,1,0.3450453579425812
433,X3,X11,0,0,0.35421621799468994
434,X3,X11,1,1,0.3216617703437805
435,X3,X11,1,0,0.33697232604026794
436,X15,X49,0,1,0.3168102204799652
437,X15,X49,0,0,0.30804672837257385
438,X15,X49,1,1,0.3178895115852356
439,X15,X49,1,0,0.3152122497558594
440,X0,X67,0,1,0.8310222029685974
441,X0,X67,0,0,0.8482743501663208
442,X0,X67,1,1,0.831144392490387
443,X0,X67,1,0,0.846237301826477
444,X7,X50,0,1,0.9206012487411499
445,X7,X50,0,0,0.9201986193656921
446,X7,X50,1,1,0.9203752875328064
447,X7,X50,1,0,0.9180822968482971
448,X81,X28,0,1,0.12310389429330826
449,X81,X28,0,0,0.13799943029880524
450,X81,X28,1,1,0.12119226902723312
451,X81,X28,1,0,0.1317349523305893
452,X56,X37,0,1,0.6202227473258972
453,X56,X37,0,0,0.6182286739349365
454,X56,X37,1,1,0.6206583976745605
455,X56,X37,1,0,0.618209719657898
456,X30,X77,0,1,0.06137529015541077
457,X30,X77,0,0,0.06744765490293503
458,X30,X77,1,1,0.05993865057826042
459,X30,X77,1,0,0.06369388848543167
460,X58,X41,0,1,0.4876137971878052
461,X58,X41,0,0,0.48950374126434326
462,X58,X41,1,1,0.4841766953468323
