,target_var,condition_var,condition_val,intervention,prob
0,X73,X66,0,1,0.7843004465103149
1,X73,X66,0,0,0.7732489705085754
2,X73,X66,1,1,0.7884193658828735
3,X73,X66,1,0,0.7787707448005676
4,X93,X68,0,1,0.11377281695604324
5,X93,X68,0,0,0.1177927553653717
6,X93,X68,1,1,0.11195496469736099
7,X93,X68,1,0,0.11799060553312302
8,X68,X82,0,1,0.18908026814460754
9,X68,X82,0,0,0.19040438532829285
10,X68,X82,1,1,0.18708902597427368
11,X68,X82,1,0,0.18302381038665771
12,X18,X22,0,1,0.24483594298362732
13,X18,X22,0,0,0.23731260001659393
14,X18,X22,1,1,0.22609053552150726
15,X18,X22,1,0,0.20456929504871368
16,X71,X10,0,1,0.47117117047309875
17,X71,X10,0,0,0.4535619914531708
18,X71,X10,1,1,0.4721786081790924
19,X71,X10,1,0,0.45384660363197327
20,X75,X6,0,1,0.15082310140132904
21,X75,X6,0,0,0.18160682916641235
22,X75,X6,1,1,0.1344892531633377
23,X75,X6,1,0,0.12258885055780411
24,X17,X75,0,1,0.7196046113967896
25,X17,X75,0,0,0.7128860950469971
26,X17,X75,1,1,0.7212836742401123
27,X17,X75,1,0,0.7152966260910034
28,X27,X12,0,1,0.8539532423019409
29,X27,X12,0,0,0.775071918964386
30,X27,X12,1,1,0.9213295578956604
31,X27,X12,1,0,0.9405189752578735
32,X92,X49,0,1,0.4705508351325989
33,X92,X49,0,0,0.48191219568252563
34,X92,X49,1,1,0.46854981780052185
35,X92,X49,1,0,0.4682449400424957
36,X8,X24,0,1,0.907460629940033
37,X8,X24,0,0,0.8800211548805237
38,X8,X24,1,1,0.914825439453125
39,X8,X24,1,0,0.9151310324668884
40,X4,X69,0,1,0.5795003175735474
41,X4,X69,0,0,0.5831388831138611
42,X4,X69,1,1,0.5812357664108276
43,X4,X69,1,0,0.5842646956443787
44,X7,X64,0,1,0.9337686896324158
45,X7,X64,0,0,0.9259947538375854
46,X7,X64,1,1,0.9194261431694031
47,X7,X64,1,0,0.9100240468978882
48,X10,X54,0,1,0.9525445103645325
49,X10,X54,0,0,0.9368116855621338
50,X10,X54,1,1,0.9535778164863586
51,X10,X54,1,0,0.9493027925491333
52,X35,X10,0,1,0.7243450284004211
53,X35,X10,0,0,0.6473889946937561
54,X35,X10,1,1,0.7297694087028503
55,X35,X10,1,0,0.7296390533447266
56,X96,X38,0,1,0.5985189080238342
57,X96,X38,0,0,0.5830329656600952
58,X96,X38,1,1,0.5940269827842712
59,X96,X38,1,0,0.5790563821792603
60,X36,X61,0,1,0.4163956642150879
61,X36,X61,0,0,0.3790542185306549
62,X36,X61,1,1,0.4438191056251526
63,X36,X61,1,0,0.47053512930870056
64,X83,X35,0,1,0.1708272248506546
65,X83,X35,0,0,0.18402686715126038
66,X83,X35,1,1,0.16645072400569916
67,X83,X35,1,0,0.1616903692483902
68,X17,X20,0,1,0.6983603835105896
69,X17,X20,0,0,0.6624186635017395
70,X17,X20,1,1,0.7195330262184143
71,X17,X20,1,0,0.7415000796318054
72,X31,X48,0,1,0.920310378074646
73,X31,X48,0,0,0.9222615361213684
74,X31,X48,1,1,0.9255980253219604
75,X31,X48,1,0,0.9282824397087097
76,X26,X33,0,1,0.0520419180393219
77,X26,X33,0,0,0.05508078262209892
78,X26,X33,1,1,0.05255595222115517
79,X26,X33,1,0,0.05391068756580353
80,X68,X92,0,1,0.18102118372917175
81,X68,X92,0,0,0.17852163314819336
82,X68,X92,1,1,0.18680360913276672
83,X68,X92,1,0,0.20161190629005432
84,X96,X44,0,1,0.5889886021614075
85,X96,X44,0,0,0.5753128528594971
86,X96,X44,1,1,0.5886697769165039
87,X96,X44,1,0,0.5742949843406677
88,X15,X23,0,1,0.32676300406455994
89,X15,X23,0,0,0.30313998460769653
90,X15,X23,1,1,0.33389782905578613
91,X15,X23,1,0,0.6237896680831909
92,X89,X24,0,1,0.04880679398775101
93,X89,X24,0,0,0.07496047019958496
94,X89,X24,1,1,0.048364680260419846
95,X89,X24,1,0,0.04684106260538101
96,X60,X35,0,1,0.1221938505768776
97,X60,X35,0,0,0.12355747073888779
98,X60,X35,1,1,0.12279950082302094
99,X60,X35,1,0,0.1279408037662506
100,X3,X26,0,1,0.3471732437610626
101,X3,X26,0,0,0.35014572739601135
102,X3,X26,1,1,0.3270968794822693
103,X3,X26,1,0,0.3386520743370056
104,X5,X50,0,1,0.8390968441963196
105,X5,X50,0,0,0.8478575944900513
106,X5,X50,1,1,0.8448615074157715
107,X5,X50,1,0,0.8444377183914185
108,X48,X50,0,1,0.0001880793133750558
109,X48,X50,0,0,9.5507682999596e-05
110,X48,X50,1,1,0.000228446107939817
111,X48,X50,1,0,0.0002451349573675543
112,X55,X77,0,1,0.05585230141878128
113,X55,X77,0,0,0.05507418513298035
114,X55,X77,1,1,0.055904220789670944
115,X55,X77,1,0,0.0553998164832592
116,X46,X13,0,1,0.7590011358261108
117,X46,X13,0,0,0.7715689539909363
118,X46,X13,1,1,0.7585605382919312
119,X46,X13,1,0,0.7681888341903687
120,X22,X66,0,1,0.22844718396663666
121,X22,X66,0,0,0.10674068331718445
122,X22,X66,1,1,0.6343971490859985
123,X22,X66,1,0,0.9657973647117615
124,X63,X94,0,1,0.6627214550971985
125,X63,X94,0,0,0.6802622079849243
126,X63,X94,1,1,0.6598010659217834
127,X63,X94,1,0,0.6629452109336853
128,X15,X79,0,1,0.33137577772140503
129,X15,X79,0,0,0.3270985782146454
130,X15,X79,1,1,0.32404467463493347
131,X15,X79,1,0,0.32410961389541626
132,X55,X52,0,1,0.05368150398135185
133,X55,X52,0,0,0.053895991295576096
134,X55,X52,1,1,0.0537320077419281
135,X55,X52,1,0,0.053607817739248276
136,X97,X24,0,1,0.8925491571426392
137,X97,X24,0,0,0.900134801864624
138,X97,X24,1,1,0.8906274437904358
139,X97,X24,1,0,0.892665684223175
140,X13,X90,0,1,0.5127478837966919
141,X13,X90,0,0,0.5132339000701904
142,X13,X90,1,1,0.5149072408676147
143,X13,X90,1,0,0.5281199216842651
144,X3,X5,0,1,0.343524307012558
145,X3,X5,0,0,0.3605908155441284
146,X3,X5,1,1,0.33971723914146423
147,X3,X5,1,0,0.3515971302986145
148,X36,X85,0,1,0.44480547308921814
149,X36,X85,0,0,0.43803268671035767
150,X36,X85,1,1,0.4478401839733124
151,X36,X85,1,0,0.4427642524242401
152,X18,X70,0,1,0.26238569617271423
153,X18,X70,0,0,0.2759256362915039
154,X18,X70,1,1,0.2617928981781006
155,X18,X70,1,0,0.26152297854423523
156,X7,X58,0,1,0.9184445738792419
157,X7,X58,0,0,0.9172226190567017
158,X7,X58,1,1,0.9193064570426941
159,X7,X58,1,0,0.9186593294143677
160,X27,X45,0,1,0.8391640782356262
161,X27,X45,0,0,0.31143832206726074
162,X27,X45,1,1,0.8552770018577576
163,X27,X45,1,0,0.9355304837226868
164,X44,X27,0,1,0.578199565410614
165,X44,X27,0,0,0.6049651503562927
166,X44,X27,1,1,0.5772566199302673
167,X44,X27,1,0,0.601481556892395
168,X47,X49,0,1,0.7793428301811218
169,X47,X49,0,0,0.0019682326819747686
170,X47,X49,1,1,0.7702005505561829
171,X47,X49,1,0,0.9478257894515991
172,X38,X14,0,1,0.5992673635482788
173,X38,X14,0,0,0.61058109998703
174,X38,X14,1,1,0.6017704606056213
175,X38,X14,1,0,0.6082695722579956
176,X70,X23,0,1,0.9818596243858337
177,X70,X23,0,0,0.9821690917015076
178,X70,X23,1,1,0.9731401205062866
179,X70,X23,1,0,0.9584529995918274
180,X25,X54,0,1,0.5716248750686646
181,X25,X54,0,0,0.5648224949836731
182,X25,X54,1,1,0.5724231004714966
183,X25,X54,1,0,0.5695975422859192
184,X64,X43,0,1,0.3460879325866699
185,X64,X43,0,0,0.3534308075904846
186,X64,X43,1,1,0.34823745489120483
187,X64,X43,1,0,0.3600819706916809
188,X67,X19,0,1,0.039447344839572906
189,X67,X19,0,0,0.04497012868523598
190,X67,X19,1,1,0.039644867181777954
191,X67,X19,1,0,0.044548191130161285
192,X12,X57,0,1,0.4530664086341858
193,X12,X57,0,0,0.46375441551208496
194,X12,X57,1,1,0.450188010931015
195,X12,X57,1,0,0.4544804096221924
196,X58,X72,0,1,0.49238669872283936
197,X58,X72,0,0,0.5077391862869263
198,X58,X72,1,1,0.4825012981891632
199,X58,X72,1,0,0.4764856994152069
200,X17,X50,0,1,0.7175639867782593
201,X17,X50,0,0,0.7023905515670776
202,X17,X50,1,1,0.7198748588562012
203,X17,X50,1,0,0.7058737874031067
204,X73,X91,0,1,0.7913250923156738
205,X73,X91,0,0,0.7726065516471863
206,X73,X91,1,1,0.8006345629692078
207,X73,X91,1,0,0.8287339806556702
208,X61,X62,0,1,0.6376116871833801
209,X61,X62,0,0,0.6385654807090759
210,X61,X62,1,1,0.6375364661216736
211,X61,X62,1,0,0.6383812427520752
212,X1,X14,0,1,0.5483065247535706
213,X1,X14,0,0,0.5776631236076355
214,X1,X14,1,1,0.5524802803993225
215,X1,X14,1,0,0.5371874570846558
216,X41,X8,0,1,0.9062371850013733
217,X41,X8,0,0,0.9119826555252075
218,X41,X8,1,1,0.9056949019432068
219,X41,X8,1,0,0.9114716649055481
220,X16,X75,0,1,0.3783756494522095
221,X16,X75,0,0,0.37016311287879944
222,X16,X75,1,1,0.35747331380844116
223,X16,X75,1,0,0.3402214050292969
224,X70,X79,0,1,0.9786336421966553
225,X70,X79,0,0,0.9818627238273621
226,X70,X79,1,1,0.9776900410652161
227,X70,X79,1,0,0.9583118557929993
228,X29,X40,0,1,0.9617151021957397
229,X29,X40,0,0,0.9571298956871033
230,X29,X40,1,1,0.9600508809089661
231,X29,X40,1,0,0.9537708163261414
232,X23,X59,0,1,0.026773221790790558
233,X23,X59,0,0,0.02663409523665905
234,X23,X59,1,1,0.02812083438038826
235,X23,X59,1,0,0.030222158879041672
236,X24,X15,0,1,0.9789477586746216
237,X24,X15,0,0,0.967410147190094
238,X24,X15,1,1,0.9807183742523193
239,X24,X15,1,0,0.9702282547950745
240,X55,X28,0,1,0.054281361401081085
241,X55,X28,0,0,0.05550756677985191
242,X55,X28,1,1,0.0551954060792923
243,X55,X28,1,0,0.05535322427749634
244,X28,X76,0,1,0.5361998081207275
245,X28,X76,0,0,0.531419575214386
246,X28,X76,1,1,0.5405243635177612
247,X28,X76,1,0,0.5774951577186584
248,X58,X51,0,1,0.48091670870780945
249,X58,X51,0,0,0.48665866255760193
250,X58,X51,1,1,0.4791797399520874
251,X58,X51,1,0,0.4787118434906006
252,X16,X20,0,1,0.38446044921875
253,X16,X20,0,0,0.38324764370918274
