,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X3,X76,0,1,0.7463176647822062,0.11287264185236609,0.3,69.66666666666667,1.0,"['X83', 'X90', 'X49', 'X9', 'X63', 'X8', 'X98', 'X26', 'X59', 'X64', 'X2', 'X25', 'X72', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X77', 'X80', 'X46', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X30', 'X0', 'X93', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
1,X3,X76,0,0,0.7463176647822062,0.11287264185236609,0.3,69.66666666666667,1.0,"['X83', 'X90', 'X49', 'X9', 'X63', 'X8', 'X98', 'X26', 'X59', 'X64', 'X2', 'X25', 'X72', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X77', 'X80', 'X46', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X30', 'X0', 'X93', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
2,X3,X76,1,1,0.3017381466925144,0.2083834372460842,0.2,73.0,1.0,"['X83', 'X49', 'X90', 'X63', 'X8', 'X98', 'X64', 'X59', 'X2', 'X26', 'X25', 'X72', 'X32', 'X54', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X68', 'X97', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X61', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X17', 'X77', 'X80', 'X46', 'X55', 'X35', 'X48', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X30', 'X93', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
3,X3,X76,1,0,0.2508801097671191,0.18472191113167444,0.3,62.333333333333336,0.6666666666666666,"['X83', 'X49', 'X90', 'X63', 'X8', 'X98', 'X64', 'X59', 'X2', 'X26', 'X25', 'X72', 'X32', 'X54', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X68', 'X97', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X61', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X17', 'X77', 'X80', 'X46', 'X55', 'X35', 'X48', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X30', 'X93', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
4,X42,X63,0,1,0.9992394844690958,0.00022579763773181516,0.3,39.0,1.0,"['X90', 'X9', 'X83', 'X8', 'X76', 'X64', 'X98', 'X26', 'X2', 'X59', 'X25', 'X72', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X38', 'X34', 'X67', 'X75', 'X36', 'X53', 'X99', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X77', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X93', 'X30', 'X0', 'X84', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
5,X42,X63,0,0,0.9992394844690958,0.00022579763773181516,0.3,39.0,1.0,"['X90', 'X9', 'X83', 'X8', 'X76', 'X64', 'X98', 'X26', 'X2', 'X59', 'X25', 'X72', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X38', 'X34', 'X67', 'X75', 'X36', 'X53', 'X99', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X77', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X93', 'X30', 'X0', 'X84', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
6,X42,X63,1,1,0.0013908870751038194,0.0,0.1,65.0,1.0,"['X49', 'X90', 'X76', 'X59', 'X26', 'X2', 'X64', 'X25', 'X72', 'X32', 'X54', 'X85', 'X13', 'X96', 'X27', 'X45', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X46', 'X17', 'X77', 'X80', 'X55', 'X35', 'X48', 'X95', 'X79', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
7,X42,X63,1,0,0.002407719187128047,0.0015718456047784752,0.3,49.333333333333336,1.0,"['X49', 'X90', 'X83', 'X8', 'X76', 'X59', 'X26', 'X2', 'X64', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X46', 'X17', 'X77', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
8,X71,X63,0,1,0.9991903901100159,0.0,0.1,48.0,1.0,"['X90', 'X8', 'X62', 'X86', 'X64', 'X59', 'X23', 'X25', 'X32', 'X1', 'X54', 'X46', 'X80', 'X77', 'X3', 'X85', 'X55', 'X96', 'X35', 'X48', 'X29', 'X20', 'X45', 'X68', 'X79', 'X34', 'X74', 'X67', 'X56', 'X94', 'X75', 'X33', 'X60', 'X5', 'X53', 'X69', 'X99', 'X65', 'X28', 'X93', 'X84', 'X51', 'X70', 'X0', 'X47', 'X6', 'X52', 'X88']"
9,X71,X63,0,0,0.9991903901100159,0.0,0.1,48.0,1.0,"['X90', 'X8', 'X62', 'X86', 'X64', 'X59', 'X23', 'X25', 'X32', 'X1', 'X54', 'X46', 'X80', 'X77', 'X3', 'X85', 'X55', 'X96', 'X35', 'X48', 'X29', 'X20', 'X45', 'X68', 'X79', 'X34', 'X74', 'X67', 'X56', 'X94', 'X75', 'X33', 'X60', 'X5', 'X53', 'X69', 'X99', 'X65', 'X28', 'X93', 'X84', 'X51', 'X70', 'X0', 'X47', 'X6', 'X52', 'X88']"
