,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X17,X82,0,0,0.3821271926164627,0.15136014943717577,1.0,5.0,1.0,"['X15', 'X4', 'X9', 'X29', 'X3']"
1,X17,X82,0,1,0.6040977239608765,0.2927820539327048,1.0,5.0,1.0,"['X15', 'X4', 'X9', 'X29', 'X3']"
2,X17,X82,1,0,0.9433978259563446,0.15929123780336302,1.0,5.0,1.0,"['X15', 'X4', 'X9', 'X29', 'X3']"
3,X17,X82,1,1,0.6390019476413726,0.34522396889581075,1.0,5.0,1.0,"['X15', 'X4', 'X9', 'X29', 'X3']"
4,X49,X29,0,0,0.0009778788487892597,3.53869029633964e-05,1.0,2.0,1.0,"['X5', 'X52']"
5,X49,X29,0,1,0.2880330585176125,0.4382819833779932,1.0,2.0,1.0,"['X5', 'X52']"
6,X49,X29,1,0,0.20187255153432487,0.38911442262633295,1.0,2.0,1.0,"['X5', 'X52']"
7,X49,X29,1,1,0.1929347774828784,0.3831037146934613,1.0,2.0,1.0,"['X5', 'X52']"
8,X50,X82,0,0,0.4540335267782211,0.04257917000172476,1.0,5.0,1.0,"['X15', 'X4', 'X9', 'X29', 'X3']"
9,X50,X82,0,1,0.7695763170719147,0.20442284821275467,1.0,5.0,1.0,"['X15', 'X4', 'X9', 'X29', 'X3']"
10,X50,X82,1,0,0.998322480916977,0.00017073995446458757,1.0,5.0,1.0,"['X15', 'X4', 'X9', 'X29', 'X3']"
11,X50,X82,1,1,0.6919472992420197,0.2393051894101638,1.0,5.0,1.0,"['X15', 'X4', 'X9', 'X29', 'X3']"
12,X9,X71,0,0,0.001182634709402919,0.0009397024521604181,1.0,1.0,0.0,['X50']
13,X9,X71,0,1,0.40081920023658313,0.3999400556494947,1.0,1.0,0.0,['X50']
14,X9,X71,1,0,0.9994611144065857,0.0,1.0,1.0,0.0,['X50']
15,X9,X71,1,1,0.6856948399916292,0.3424901437014341,1.0,1.0,0.0,['X50']
16,X71,X82,0,0,0.2253560960292816,0.003511498533174152,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
17,X71,X82,0,1,0.6558910071849823,0.3734461260308133,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
18,X71,X82,1,0,0.9947025179862976,0.000252109193239243,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
19,X71,X82,1,1,0.7455907374620437,0.3544075825283906,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
20,X10,X61,0,0,0.70193732380867,0.013701599836349488,1.0,4.0,1.0,"['X21', 'X2', 'X20', 'X27']"
21,X10,X61,0,1,0.8566472887992859,0.28549126401832503,1.0,4.0,1.0,"['X21', 'X2', 'X20', 'X27']"
22,X10,X61,1,0,0.9989142298698426,0.00035060609352858754,1.0,4.0,1.0,"['X21', 'X2', 'X20', 'X27']"
23,X10,X61,1,1,0.9122354611754417,0.2614158102631568,1.0,4.0,1.0,"['X21', 'X2', 'X20', 'X27']"
