,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X42,X50,0,1,,,0.0,,,[]
1,X42,X50,0,0,0.002111435402184725,0.0,0.1,25.0,1.0,"['X71', 'X4', 'X56', 'X3', 'X1', 'X68', 'X80', 'X90', 'X32', 'X65', 'X15', 'X33', 'X67', 'X94', 'X52', 'X62', 'X84', 'X70', 'X86', 'X5', 'X29', 'X46', 'X97', 'X55', 'X8']"
2,X42,X50,1,1,,,0.0,,,[]
3,X42,X50,1,0,0.6213414246837298,0.4279358254773903,0.3,38.333333333333336,0.6666666666666666,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X72', 'X7', 'X11', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X37', 'X64', 'X28', 'X44', 'X33', 'X85', 'X96', 'X67', 'X52', 'X79', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X83', 'X55', 'X59']"
4,X61,X10,0,1,0.999675989151001,1.0251998901367188e-05,0.2,52.0,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X96', 'X85', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
5,X61,X10,0,0,0.8503788312276205,0.13776703051560735,0.6,43.666666666666664,0.6666666666666666,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
6,X61,X10,1,1,0.9992344379425049,0.0,0.1,11.0,1.0,"['X81', 'X20', 'X95', 'X48', 'X21', 'X25', 'X28', 'X26', 'X59', 'X7', 'X11']"
7,X61,X10,1,0,0.9990073442459106,0.0008355329653617676,0.4,40.75,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
8,X71,X42,0,1,0.995009183883667,0.0,0.1,18.0,1.0,"['X99', 'X51', 'X87', 'X45', 'X20', 'X88', 'X28', 'X90', 'X47', 'X93', 'X85', 'X17', 'X84', 'X62', 'X21', 'X6', 'X74', 'X57']"
9,X71,X42,0,0,0.4979384129110258,0.4970707709726412,0.2,21.5,1.0,"['X99', 'X51', 'X56', 'X87', 'X1', 'X88', 'X80', 'X68', 'X90', 'X32', 'X65', 'X93', 'X70', 'X86', 'X29', 'X74', 'X97', 'X8', 'X57', 'X4', 'X3', 'X45', 'X20', 'X28', 'X47', 'X15', 'X33', 'X85', 'X52', 'X67', 'X94', 'X17', 'X84', 'X62', 'X21', 'X6', 'X5', 'X46', 'X55']"
