,target_var,condition_var,condition_val,intervention,prob,prob_std
0,X10,X61,False,0,0.6311719417572021,0.0
1,X10,X61,False,1,0.937385892868042,0.19395261867191355
2,X10,X61,True,0,0.9972802400588989,0.0
3,X10,X61,True,1,0.9987419247627258,0.0
4,X17,X50,False,0,0.04855531081557274,0.0
5,X17,X50,False,1,0.7181704964488744,0.452810843876219
6,X17,X50,True,0,0.8145144745707512,0.3901362287778608
7,X17,X50,True,1,0.7176358003169299,0.45367524145553206
8,X17,X82,False,0,0.33313511312007904,0.21201241832326118
9,X17,X82,False,1,0.6725617200136185,0.3141676689520022
10,X17,X82,True,0,0.9961621761322021,0.0
11,X17,X82,True,1,0.671171635389328,0.316285549675423
12,X21,X24,False,0,0.5773064196109772,0.28928554120505273
13,X21,X24,False,1,0.5181862805038691,0.5015109412196201
14,X21,X24,True,0,0.012059936299920082,0.0
15,X21,X24,True,1,0.04661209136247635,0.0
16,X24,X21,False,0,0.9581051468849182,0.0
17,X24,X21,False,1,0.9198549389839172,0.0
18,X24,X21,True,0,0.18442260809242725,0.19917437946942884
19,X24,X21,True,1,0.12227322831749916,0.24038962113451384
20,X24,X61,False,0,0.11142652481794357,0.0
21,X24,X61,False,1,0.6799270734190941,0.19021648293476956
22,X24,X61,True,0,0.8952048808336258,0.17450834844633778
23,X24,X61,True,1,0.8698476642370224,0.19073844428720607
24,X29,X49,False,0,0.34556061029434204,0.0
25,X29,X49,False,1,0.4418782562017441,0.1621811658538918
26,X29,X49,True,0,0.8803942799568176,0.0
27,X29,X49,True,1,0.6063904881477356,0.2535371493431923
28,X3,X66,False,0,0.9391304194927216,0.0018633957610243931
29,X3,X66,False,1,0.8625825822353363,0.007968441485667502
30,X3,X66,True,0,0.6838955581188202,0.09911305200433525
31,X3,X66,True,1,0.7083052933216095,0.08966959316732022
32,X3,X76,False,0,0.9687681794166565,0.0
33,X3,X76,False,1,0.9769719839096069,0.0
34,X3,X76,True,0,0.15138006210327148,0.0
35,X3,X76,True,1,0.12762968242168427,0.0
36,X42,X50,False,0,0.001625887118279934,0.0
37,X42,X50,False,1,0.5011203632457182,0.5256267491403841
38,X42,X50,True,0,0.8007839687168599,0.41942220362873206
39,X42,X50,True,1,0.30162263109814375,0.48178710541181574
40,X42,X63,False,0,0.9996742010116577,0.0
41,X42,X63,False,1,0.800413417397067,0.42041512749954807
42,X42,X63,True,0,0.10508876931853592,0.31421484853055237
43,X42,X63,True,1,0.6009178251028061,0.5149656343915608
44,X42,X66,False,0,0.8402270644903183,0.3191570525769229
45,X42,X66,False,1,0.3932971730828285,0.4124205291548198
46,X42,X66,True,0,0.6367456793785096,0.44528864003677204
47,X42,X66,True,1,0.5641727671027184,0.4495434576941852
48,X42,X71,False,0,0.003443618770688772,0.0
49,X42,X71,False,1,0.7005681429058314,0.48128797529627665
50,X42,X71,True,0,0.9999089241027832,0.0
51,X42,X71,True,1,0.6010501844808459,0.5147818316926653
52,X42,X82,False,0,0.10934247076511383,0.0
53,X42,X82,False,1,0.5523981630802155,0.3516030323802499
54,X42,X82,True,0,0.9953239560127258,0.0
55,X42,X82,True,1,0.6912028193473816,0.35287548082480624
56,X42,X9,False,0,0.4023563215509057,0.5135661739702638
57,X42,X9,False,1,0.8004843450617045,0.42005034734268565
58,X42,X9,True,0,0.40263161100447176,0.5139407326960609
59,X42,X9,True,1,0.6011919910088181,0.5145098069013131
60,X49,X29,False,0,0.0009730375604704022,0.0
61,X49,X29,False,1,0.19215696761384607,0.4020266489795761
62,X49,X29,True,0,0.39791110176593064,0.5027745223371781
63,X49,X29,True,1,0.28810615225229413,0.46098561635849
64,X49,X82,False,0,0.752088189125061,0.0
65,X49,X82,False,1,0.232729771733284,0.05927368784670261
66,X49,X82,True,0,0.008091675722971559,0.008837846725010473
67,X49,X82,True,1,0.16721036285161972,0.06196121699102365
68,X5,X82,False,0,0.9254736304283142,0.0
69,X5,X82,False,1,0.6996856808662415,0.1872699636041433
70,X5,X82,True,0,0.9789384603500366,0.0
71,X5,X82,True,1,0.786686635017395,0.2440024581912446
72,X50,X17,False,0,0.2109970599412918,0.0
73,X50,X17,False,1,0.23310893774032593,0.0
74,X50,X17,True,0,0.9994446635246277,0.0
75,X50,X17,True,1,0.9317715704441071,0.21390931754839398
76,X50,X42,False,0,0.26951727271080017,0.0
77,X50,X42,False,1,0.699049311876297,0.387711621430944
78,X50,X42,True,0,0.9997486472129822,0.0
79,X50,X42,True,1,0.773891170322895,0.36326996844016374
80,X50,X66,False,0,0.939044988155365,0.15336263000607767
81,X50,X66,False,1,0.4952931046485901,0.259472363772299
82,X50,X66,True,0,0.5093846440315246,0.2480384372516175
83,X50,X66,True,1,0.7414085268974304,0.3173510059537775
84,X50,X82,False,0,0.5886774182319641,0.22619149632257876
85,X50,X82,False,1,0.6812602639198303,0.19855449821027124
86,X50,X82,True,0,0.9973655343055725,0.0
87,X50,X82,True,1,0.8481247305870057,0.19965037089402177
88,X51,X9,False,0,0.0015815950464457273,0.0
89,X51,X9,False,1,0.009228054992854595,0.025336177761081283
90,X51,X9,True,0,0.37889304757118225,0.0
91,X51,X9,True,1,0.35814169049263,0.0
92,X54,X97,False,0,0.6376743018627167,0.4463672609764002
93,X54,X97,False,1,0.47542076706886294,0.42911214998039454
94,X54,X97,True,0,0.33067276775836946,0.2226989772741186
95,X54,X97,True,1,0.3179494500160217,0.34400286971836647
96,X61,X10,False,0,0.9055882871150971,0.025520177631485202
97,X61,X10,False,1,0.8939509391784668,0.16987351019956654
98,X61,X10,True,0,0.9988951086997986,0.0
99,X61,X10,True,1,0.8070888213813305,0.4050466101305205
100,X61,X24,False,0,0.7157256126403808,0.12582676183114294
101,X61,X24,False,1,0.9335060596466065,0.017474615235909378
102,X61,X24,True,0,0.976123571395874,0.0
103,X61,X24,True,1,0.9328475654125213,0.01769565328012835
104,X63,X42,False,0,0.958407461643219,0.0
105,X63,X42,False,1,0.3236596819013357,0.4470686475069702
106,X63,X42,True,0,0.029486557468771935,0.0
107,X63,X42,True,1,0.32592794559895993,0.4455701937764922
108,X63,X71,False,0,0.9659250378608704,0.0
