,target_var,condition_var,condition_val,intervention,prob
0,X22,X42,0,1,0.2360023856163025
1,X22,X42,0,0,0.23038041591644287
2,X22,X42,1,1,0.2250751107931137
3,X22,X42,1,0,0.20342999696731567
4,X85,X40,0,1,0.910510778427124
5,X85,X40,0,0,0.9130262732505798
6,X85,X40,1,1,0.9103142023086548
7,X85,X40,1,0,0.9125115275382996
8,X11,X25,0,1,0.894049882888794
9,X11,X25,0,0,0.8956199884414673
10,X11,X25,1,1,0.8957380056381226
11,X11,X25,1,0,0.9145309329032898
12,X19,X15,0,1,0.8084511756896973
13,X19,X15,0,0,0.8067800998687744
14,X19,X15,1,1,0.8077477812767029
15,X19,X15,1,0,0.8038292527198792
16,X64,X48,0,1,0.18152150511741638
17,X64,X48,0,0,0.18711207807064056
18,X64,X48,1,1,0.18017707765102386
19,X64,X48,1,0,0.18497677147388458
20,X7,X2,0,1,0.6035476326942444
21,X7,X2,0,0,0.6006795763969421
22,X7,X2,1,1,0.6059917211532593
23,X7,X2,1,0,0.6072801947593689
24,X59,X49,0,1,0.37715259194374084
25,X59,X49,0,0,0.38839417695999146
26,X59,X49,1,1,0.5025243759155273
27,X59,X49,1,0,0.8401753306388855
28,X0,X90,0,1,0.8670229315757751
29,X0,X90,0,0,0.8453576564788818
30,X0,X90,1,1,0.8659380078315735
31,X0,X90,1,0,0.8336625099182129
32,X4,X51,0,1,0.7205034494400024
33,X4,X51,0,0,0.7172641754150391
34,X4,X51,1,1,0.7203129529953003
35,X4,X51,1,0,0.7163686156272888
36,X69,X23,0,1,0.5629117488861084
37,X69,X23,0,0,0.5465736389160156
38,X69,X23,1,1,0.5644047260284424
39,X69,X23,1,0,0.5485433340072632
40,X86,X74,0,1,0.9385505318641663
41,X86,X74,0,0,0.9344664216041565
42,X86,X74,1,1,0.9380218982696533
43,X86,X74,1,0,0.9301783442497253
44,X83,X91,0,1,0.7057281732559204
45,X83,X91,0,0,0.7048230767250061
46,X83,X91,1,1,0.7113938927650452
47,X83,X91,1,0,0.7065407633781433
48,X90,X71,0,1,0.6309079527854919
49,X90,X71,0,0,0.6187946200370789
50,X90,X71,1,1,0.6337193846702576
51,X90,X71,1,0,0.606422483921051
52,X47,X96,0,1,0.3851849436759949
53,X47,X96,0,0,0.352304071187973
54,X47,X96,1,1,0.38232725858688354
55,X47,X96,1,0,0.3436449468135834
56,X51,X89,0,1,0.5754547119140625
57,X51,X89,0,0,0.5602324604988098
58,X51,X89,1,1,0.5717689394950867
59,X51,X89,1,0,0.5422431826591492
60,X56,X55,0,1,0.9776250123977661
61,X56,X55,0,0,0.9789632558822632
62,X56,X55,1,1,0.9799271821975708
63,X56,X55,1,0,0.9806079864501953
64,X39,X4,0,1,0.0010035784216597676
65,X39,X4,0,0,0.002116319490596652
66,X39,X4,1,1,0.0009391524945385754
67,X39,X4,1,0,0.002116686198860407
68,X8,X91,0,1,0.5643306374549866
69,X8,X91,0,0,0.5678039193153381
70,X8,X91,1,1,0.564222514629364
71,X8,X91,1,0,0.5624630451202393
72,X59,X78,0,1,0.38399407267570496
73,X59,X78,0,0,0.40625569224357605
74,X59,X78,1,1,0.38174566626548767
75,X59,X78,1,0,0.3987886905670166
76,X61,X70,0,1,0.037764135748147964
77,X61,X70,0,0,0.05553777143359184
78,X61,X70,1,1,0.03974702209234238
79,X61,X70,1,0,0.035769023001194
80,X62,X32,0,1,0.7016779184341431
81,X62,X32,0,0,0.6936675310134888
82,X62,X32,1,1,0.7003515362739563
83,X62,X32,1,0,0.6854711771011353
84,X82,X39,0,1,0.5889558792114258
85,X82,X39,0,0,0.5770298838615417
86,X82,X39,1,1,0.5913071036338806
87,X82,X39,1,0,0.5726380348205566
88,X49,X87,0,1,0.03407546132802963
89,X49,X87,0,0,0.031032772734761238
90,X49,X87,1,1,0.03483593836426735
91,X49,X87,1,0,0.03927432745695114
92,X96,X42,0,1,0.05281173065304756
93,X96,X42,0,0,0.07080671936273575
94,X96,X42,1,1,0.05725103244185448
95,X96,X42,1,0,0.1084197536110878
96,X6,X29,0,1,0.19841204583644867
97,X6,X29,0,0,0.20018163323402405
98,X6,X29,1,1,0.19988909363746643
99,X6,X29,1,0,0.18821686506271362
100,X37,X0,0,1,0.33049818873405457
101,X37,X0,0,0,0.32524800300598145
102,X37,X0,1,1,0.34120896458625793
103,X37,X0,1,0,0.3643873929977417
104,X9,X76,0,1,0.39124464988708496
105,X9,X76,0,0,0.39852505922317505
106,X9,X76,1,1,0.3935375213623047
107,X9,X76,1,0,0.444453626871109
108,X22,X8,0,1,0.23095260560512543
109,X22,X8,0,0,0.23487968742847443
110,X22,X8,1,1,0.2305382341146469
111,X22,X8,1,0,0.23347142338752747
112,X44,X40,0,1,0.28569862246513367
113,X44,X40,0,0,0.3005298376083374
114,X44,X40,1,1,0.2871860861778259
115,X44,X40,1,0,0.29637712240219116
116,X55,X5,0,1,0.0022153027821332216
117,X55,X5,0,0,0.0025579442735761404
118,X55,X5,1,1,0.0020848626736551523
119,X55,X5,1,0,0.002266654511913657
120,X76,X16,0,1,0.4559600055217743
121,X76,X16,0,0,0.46120283007621765
122,X76,X16,1,1,0.48105430603027344
123,X76,X16,1,0,0.5155937075614929
124,X72,X13,0,1,0.3275720477104187
125,X72,X13,0,0,0.3166506588459015
126,X72,X13,1,1,0.3610568940639496
127,X72,X13,1,0,0.35891658067703247
128,X70,X40,0,1,0.8468847870826721
129,X70,X40,0,0,0.6284085512161255
130,X70,X40,1,1,0.8609063029289246
131,X70,X40,1,0,0.9949573874473572
132,X23,X57,0,1,0.00229137041606009
133,X23,X57,0,0,0.0032423341181129217
134,X23,X57,1,1,0.002576319733634591
135,X23,X57,1,0,0.011060011573135853
136,X51,X90,0,1,0.5984386801719666
137,X51,X90,0,0,0.586410641670227
138,X51,X90,1,1,0.5889999270439148
139,X51,X90,1,0,0.5566561818122864
140,X73,X0,0,1,0.9674414992332458
141,X73,X0,0,0,0.9719606041908264
142,X73,X0,1,1,0.9709208011627197
143,X73,X0,1,0,0.973945677280426
144,X53,X43,0,1,0.13775672018527985
145,X53,X43,0,0,0.13136126101016998
146,X53,X43,1,1,0.12998229265213013
147,X53,X43,1,0,0.1617700159549713
148,X21,X66,0,1,0.3736231327056885
149,X21,X66,0,0,0.36099353432655334
150,X21,X66,1,1,0.3775675892829895
151,X21,X66,1,0,0.4198932647705078
152,X17,X45,0,1,0.25902310013771057
153,X17,X45,0,0,0.2942904233932495
154,X17,X45,1,1,0.2520119249820709
155,X17,X45,1,0,0.24779771268367767
156,X23,X15,0,1,0.0026427158154547215
157,X23,X15,0,0,0.002370350994169712
158,X23,X15,1,1,0.0026184304151684046
159,X23,X15,1,0,0.0026180222630500793
160,X11,X13,0,1,0.8976574540138245
161,X11,X13,0,0,0.8982349634170532
162,X11,X13,1,1,0.8978714346885681
163,X11,X13,1,0,0.8996989130973816
164,X75,X88,0,1,0.4678744971752167
165,X75,X88,0,0,0.4425108730792999
166,X75,X88,1,1,0.47327300906181335
167,X75,X88,1,0,0.6319783329963684
168,X61,X9,0,1,0.04188311845064163
169,X61,X9,0,0,0.03881026431918144
170,X61,X9,1,1,0.04205171763896942
171,X61,X9,1,0,0.03891539201140404
172,X20,X77,0,1,0.13269829750061035
173,X20,X77,0,0,0.013654484413564205
174,X20,X77,1,1,0.1635040044784546
175,X20,X77,1,0,0.9777960181236267
176,X83,X58,0,1,0.7013246417045593
177,X83,X58,0,0,0.698697030544281
178,X83,X58,1,1,0.7041628956794739
179,X83,X58,1,0,0.7008312344551086
180,X2,X24,0,1,0.6060135364532471
181,X2,X24,0,0,0.6435399651527405
182,X2,X24,1,1,0.49691349267959595
183,X2,X24,1,0,0.4900623857975006
184,X65,X88,0,1,0.46328040957450867
185,X65,X88,0,0,0.4596405327320099
186,X65,X88,1,1,0.4577016830444336
187,X65,X88,1,0,0.4273075759410858
188,X86,X51,0,1,0.9373794794082642
189,X86,X51,0,0,0.9334523677825928
190,X86,X51,1,1,0.9379476308822632
191,X86,X51,1,0,0.9343977570533752
192,X33,X14,0,1,0.09475407749414444
193,X33,X14,0,0,0.09026811271905899
194,X33,X14,1,1,0.09390577673912048
195,X33,X14,1,0,0.08772505074739456
196,X84,X38,0,1,0.45237693190574646
197,X84,X38,0,0,0.41233599185943604
198,X84,X38,1,1,0.4666003882884979
199,X84,X38,1,0,0.4303072392940521
200,X78,X7,0,1,0.9129891991615295
201,X78,X7,0,0,0.9082810878753662
202,X78,X7,1,1,0.9125175476074219
203,X78,X7,1,0,0.9046944975852966
204,X3,X14,0,1,0.8963651061058044
205,X3,X14,0,0,0.8942234516143799
206,X3,X14,1,1,0.8939804434776306
207,X3,X14,1,0,0.892191469669342
208,X9,X79,0,1,0.3957408666610718
209,X9,X79,0,0,0.39667966961860657
210,X9,X79,1,1,0.39588087797164917
211,X9,X79,1,0,0.40556415915489197
212,X92,X84,0,1,0.6625012159347534
213,X92,X84,0,0,0.641101598739624
214,X92,X84,1,1,0.6691265106201172
215,X92,X84,1,0,0.5504081845283508
216,X7,X48,0,1,0.6002590656280518
217,X7,X48,0,0,0.587429404258728
218,X7,X48,1,1,0.6030932068824768
219,X7,X48,1,0,0.5884566307067871
220,X26,X90,0,1,0.3600408732891083
221,X26,X90,0,0,0.374200701713562
222,X26,X90,1,1,0.35995322465896606
223,X26,X90,1,0,0.36958232522010803
224,X88,X18,0,1,0.32655030488967896
225,X88,X18,0,0,0.2914968430995941
226,X88,X18,1,1,0.350273996591568
227,X88,X18,1,0,0.8764657378196716
228,X11,X41,0,1,0.8991950750350952
229,X11,X41,0,0,0.9045916199684143
230,X11,X41,1,1,0.898723304271698
231,X11,X41,1,0,0.9038201570510864
232,X14,X12,0,1,0.7654913663864136
233,X14,X12,0,0,0.7436253428459167
234,X14,X12,1,1,0.7597870230674744
235,X14,X12,1,0,0.7380157709121704
236,X90,X66,0,1,0.6483908891677856
237,X90,X66,0,0,0.6709222793579102
238,X90,X66,1,1,0.6491058468818665
239,X90,X66,1,0,0.5905442833900452
240,X8,X49,0,1,0.5601058006286621
241,X8,X49,0,0,0.5635510683059692
242,X8,X49,1,1,0.5808385610580444
243,X8,X49,1,0,0.5924839973449707
244,X39,X10,0,1,0.0012144718784838915
245,X39,X10,0,0,0.0017153705703094602
246,X39,X10,1,1,0.0008307718671858311
247,X39,X10,1,0,0.0008953316137194633
248,X51,X72,0,1,0.5785937309265137
249,X51,X72,0,0,0.5634769201278687
250,X51,X72,1,1,0.5679459571838379
251,X51,X72,1,0,0.49247750639915466
252,X43,X77,0,1,0.23182576894760132
253,X43,X77,0,0,0.2599078118801117
254,X43,X77,1,1,0.27781593799591064
