,target_var,condition_var,condition_val,intervention,prob
0,X85,X16,0,1,0.9162086844444275
1,X85,X16,0,0,0.9192634224891663
2,X85,X16,1,1,0.9163866639137268
3,X85,X16,1,0,0.9198562502861023
4,X68,X67,0,1,0.9794328212738037
5,X68,X67,0,0,0.9831243753433228
6,X68,X67,1,1,0.9824029207229614
7,X68,X67,1,0,0.985849916934967
8,X7,X0,0,1,0.5686345100402832
9,X7,X0,0,0,0.5576180815696716
10,X7,X0,1,1,0.5704958438873291
11,X7,X0,1,0,0.5715625286102295
12,X98,X66,0,1,0.11605089157819748
13,X98,X66,0,0,0.12520214915275574
14,X98,X66,1,1,0.11772022396326065
15,X98,X66,1,0,0.13816674053668976
16,X29,X94,0,1,0.7107717990875244
17,X29,X94,0,0,0.7052860856056213
18,X29,X94,1,1,0.7107928395271301
19,X29,X94,1,0,0.7054781317710876
20,X40,X78,0,1,0.450305312871933
21,X40,X78,0,0,0.4487796425819397
22,X40,X78,1,1,0.4685560166835785
23,X40,X78,1,0,0.4577982723712921
24,X58,X71,0,1,0.9962518811225891
25,X58,X71,0,0,0.9973264932632446
26,X58,X71,1,1,0.9740452170372009
27,X58,X71,1,0,0.9672073721885681
28,X57,X51,0,1,0.6217436790466309
29,X57,X51,0,0,0.5764895677566528
30,X57,X51,1,1,0.6393385529518127
31,X57,X51,1,0,0.6278460025787354
32,X5,X23,0,1,0.9993689656257629
33,X5,X23,0,0,0.9993639588356018
34,X5,X23,1,1,0.9993746876716614
35,X5,X23,1,0,0.9993796348571777
36,X64,X41,0,1,0.17906662821769714
37,X64,X41,0,0,0.18536050617694855
38,X64,X41,1,1,0.1767863631248474
39,X64,X41,1,0,0.17906422913074493
40,X44,X31,0,1,0.2914091944694519
41,X44,X31,0,0,0.30704888701438904
42,X44,X31,1,1,0.28890910744667053
43,X44,X31,1,0,0.29836559295654297
44,X3,X89,0,1,0.9012741446495056
45,X3,X89,0,0,0.91189044713974
46,X3,X89,1,1,0.9176225662231445
47,X3,X89,1,0,0.9225640296936035
48,X76,X1,0,1,0.5824249386787415
49,X76,X1,0,0,0.7781288027763367
50,X76,X1,1,1,0.47847673296928406
51,X76,X1,1,0,0.4114008843898773
52,X76,X9,0,1,0.4690461754798889
53,X76,X9,0,0,0.4751797914505005
54,X76,X9,1,1,0.4866417348384857
55,X76,X9,1,0,0.4995598793029785
56,X89,X45,0,1,0.16962645947933197
57,X89,X45,0,0,0.166391059756279
58,X89,X45,1,1,0.16856884956359863
59,X89,X45,1,0,0.1631665825843811
60,X77,X92,0,1,0.11193288862705231
61,X77,X92,0,0,0.1132412925362587
62,X77,X92,1,1,0.10996273905038834
63,X77,X92,1,0,0.09917605668306351
64,X66,X17,0,1,0.5929451584815979
65,X66,X17,0,0,0.5367529988288879
66,X66,X17,1,1,0.5911425352096558
67,X66,X17,1,0,0.5386104583740234
68,X18,X41,0,1,0.04794295132160187
69,X18,X41,0,0,0.04578185826539993
70,X18,X41,1,1,0.04742811247706413
71,X18,X41,1,0,0.04584171622991562
72,X72,X7,0,1,0.3546329736709595
73,X72,X7,0,0,0.3513804078102112
74,X72,X7,1,1,0.35844406485557556
75,X72,X7,1,0,0.3515101671218872
76,X11,X92,0,1,0.8971270322799683
