,target_var,condition_var,condition_val,prob,prob_std
0,X0,X32,False,0.2982206895947456,0.3527784506328155
1,X0,X32,True,0.8319109499454498,0.25666143921489576
2,X13,X52,False,0.4043331411667168,0.49701687518962906
3,X13,X52,True,0.8988319403026253,0.302805772766112
4,X14,X65,False,0.23984061665832995,0.24568735326577953
5,X14,X65,True,0.3962942838668823,0.1959487633520432
6,X14,X80,False,0.6416675370419398,0.47929749988859083
7,X14,X80,True,0.15129538285546004,0.3597995694153686
8,X21,X26,False,0.5216317772865295,0.28054758065006696
9,X21,X26,True,0.7687305688858033,0.31452020893523375
10,X21,X62,False,0.4279271736741066,0.13592216838265359
11,X21,X62,True,0.6352527618408204,0.2087020729960059
12,X21,X80,False,0.7148435831069946,0.07747939023470629
13,X21,X80,True,0.5175315260887146,0.11285837964189858
14,X26,X21,False,0.30081921732635236,0.46895138229066474
15,X26,X21,True,0.5501776615448761,0.5088437209860134
16,X26,X62,False,0.3005375951586757,0.4695133997876155
17,X26,X62,True,0.6998416840157006,0.4694008725896012
18,X26,X74,False,0.5510017210501246,0.5080337404967409
19,X26,X74,True,0.10263642902718857,0.3064766330839551
20,X26,X9,False,0.550777808832936,0.5084561127284679
21,X26,X9,True,0.3008546345110517,0.4690222642605614
22,X32,X0,False,0.016322448384016752,0.008516238886427076
23,X32,X0,True,0.6983627567067743,0.15811705977131202
24,X32,X40,False,0.640639454126358,0.08817938885541048
25,X32,X40,True,0.1769465954042971,0.12949759057791385
26,X38,X49,False,0.8804687201976776,0.26354859005422443
27,X38,X49,True,0.24687509756768122,0.39357998651407267
28,X38,X58,False,0.39595276503823695,0.4949966402480022
29,X38,X58,True,0.7446380063774996,0.43937604752504744
30,X38,X7,False,0.23198155239224433,0.2537886592567644
31,X38,X7,True,0.8539035975933075,0.29156711534426166
32,X40,X32,False,0.6134401708841324,0.17208718862620614
33,X40,X32,True,0.11704549379646778,0.1305495393720453
34,X40,X50,False,0.19524165987968445,0.3287730971621364
35,X40,X50,True,0.4062257409095764,0.4390985072485755
36,X45,X70,False,0.5485744178295135,0.004365809769802503
37,X45,X70,True,0.9971755743026733,0.0003028300285056623
38,X48,X56,False,0.43516409285366536,0.44686256266904967
39,X48,X56,True,0.8809229634702206,0.27423864837083306
40,X49,X38,False,0.7491154261515476,0.4429681625447051
41,X49,X38,True,0.44808315658010545,0.5075715039417107
42,X49,X7,False,0.7470196768641472,0.24687636362196902
43,X49,X7,True,0.19328184570767917,0.2764540074619535
44,X50,X40,False,0.11468817181885242,0.20491685836817763
45,X50,X40,True,0.6076580107212066,0.4640089097609075
46,X50,X97,False,0.20352428182959556,0.33624492214750445
47,X50,X97,True,0.5176909293979406,0.47411397519726467
48,X52,X13,False,0.5099516868591308,0.4094412282687367
49,X52,X13,True,0.965154941380024,0.15106389628643618
50,X53,X7,False,0.6598148971796036,0.16941300375589588
51,X53,X7,True,0.0244268165435642,0.025953161623447022
52,X53,X9,False,0.29236731603741645,0.444337399794002
53,X53,X9,True,0.48032529968768356,0.48203840215756144
54,X56,X48,False,0.29050852194195614,0.45359680749591247
55,X56,X48,True,0.6761373251792975,0.45308142530659024
56,X56,X61,False,0.8749717721017077,0.2981725027114665
57,X56,X61,True,0.03936086573085049,0.17501863527288608
58,X58,X38,False,0.1270526099950075,0.22804581504157612
59,X58,X38,True,0.471917300671339,0.25812557972064776
60,X61,X56,False,0.28722249769198244,0.29385764443142587
61,X61,X56,True,0.11120144378510304,0.22876177854500857
62,X62,X21,False,0.2468660432845354,0.3163594420092136
63,X62,X21,True,0.2910973083227873,0.301412077906254
64,X62,X26,False,0.029081325978040695,0.0031823792801488875
65,X62,X26,True,0.7093038856983185,0.004183695911787604
66,X65,X14,False,0.6363235473632812,0.40946351725510244
67,X65,X14,True,0.879671061784029,0.286112165303147
68,X65,X70,False,0.9982094168663025,0.00015165962655378217
69,X65,X70,True,0.2210463374853134,0.177026262770879
70,X7,X38,False,0.046445295214653015,0.15316987178838964
71,X7,X38,True,0.6632487641181797,0.2804942522831297
72,X7,X49,False,0.5405528046190738,0.2938457143215525
73,X7,X49,True,0.12255090547841974,0.20404406725123753
74,X7,X53,False,0.4882386147975922,0.21334611462869899
75,X7,X53,True,0.13672240551095455,0.16342687273493525
76,X70,X45,False,0.15044949151342735,0.3660140818317974
77,X70,X45,True,0.2003839568395051,0.4099968882132601
78,X70,X65,False,0.5997911721351556,0.5021236977243576
79,X70,X65,True,0.15027645669179038,0.3661059863844614
80,X70,X80,False,0.33203473687171936,0.006816613940539037
81,X70,X80,True,0.32998296320438386,0.006045986267241011
82,X71,X79,False,0.27607252039015295,0.20189688535437703
83,X71,X79,True,0.04471054850146174,0.11841549481315855
84,X74,X26,False,0.40967866871505976,0.15194556401507714
85,X74,X26,True,0.09651064611971379,0.12269621828573121
86,X79,X71,False,0.8999993124132744,0.30767233737318334
87,X79,X71,True,0.600066720880568,0.5024655059939381
88,X80,X14,False,0.9981423616409302,0.0006049873731838683
89,X80,X14,True,0.0017616759869270027,2.3007470997357146e-05
90,X80,X21,False,0.8290719836950302,0.2604596713357595
91,X80,X21,True,0.4862411625683308,0.2981683766449763
92,X80,X70,False,0.5621541336178779,0.24314575704235833
93,X80,X70,True,0.7500397831201553,0.10117790627250134
94,X9,X26,False,0.742911759018898,0.12410689628823665
95,X9,X26,True,0.418037474155426,0.21228795970636552
96,X9,X53,False,0.43082995228469373,0.41590450799161605
97,X9,X53,True,0.7721286155283451,0.37258965271227507
98,X97,X50,False,0.3824834287166595,0.2989622560564267
99,X97,X50,True,0.5913788981735706,0.372440643184945
