,target_var,condition_var,condition_val,intervention,prob,prob_std
0,X13,X16,False,0,0.0039155674166977406,0.0
1,X13,X16,False,1,0.2433050774037838,0.18884966944566367
2,X13,X16,True,0,0.5271511077880859,0.0
3,X13,X16,True,1,0.24508490599691868,0.2300149679682474
4,X13,X27,False,0,0.0035192605573683977,0.0
5,X13,X27,False,1,0.08817204972729087,0.08138878741648528
6,X13,X27,True,0,0.6090156435966492,0.0
7,X13,X27,True,1,0.2701955884695053,0.2502393839476547
8,X13,X44,False,0,0.00540815107524395,0.0
9,X13,X44,False,1,0.005178803578019142,0.0
10,X13,X44,True,0,0.719388122856617,0.3439864996713464
11,X13,X44,True,1,0.7206343755125999,0.3409501528152638
12,X13,X45,False,0,0.000987780629657209,0.0
13,X13,X45,False,1,0.09637268270598724,0.3005893455562551
14,X13,X45,True,0,0.9765561819076538,0.0
15,X13,X45,True,1,0.9666627049446106,0.0
16,X16,X13,False,0,0.492153462767601,0.1616371939978195
17,X16,X13,False,1,0.75064417719841,0.18523922369988413
18,X16,X13,True,0,0.9990179538726807,0.0
19,X16,X13,True,1,0.7267615079879761,0.18040161253748263
20,X16,X6,False,0,0.9591699123382569,0.12018483276285863
21,X16,X6,False,1,0.499242702126503,0.4246963009544073
22,X16,X6,True,0,0.0569833405315876,0.0
23,X16,X6,True,1,0.735259760916233,0.40319192909570917
24,X16,X61,False,0,0.7918400853872299,0.32677861300721334
25,X16,X61,False,1,0.5966300666332245,0.4113832398291581
26,X16,X61,True,0,0.2888283789157867,0.35318644724797377
27,X16,X61,True,1,0.6724620044231415,0.40381317829255436
28,X16,X80,False,0,0.9056141376495361,0.0
29,X16,X80,False,1,0.6870453149080277,0.25135939862698947
30,X16,X80,True,0,0.07667380571365356,0.0
31,X16,X80,True,1,0.6201133549213409,0.28964474743705504
32,X22,X27,False,0,0.9851288795471191,0.0
33,X22,X27,False,1,0.8402086019515991,0.16363375198570085
34,X22,X27,True,0,0.5756034255027771,0.0
35,X22,X27,True,1,0.638577151298523,0.10504232250990539
36,X22,X44,False,0,0.9993225336074829,0.0
37,X22,X44,False,1,0.9349143952131271,0.2038466204297683
38,X22,X44,True,0,0.5003572583198548,0.25798343401489865
39,X22,X44,True,1,0.634462171792984,0.3080521796905137
40,X23,X27,False,0,0.9962400197982788,0.0
41,X23,X27,False,1,0.7598358631134033,0.3028788190099295
42,X23,X27,True,0,0.31922024488449097,0.0
43,X23,X27,True,1,0.5547322005033493,0.3020364555001029
44,X23,X6,False,0,0.19436050951480865,0.0
45,X23,X6,False,1,0.6099855363368988,0.3314948657714881
46,X23,X6,True,0,0.999052107334137,0.0
47,X23,X6,True,1,0.7654946208000183,0.29978936755855745
48,X23,X61,False,0,0.31472480297088623,0.0
49,X23,X61,False,1,0.6108061015605927,0.33165205773110035
50,X23,X61,True,0,0.9356756687164307,0.13326772659138952
51,X23,X61,True,1,0.682160496711731,0.3316038109647578
52,X27,X13,False,0,0.3648409843444824,0.0
53,X27,X13,False,1,0.654360955953598,0.21048739488264315
54,X27,X13,True,0,0.9941791296005249,0.0
55,X27,X13,True,1,0.6985789179801941,0.22717180703879533
