,target_var,condition_var,condition_val,intervention,prob
0,X76,X20,0,1,0.1624416559934616
1,X76,X20,0,0,0.18328708410263062
2,X76,X20,1,1,0.16269546747207642
3,X76,X20,1,0,0.18782781064510345
4,X30,X20,0,1,0.30783960223197937
5,X30,X20,0,0,0.3220495879650116
6,X30,X20,1,1,0.3033688962459564
7,X30,X20,1,0,0.31869423389434814
8,X23,X51,0,1,0.26167771220207214
9,X23,X51,0,0,0.22582033276557922
10,X23,X51,1,1,0.31168991327285767
11,X23,X51,1,0,0.41092270612716675
12,X46,X69,0,1,0.27461856603622437
13,X46,X69,0,0,0.281656950712204
14,X46,X69,1,1,0.2770359218120575
15,X46,X69,1,0,0.28614625334739685
16,X86,X0,0,1,0.945813775062561
17,X86,X0,0,0,0.9671332240104675
18,X86,X0,1,1,0.9445443749427795
19,X86,X0,1,0,0.9657196402549744
20,X54,X29,0,1,0.4611304998397827
21,X54,X29,0,0,0.5439361333847046
22,X54,X29,1,1,0.45075246691703796
23,X54,X29,1,0,0.45128071308135986
24,X20,X45,0,1,0.9720144271850586
25,X20,X45,0,0,0.9702907800674438
26,X20,X45,1,1,0.9718782901763916
27,X20,X45,1,0,0.9701659679412842
28,X97,X24,0,1,0.8711013197898865
29,X97,X24,0,0,0.8626797199249268
30,X97,X24,1,1,0.8713242411613464
31,X97,X24,1,0,0.8609718680381775
32,X19,X35,0,1,0.03784329816699028
33,X19,X35,0,0,0.03684154525399208
34,X19,X35,1,1,0.037858158349990845
35,X19,X35,1,0,0.03656774386763573
36,X51,X26,0,1,0.15812280774116516
37,X51,X26,0,0,0.2415914088487625
38,X51,X26,1,1,0.1587802618741989
39,X51,X26,1,0,0.13996677100658417
40,X68,X13,0,1,0.20568732917308807
41,X68,X13,0,0,0.21298956871032715
42,X68,X13,1,1,0.20835143327713013
43,X68,X13,1,0,0.21380135416984558
44,X0,X66,0,1,0.202204629778862
45,X0,X66,0,0,0.1966218501329422
46,X0,X66,1,1,0.20159238576889038
47,X0,X66,1,0,0.1851542592048645
48,X77,X50,0,1,0.2963677942752838
49,X77,X50,0,0,0.30267903208732605
50,X77,X50,1,1,0.2959882915019989
51,X77,X50,1,0,0.3011769652366638
52,X86,X16,0,1,0.926148533821106
53,X86,X16,0,0,0.9327621459960938
54,X86,X16,1,1,0.8894753456115723
55,X86,X16,1,0,0.9113797545433044
56,X85,X92,0,1,0.3002821207046509
57,X85,X92,0,0,0.3409618139266968
58,X85,X92,1,1,0.29847219586372375
59,X85,X92,1,0,0.30352672934532166
60,X19,X5,0,1,0.0436147004365921
61,X19,X5,0,0,0.057849593460559845
62,X19,X5,1,1,0.04651801660656929
63,X19,X5,1,0,0.0398004874587059
64,X71,X3,0,1,0.007726258132606745
65,X71,X3,0,0,0.0763523131608963
66,X71,X3,1,1,0.0056256516836583614
67,X71,X3,1,0,0.00434877397492528
68,X4,X51,0,1,0.19604356586933136
69,X4,X51,0,0,0.1974378079175949
70,X4,X51,1,1,0.19421449303627014
71,X4,X51,1,0,0.19415375590324402
72,X17,X94,0,1,0.5025084018707275
73,X17,X94,0,0,0.5005311965942383
74,X17,X94,1,1,0.3264186382293701
75,X17,X94,1,0,0.27204304933547974
76,X77,X99,0,1,0.30740413069725037
77,X77,X99,0,0,0.32504647970199585
78,X77,X99,1,1,0.3074193596839905
79,X77,X99,1,0,0.31285879015922546
80,X21,X62,0,1,0.22881130874156952
81,X21,X62,0,0,0.23116493225097656
82,X21,X62,1,1,0.22884884476661682
83,X21,X62,1,0,0.2328241914510727
84,X95,X80,0,1,0.9782518148422241
85,X95,X80,0,0,0.9760376214981079
86,X95,X80,1,1,0.9781430959701538
87,X95,X80,1,0,0.9789379239082336
88,X88,X95,0,1,0.5676274299621582
89,X88,X95,0,0,0.5509693026542664
90,X88,X95,1,1,0.5604596734046936
91,X88,X95,1,0,0.532828688621521
92,X96,X64,0,1,0.16492125391960144
93,X96,X64,0,0,0.16989178955554962
94,X96,X64,1,1,0.16545873880386353
95,X96,X64,1,0,0.16990108788013458
96,X14,X71,0,1,0.18286147713661194
97,X14,X71,0,0,0.16633711755275726
98,X14,X71,1,1,0.19510884582996368
99,X14,X71,1,0,0.2474743127822876
100,X37,X70,0,1,0.25064560770988464
101,X37,X70,0,0,0.256944477558136
102,X37,X70,1,1,0.2507231831550598
103,X37,X70,1,0,0.2607501447200775
104,X48,X76,0,1,0.9330751895904541
105,X48,X76,0,0,0.9340850710868835
106,X48,X76,1,1,0.9326415657997131
107,X48,X76,1,0,0.9320248961448669
108,X92,X34,0,1,0.9546340703964233
109,X92,X34,0,0,0.9618778824806213
110,X92,X34,1,1,0.9540956020355225
111,X92,X34,1,0,0.9533176422119141
112,X28,X84,0,1,0.42521196603775024
113,X28,X84,0,0,0.40342453122138977
114,X28,X84,1,1,0.4427202641963959
115,X28,X84,1,0,0.479621946811676
116,X21,X2,0,1,0.23370414972305298
117,X21,X2,0,0,0.24513617157936096
118,X21,X2,1,1,0.2292449176311493
119,X21,X2,1,0,0.22337324917316437
120,X51,X81,0,1,0.1653159260749817
121,X51,X81,0,0,0.16197676956653595
122,X51,X81,1,1,0.16268885135650635
123,X51,X81,1,0,0.16578398644924164
124,X87,X28,0,1,0.6963374018669128
125,X87,X28,0,0,0.6668561697006226
126,X87,X28,1,1,0.6949673891067505
127,X87,X28,1,0,0.662742555141449
128,X19,X0,0,1,0.03977243974804878
129,X19,X0,0,0,0.03688075393438339
130,X19,X0,1,1,0.039508312940597534
131,X19,X0,1,0,0.037083353847265244
132,X37,X60,0,1,0.009087265469133854
133,X37,X60,0,0,0.003329610452055931
134,X37,X60,1,1,0.9200205206871033
135,X37,X60,1,0,0.9397744536399841
136,X43,X80,0,1,0.05427974462509155
137,X43,X80,0,0,0.10201027989387512
138,X43,X80,1,1,0.04538694769144058
139,X43,X80,1,0,0.04515767842531204
140,X87,X9,0,1,0.6906237006187439
141,X87,X9,0,0,0.6622613072395325
142,X87,X9,1,1,0.6870147585868835
143,X87,X9,1,0,0.6556103825569153
144,X74,X69,0,1,0.008729934692382812
145,X74,X69,0,0,0.008757127448916435
146,X74,X69,1,1,0.009128449484705925
147,X74,X69,1,0,0.009385941550135612
148,X14,X50,0,1,0.18937553465366364
149,X14,X50,0,0,0.1898811310529709
150,X14,X50,1,1,0.19043096899986267
151,X14,X50,1,0,0.18567682802677155
152,X42,X30,0,1,0.08019467443227768
153,X42,X30,0,0,0.07984890043735504
154,X42,X30,1,1,0.07982150465250015
155,X42,X30,1,0,0.08853743970394135
156,X88,X29,0,1,0.5625116229057312
157,X88,X29,0,0,0.5310730338096619
158,X88,X29,1,1,0.5527358651161194
159,X88,X29,1,0,0.5088739395141602
160,X24,X8,0,1,0.16669446229934692
161,X24,X8,0,0,0.2639611065387726
162,X24,X8,1,1,0.13734863698482513
163,X24,X8,1,0,0.10068261623382568
164,X92,X36,0,1,0.9525547623634338
165,X92,X36,0,0,0.9209625124931335
166,X92,X36,1,1,0.9550727009773254
167,X92,X36,1,0,0.9763267040252686
168,X19,X16,0,1,0.038687609136104584
169,X19,X16,0,0,0.025843599811196327
170,X19,X16,1,1,0.04237951710820198
171,X19,X16,1,0,0.09197446703910828
172,X29,X1,0,1,0.5964676141738892
173,X29,X1,0,0,0.6419664025306702
174,X29,X1,1,1,0.5451585054397583
175,X29,X1,1,0,0.21055300533771515
176,X37,X98,0,1,0.2486371546983719
177,X37,X98,0,0,0.26216813921928406
178,X37,X98,1,1,0.25229230523109436
179,X37,X98,1,0,0.2580341100692749
180,X56,X6,0,1,0.38878798484802246
181,X56,X6,0,0,0.39169174432754517
182,X56,X6,1,1,0.3882553279399872
183,X56,X6,1,0,0.39673903584480286
184,X64,X93,0,1,0.08574125915765762
185,X64,X93,0,0,0.07811180502176285
186,X64,X93,1,1,0.10802271217107773
187,X64,X93,1,0,0.1315561681985855
188,X2,X43,0,1,0.15171213448047638
189,X2,X43,0,0,0.16887475550174713
190,X2,X43,1,1,0.15081577003002167
191,X2,X43,1,0,0.16553528606891632
192,X11,X97,0,1,0.2299201339483261
193,X11,X97,0,0,0.2428564876317978
194,X11,X97,1,1,0.23108579218387604
195,X11,X97,1,0,0.25153419375419617
196,X79,X8,0,1,0.9005821943283081
197,X79,X8,0,0,0.8644707202911377
198,X79,X8,1,1,0.9197080135345459
