,target_var,condition_var,condition_val,intervention,prob
0,X93,X26,0,1,0.4396437406539917
1,X93,X26,0,0,0.5321321487426758
2,X93,X26,1,1,0.4201074540615082
3,X93,X26,1,0,0.3376137316226959
4,X96,X1,0,1,0.15746895968914032
5,X96,X1,0,0,0.15762604773044586
6,X96,X1,1,1,0.15562759339809418
7,X96,X1,1,0,0.15242522954940796
8,X40,X98,0,1,0.8247079253196716
9,X40,X98,0,0,0.8251270651817322
10,X40,X98,1,1,0.8265387415885925
11,X40,X98,1,0,0.8237788677215576
12,X98,X41,0,1,0.23494583368301392
13,X98,X41,0,0,0.2328788787126541
14,X98,X41,1,1,0.2369890958070755
15,X98,X41,1,0,0.2442607283592224
16,X28,X13,0,1,0.403531014919281
17,X28,X13,0,0,0.4086807072162628
18,X28,X13,1,1,0.40084096789360046
19,X28,X13,1,0,0.40868231654167175
20,X39,X95,0,1,0.6605916023254395
21,X39,X95,0,0,0.6987128257751465
22,X39,X95,1,1,0.6932334899902344
23,X39,X95,1,0,0.70182204246521
24,X54,X15,0,1,0.44041192531585693
25,X54,X15,0,0,0.387591153383255
26,X54,X15,1,1,0.46122056245803833
27,X54,X15,1,0,0.45412886142730713
28,X27,X1,0,1,0.8627316951751709
29,X27,X1,0,0,0.8430554866790771
30,X27,X1,1,1,0.8970810174942017
31,X27,X1,1,0,0.9718296527862549
32,X74,X89,0,1,0.010273706167936325
33,X74,X89,0,0,0.012087386101484299
34,X74,X89,1,1,0.010486478917300701
35,X74,X89,1,0,0.012232976034283638
36,X48,X67,0,1,0.9323784708976746
37,X48,X67,0,0,0.9354103803634644
38,X48,X67,1,1,0.9315940141677856
39,X48,X67,1,0,0.9287647604942322
40,X66,X19,0,1,0.8768435716629028
41,X66,X19,0,0,0.8506850004196167
42,X66,X19,1,1,0.8389546871185303
43,X66,X19,1,0,0.84514319896698
44,X58,X10,0,1,0.9671257734298706
45,X58,X10,0,0,0.9599222540855408
46,X58,X10,1,1,0.9667190909385681
47,X58,X10,1,0,0.962063193321228
48,X5,X10,0,1,0.46351778507232666
49,X5,X10,0,0,0.5090920329093933
50,X5,X10,1,1,0.4527783691883087
51,X5,X10,1,0,0.4876810312271118
52,X45,X26,0,1,0.43780264258384705
53,X45,X26,0,0,0.5764530301094055
54,X45,X26,1,1,0.4253807067871094
55,X45,X26,1,0,0.3122561275959015
56,X6,X41,0,1,0.8483954071998596
57,X6,X41,0,0,0.8254421353340149
58,X6,X41,1,1,0.849077045917511
59,X6,X41,1,0,0.8371049761772156
60,X47,X5,0,1,0.28920406103134155
61,X47,X5,0,0,0.3185781240463257
62,X47,X5,1,1,0.4036577641963959
63,X47,X5,1,0,0.36722108721733093
64,X36,X15,0,1,0.7893983721733093
65,X36,X15,0,0,0.7701764702796936
66,X36,X15,1,1,0.790220320224762
67,X36,X15,1,0,0.7720785737037659
68,X55,X7,0,1,0.08995526283979416
69,X55,X7,0,0,0.10311682522296906
70,X55,X7,1,1,0.08971524983644485
71,X55,X7,1,0,0.1015147864818573
72,X3,X88,0,1,0.9646567702293396
73,X3,X88,0,0,0.9529964327812195
74,X3,X88,1,1,0.9626620411872864
75,X3,X88,1,0,0.9546036124229431
76,X9,X22,0,1,0.11821787804365158
77,X9,X22,0,0,0.13340528309345245
78,X9,X22,1,1,0.11702470481395721
79,X9,X22,1,0,0.13170157372951508
80,X14,X10,0,1,0.19866608083248138
81,X14,X10,0,0,0.2073081135749817
82,X14,X10,1,1,0.1946735382080078
83,X14,X10,1,0,0.20557719469070435
84,X15,X2,0,1,0.423554927110672
85,X15,X2,0,0,0.4940078854560852
86,X15,X2,1,1,0.3267326056957245
87,X15,X2,1,0,0.039301399141550064
88,X98,X52,0,1,0.2522904872894287
89,X98,X52,0,0,0.26162800192832947
90,X98,X52,1,1,0.2532880902290344
91,X98,X52,1,0,0.2668462097644806
92,X26,X40,0,1,0.7627906203269958
93,X26,X40,0,0,0.7087628841400146
94,X26,X40,1,1,0.7513546347618103
95,X26,X40,1,0,0.6982995271682739
96,X67,X49,0,1,0.8578195571899414
97,X67,X49,0,0,0.8546796441078186
98,X67,X49,1,1,0.8583269715309143
99,X67,X49,1,0,0.8538842797279358
100,X98,X55,0,1,0.24020707607269287
101,X98,X55,0,0,0.24682378768920898
102,X98,X55,1,1,0.24125362932682037
103,X98,X55,1,0,0.25491777062416077
104,X10,X53,0,1,0.2148853987455368
105,X10,X53,0,0,0.2247658669948578
106,X10,X53,1,1,0.20790348947048187
107,X10,X53,1,0,0.20806090533733368
108,X8,X40,0,1,0.8398148417472839
109,X8,X40,0,0,0.8386122584342957
110,X8,X40,1,1,0.8419604897499084
111,X8,X40,1,0,0.83636873960495
112,X30,X4,0,1,0.3047322630882263
113,X30,X4,0,0,0.3051045835018158
114,X30,X4,1,1,0.3066699504852295
115,X30,X4,1,0,0.3477953374385834
