,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X40,X50,0,1,0.2863354654982686,0.3952328927493125,0.8,19.5,1.0,"['X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X16', 'X39', 'X36', 'X94', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X86', 'X73', 'X61', 'X59', 'X91', 'X27', 'X69', 'X93', 'X48', 'X84', 'X3', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
1,X40,X50,0,0,0.22067702358419244,0.3537099033813805,1.1,19.636363636363637,1.0,"['X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X27', 'X69', 'X93', 'X48', 'X84', 'X3', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X25', 'X20', 'X60', 'X63', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
2,X40,X50,1,1,0.5621114872395993,0.42555842727316406,0.5,23.6,0.8,"['X21', 'X34', 'X70', 'X67', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X26', 'X46', 'X98', 'X92', 'X16', 'X39', 'X36', 'X94', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X90', 'X73', 'X59', 'X89', 'X91', 'X27', 'X3', 'X48', 'X93', 'X24', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X1', 'X87', 'X20', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
3,X40,X50,1,0,0.6392585982879003,0.42106921469526815,0.9,23.77777777777778,0.8888888888888888,"['X21', 'X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X26', 'X46', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X65', 'X91', 'X27', 'X3', 'X48', 'X93', 'X84', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X20', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
4,X65,X14,0,1,0.873944362004598,0.17566334965549796,0.3,57.333333333333336,0.3333333333333333,"['X21', 'X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X72', 'X26', 'X23', 'X80', 'X46', 'X35', 'X45', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X19', 'X6', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X48', 'X84', 'X3', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X20', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
5,X65,X14,0,0,0.873944362004598,0.17566334965549796,0.3,57.333333333333336,0.3333333333333333,"['X21', 'X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X72', 'X26', 'X23', 'X80', 'X46', 'X35', 'X45', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X19', 'X6', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X48', 'X84', 'X3', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X20', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
6,X65,X14,1,1,0.17657923698425293,0.0,0.1,25.0,1.0,"['X21', 'X8', 'X29', 'X34', 'X56', 'X12', 'X62', 'X70', 'X74', 'X6', 'X19', 'X86', 'X73', 'X9', 'X72', 'X46', 'X0', 'X39', 'X36', 'X38', 'X94', 'X97', 'X84', 'X22', 'X47']"
7,X65,X14,1,0,0.17657923698425293,0.0,0.1,25.0,1.0,"['X21', 'X8', 'X29', 'X34', 'X56', 'X12', 'X62', 'X70', 'X74', 'X6', 'X19', 'X86', 'X73', 'X9', 'X72', 'X46', 'X0', 'X39', 'X36', 'X38', 'X94', 'X97', 'X84', 'X22', 'X47']"
8,X13,X52,0,1,0.9788745939731598,0.018836230039596558,0.2,3.0,1.0,"['X26', 'X88', 'X64', 'X4', 'X63']"
9,X13,X52,0,0,0.58506437856704,0.46633964279873724,0.5,16.4,1.0,"['X34', 'X67', 'X41', 'X9', 'X72', 'X26', 'X23', 'X45', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X64', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X90', 'X49', 'X86', 'X73', 'X59', 'X89', 'X91', 'X3', 'X27', 'X93', 'X69', 'X84', 'X53', 'X24', 'X68', 'X29', 'X4', 'X58', 'X66', 'X99', 'X0', 'X42', 'X88', 'X28', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X20', 'X25', 'X63', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
10,X13,X52,1,1,0.7944559901952744,0.3495773231247719,0.4,3.75,1.0,"['X88', 'X62', 'X4', 'X73', 'X63', 'X26', 'X64', 'X80', 'X22', 'X75']"
11,X13,X52,1,0,0.8499838014443716,0.29646784929200143,0.6,15.666666666666666,1.0,"['X34', 'X67', 'X41', 'X72', 'X26', 'X23', 'X80', 'X46', 'X35', 'X45', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X64', 'X55', 'X82', 'X85', 'X12', 'X43', 'X19', 'X6', 'X49', 'X90', 'X73', 'X86', 'X61', 'X59', 'X75', 'X65', 'X89', 'X91', 'X27', 'X3', 'X93', 'X48', 'X84', 'X69', 'X79', 'X53', 'X24', 'X68', 'X29', 'X4', 'X58', 'X66', 'X99', 'X18', 'X28', 'X88', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X87', 'X20', 'X25', 'X63', 'X60', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
12,X70,X65,0,1,,,0.0,,,[]
13,X70,X65,0,0,,,0.0,,,[]
14,X70,X65,1,1,,,0.0,,,[]
15,X70,X65,1,0,0.00048009076272137463,8.274303399957716e-05,0.2,33.0,1.0,"['X21', 'X34', 'X67', 'X41', 'X9', 'X23', 'X45', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X55', 'X12', 'X56', 'X43', 'X51', 'X6', 'X73', 'X61', 'X59', 'X75', 'X89', 'X91', 'X3', 'X69', 'X48', 'X93', 'X84', 'X79', 'X24', 'X29', 'X37', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X87', 'X25', 'X60', 'X81', 'X76', 'X78', 'X17', 'X47']"
16,X80,X70,0,1,0.02753435354679823,0.010837276466190815,0.2,69.5,1.0,"['X21', 'X34', 'X67', 'X41', 'X9', 'X72', 'X26', 'X23', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X49', 'X90', 'X73', 'X86', 'X59', 'X89', 'X91', 'X3', 'X27', 'X93', 'X69', 'X84', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
17,X80,X70,0,0,0.34162854806830484,0.43032159936983055,0.6,61.333333333333336,1.0,"['X21', 'X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X26', 'X23', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X49', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X3', 'X27', 'X93', 'X69', 'X84', 'X48', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
18,X80,X70,1,1,,,0.0,,,[]
19,X80,X70,1,0,0.9860818684101105,0.010580688714981079,0.2,59.5,1.0,"['X21', 'X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X26', 'X23', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X59', 'X89', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X79', 'X24', 'X53', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X28', 'X38', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X32', 'X17', 'X47']"
20,X50,X40,0,1,,,0.0,,,[]
21,X50,X40,0,0,,,0.0,,,[]
22,X50,X40,1,1,,,0.0,,,[]
23,X50,X40,1,0,0.815364420413971,0.0,0.1,68.0,1.0,"['X21', 'X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X35', 'X46', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X64', 'X55', 'X85', 'X12', 'X43', 'X51', 'X19', 'X6', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X91', 'X27', 'X3', 'X48', 'X93', 'X84', 'X69', 'X24', 'X68', 'X58', 'X66', 'X99', 'X0', 'X28', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X81', 'X76', 'X78', 'X17', 'X47']"
24,X52,X13,0,1,0.8356281578540802,0.32475613995577013,1.0,1.1,1.0,"['X17', 'X63']"
25,X52,X13,0,0,0.5168239746242762,0.3938413630204248,2.0,1.15,1.0,"['X88', 'X80', 'X17', 'X63']"
26,X52,X13,1,1,0.9982487976551055,0.000637502020323878,1.0,1.3,1.0,"['X64', 'X6', 'X60', 'X63']"
27,X52,X13,1,0,0.9986876594392877,0.0006660803338205423,1.9,1.3157894736842106,1.0,"['X23', 'X64', 'X26', 'X6', 'X60', 'X22', 'X63']"
28,X21,X62,0,1,,,0.0,,,[]
