,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X21,X62,0,1,,,0.0,,,[]
1,X21,X62,0,0,0.019192367792129517,0.0,0.1,64.0,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X34', 'X95', 'X71', 'X33', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X93', 'X76', 'X9', 'X57', 'X8', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X10', 'X18', 'X69', 'X56']"
2,X21,X62,1,1,0.3034636378288269,0.0,0.1,68.0,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X12', 'X78', 'X68', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X43', 'X92', 'X46', 'X84', 'X97', 'X55', 'X66', 'X93', 'X76', 'X8', 'X57', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
3,X21,X62,1,0,0.3034636378288269,0.0,0.1,68.0,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X12', 'X78', 'X68', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X43', 'X92', 'X46', 'X84', 'X97', 'X55', 'X66', 'X93', 'X76', 'X8', 'X57', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
4,X52,X13,0,1,0.8699636707703272,0.25934007463458586,0.9,1.0,1.0,['X63']
5,X52,X13,0,0,0.5307124315036668,0.38667594731665944,1.8,1.1666666666666667,1.0,"['X4', 'X17', 'X63', 'X94']"
6,X52,X13,1,1,0.898604666814208,0.26333877790510296,0.8,1.0,1.0,['X63']
7,X52,X13,1,0,0.9544398776359029,0.1825242340830979,1.8,1.2222222222222223,1.0,"['X18', 'X88', 'X9', 'X63']"
8,X70,X80,0,1,0.10244084761749643,0.13020097830224708,0.3,40.666666666666664,0.3333333333333333,"['X6', 'X40', 'X54', 'X19', 'X98', 'X29', 'X77', 'X91', 'X26', 'X2', 'X47', 'X83', 'X28', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X49', 'X35', 'X22', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X23', 'X9', 'X93', 'X57', 'X8', 'X30', 'X16', 'X17', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X62', 'X18', 'X73', 'X56']"
9,X70,X80,0,0,0.10080733389477245,0.11826890405363502,0.5,46.0,0.6,"['X6', 'X40', 'X54', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X23', 'X9', 'X93', 'X66', 'X76', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
