,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
0,X49,X38,0,0,0.9016508093103767,0.2916904284481019,1.0,4.0,1.0,"['X34', 'X14', 'X27', 'X53']"
1,X49,X38,0,1,0.6050683919340372,0.48252966766063665,2.0,4.0,1.0,"['X34', 'X14', 'X27', 'X53']"
2,X49,X38,1,0,0.013906196731841191,0.03923104285851483,1.0,4.0,1.0,"['X34', 'X14', 'X27', 'X53']"
3,X49,X38,1,1,0.2061568390141474,0.3948543836815685,2.0,4.0,1.0,"['X34', 'X14', 'X27', 'X53']"
4,X48,X56,0,0,0.2052361436188221,0.3519961444546795,1.0,6.0,1.0,"['X71', 'X23', 'X25', 'X87', 'X83', 'X99']"
5,X48,X56,0,1,0.3648376352153718,0.44249338325511506,2.0,6.2,1.0,"['X71', 'X23', 'X25', 'X87', 'X61', 'X83', 'X99']"
6,X48,X56,1,0,0.8153545752167701,0.34114804834304047,1.0,6.0,1.0,"['X71', 'X23', 'X25', 'X87', 'X83', 'X99']"
7,X48,X56,1,1,0.6300962088629604,0.437899739925104,2.0,6.3,1.0,"['X71', 'X23', 'X25', 'X87', 'X61', 'X83', 'X99']"
8,X45,X70,0,0,0.660591658949852,0.2828273714653374,1.0,8.0,0.0,"['X98', 'X28', 'X69', 'X66', 'X14', 'X74', 'X67', 'X94']"
9,X45,X70,0,1,0.6054205037653446,0.3206408099642177,2.0,8.0,0.0,"['X98', 'X28', 'X69', 'X66', 'X14', 'X74', 'X67', 'X94']"
10,X45,X70,1,0,0.9965867698192596,0.0004893500848656667,1.0,8.0,0.0,"['X98', 'X28', 'X69', 'X66', 'X14', 'X74', 'X67', 'X94']"
11,X45,X70,1,1,0.9953155010938645,0.006668292508359788,2.0,8.0,0.0,"['X98', 'X28', 'X69', 'X66', 'X14', 'X74', 'X67', 'X94']"
12,X53,X9,0,0,0.01105201756581664,0.0006027059942758546,1.0,6.0,1.0,"['X34', 'X38', 'X90', 'X27', 'X14', 'X33']"
13,X53,X9,0,1,0.10436348440125584,0.282877776669454,2.0,6.0,1.0,"['X34', 'X38', 'X90', 'X27', 'X14', 'X33']"
14,X53,X9,1,0,0.9341067612171173,0.03706217598838761,1.0,6.0,1.0,"['X34', 'X38', 'X90', 'X27', 'X14', 'X33']"
15,X53,X9,1,1,0.7946946152718738,0.330683610462583,2.0,6.0,1.0,"['X34', 'X38', 'X90', 'X27', 'X14', 'X33']"
