,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
0,X0,X1,False,4,0.293711144505843,0.29868219489754916,0.29868219489754916,0.004971050391706144
1,X0,X1,True,4,0.31294986513852374,0.29868219489754916,0.2986821948975491,0.014267670240974584
2,X0,X2,False,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
3,X0,X2,True,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
4,X0,X3,False,6,0.29868219489624565,0.29868219489754916,0.29868219489624565,1.3035128532123963e-12
5,X0,X3,True,6,0.29868219490352643,0.29868219489754916,0.29868219490352643,5.977274231128149e-12
6,X0,X4,False,6,0.29883928248898484,0.29868219489754916,0.29868219489754916,0.0001570875914356784
7,X0,X4,True,6,0.29847232718250927,0.29868219489754916,0.2986821948975491,0.00020986771503989088
8,X0,X5,False,7,0.2986821397548629,0.29868219489754916,0.2986821948975491,5.514268625050889e-08
9,X0,X5,True,7,0.29868274124774535,0.29868219489754916,0.29868219489754916,5.46350196195533e-07
10,X0,X6,False,3,0.40609436838456103,0.29868219489754916,0.40609236394104287,0.10741217348701187
11,X0,X6,True,3,0.23625825472075287,0.29868219489754916,0.23625845297382778,0.06242394017679628
12,X0,X7,False,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
13,X0,X7,True,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
14,X0,X8,False,4,0.41990241690434055,0.29868219489754916,0.2986821948975491,0.12122022200679139
15,X0,X8,True,4,0.23816037912152052,0.29868219489754916,0.29868219489754916,0.06052181577602864
16,X0,X9,False,8,0.2987514693931119,0.29868219489754916,0.2987514693931119,6.927449556276555e-05
17,X0,X9,True,8,0.29868143917408174,0.29868219489754916,0.29868143917408174,7.557234674160362e-07
18,X0,X10,False,4,0.29868221046476273,0.29868219489754916,0.29868221046476273,1.5567213573763894e-08
19,X0,X10,True,4,0.2986819849523835,0.29868219489754916,0.2986819849523835,2.0994516564121213e-07
20,X0,X11,False,3,0.26419473843566427,0.29868219489754916,0.26419473843566427,0.03448745646188489
21,X0,X11,True,3,0.44299457474591264,0.29868219489754916,0.44299457474591264,0.14431237984836348
22,X0,X12,False,4,0.32132016508940814,0.29868219489754916,0.29868219489754916,0.02263797019185898
23,X0,X12,True,4,0.24403511769987232,0.29868219489754916,0.2986821948975491,0.054647077197676835
24,X0,X13,False,7,0.29880559658966943,0.29868219489754916,0.2986821948975491,0.00012340169212027297
25,X0,X13,True,7,0.29848939651277023,0.29868219489754916,0.29868219489754916,0.00019279838477892497
26,X0,X14,False,4,0.21814947139109583,0.29868219489754916,0.2961733631095156,0.08053272350645332
27,X0,X14,True,4,0.3058408972381839,0.29868219489754916,0.2988875351343283,0.007158702340634759
28,X0,X15,False,6,0.29868213969361823,0.29868219489754916,0.2986821948975491,5.520393092650622e-08
29,X0,X15,True,6,0.2986827415475059,0.29868219489754916,0.2986821948975491,5.466499567452487e-07
30,X0,X16,False,7,0.2986813022358647,0.29868219489754916,0.2986821948975491,8.926616844595614e-07
31,X0,X16,True,7,0.2986841839086143,0.29868219489754916,0.29868219489754916,1.9890110651288317e-06
32,X0,X17,False,5,0.2689522362214198,0.29868219489754916,0.29868219489754916,0.029729958676129375
